rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1660
2	xxPipperDipperxx	968
3	thewindmillman	780
4	AdmiralSmoke	688
5	ShedJr_	286
6	12Magner05	280
7	Fullut	204
8	Dakar_	198
9	Marbz_	192
10	Enderxz3	184
11	Hyp3rion_	174
12	PlasticOtari	172
13	Mahoose	170
14	joethahobo	162
15	Winklepicker279	158
16	Steelynan	136
17	eitanzaki	128
18	lunathelemon	100
19	EveryonesUncle	96
20	PigDab	88
21	anbbang	86
21	Legendosh	86
23	noam464	78
24	luseis	76
25	RebelAndroid	74
26	Jackattack53	72
26	FreakGenius	72
26	Luigipunch989	72
29	Werbe	66
30	Lord_Jord	56
31	Manaateee	52
32	shadowthemonkey	46
32	Spacewardharpy7	46
32	Optiprimus	46
35	Rebytre	36
35	SvenskaHugo	36
37	jnp_gaming	32
38	kekhon	30
39	Kowcio_	28
40	k_ce	26
41	TheSecondLord	24
42	JitteryJared2	22
42	brofrickcheaters	22
44	500am	20
44	GooseWithin	20
44	SpacesickPrism	20
44	ConnorDanky_	20
48	lorpus	18
49	pintsizedrogue	16
49	Alteriity	16
49	mihimihimihi	16
52	jessewegottacook	14
53	Mr_Byzantine	12
53	Lez_	12
53	weabis	12
53	fluddd	12
57	soundad	10
57	hm947	10
57	rarrq	10
57	YungMaki	10
61	HellsSponge	9
62	zToasty69z	8
62	LexMakesHistory	8
62	Eon_57	8
65	mobunni	6
66	Chromary	4
66	Elastiq	4
66	djancak	4
66	BiggieDawg	4
70	_Virify_	2
70	Merv__	2
70	Frozil20	2
70	diamondgolem35	2
70	Hpdinosaur	2
70	Blackberry1310	2
70	Awyrlas	2
70	Snowflowe	2
70	thebaddruid	2
70	oscminus	2
70	AstreaTSS	2
70	Blaiku	2
70	SingedBread	2
70	Ze_BaronKrigler	2
70	_Mythic____	2
70	MissCeleste7	2
