rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1402
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Jackattack53	72
22	FreakGenius	72
22	Luigipunch989	72
25	Lord_Jord	56
26	Spacewardharpy7	46
26	Optiprimus	46
28	shadowthemonkey	38
29	Rebytre	36
29	SvenskaHugo	36
31	jnp_gaming	32
32	kekhon	30
33	luseis	28
34	TheSecondLord	24
35	JitteryJared2	22
35	brofrickcheaters	22
37	500am	20
37	ConnorDanky_	20
39	lorpus	18
40	pintsizedrogue	16
40	Alteriity	16
40	mihimihimihi	16
43	Lez_	12
43	Werbe	12
43	MyNameIsDakar	12
43	weabis	12
43	fluddd	12
48	soundad	10
48	hm947	10
48	rarrq	10
48	YungMaki	10
52	HellsSponge	9
53	zToasty69z	8
53	LexMakesHistory	8
53	Eon_57	8
56	mobunni	6
57	Mr_Byzantine	4
57	Chromary	4
57	Elastiq	4
57	djancak	4
57	BiggieDawg	4
62	_Virify_	2
62	Merv__	2
62	Frozil20	2
62	diamondgolem35	2
62	Hpdinosaur	2
62	Blackberry1310	2
62	Awyrlas	2
62	Snowflowe	2
62	thebaddruid	2
62	Blaiku	2
62	SingedBread	2
62	Ze_BaronKrigler	2
62	Mythic1130	2
62	MissCeleste7	2
