rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1384
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	176
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	FreakGenius	72
22	Luigipunch989	72
24	Lord_Jord	56
25	Spacewardharpy7	46
25	Optiprimus	46
27	Rebytre	36
27	SvenskaHugo	36
29	jnp_gaming	32
30	kekhon	30
31	luseis	28
32	TheSecondLord	24
33	JitteryJared2	22
33	brofrickcheaters	22
35	500am	20
35	ConnorDanky_	20
37	lorpus	18
38	Alteriity	16
38	mihimihimihi	16
40	shadowthemonkey	14
41	Werbe	12
41	MyNameIsDakar	12
41	weabis	12
41	fluddd	12
45	soundad	10
45	hm947	10
45	rarrq	10
45	YungMaki	10
49	HellsSponge	9
50	zToasty69z	8
50	LexMakesHistory	8
50	Eon_57	8
53	pintsizedrogue	6
53	mobunni	6
55	Mr_Byzantine	4
55	Chromary	4
55	djancak	4
55	BiggieDawg	4
59	_Virify_	2
59	Merv__	2
59	Frozil20	2
59	diamondgolem35	2
59	Hpdinosaur	2
59	Blackberry1310	2
59	Awyrlas	2
59	Snowflowe	2
59	Blaiku	2
59	SingedBread	2
59	Ze_BaronKrigler	2
59	Mythic1130	2
59	MissCeleste7	2
