rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1402
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	FreakGenius	72
22	Luigipunch989	72
24	Lord_Jord	56
25	Spacewardharpy7	46
25	Optiprimus	46
27	shadowthemonkey	36
27	Rebytre	36
27	SvenskaHugo	36
30	jnp_gaming	32
31	kekhon	30
32	luseis	28
33	TheSecondLord	24
34	JitteryJared2	22
34	brofrickcheaters	22
36	500am	20
36	ConnorDanky_	20
38	lorpus	18
39	pintsizedrogue	16
39	Alteriity	16
39	mihimihimihi	16
42	Lez_	12
42	Werbe	12
42	MyNameIsDakar	12
42	weabis	12
42	fluddd	12
47	soundad	10
47	hm947	10
47	rarrq	10
47	YungMaki	10
51	HellsSponge	9
52	zToasty69z	8
52	LexMakesHistory	8
52	Eon_57	8
55	mobunni	6
56	Mr_Byzantine	4
56	Chromary	4
56	Elastiq	4
56	djancak	4
56	BiggieDawg	4
61	_Virify_	2
61	Merv__	2
61	Frozil20	2
61	diamondgolem35	2
61	Hpdinosaur	2
61	Blackberry1310	2
61	Awyrlas	2
61	Snowflowe	2
61	thebaddruid	2
61	Blaiku	2
61	SingedBread	2
61	Ze_BaronKrigler	2
61	Mythic1130	2
61	MissCeleste7	2
