rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	3160
2	xxPipperDipperxx	968
3	thewindmillman	780
4	Yamdalorian	688
5	ShedJr_	286
6	12Magner05	280
7	Fullut	204
8	Dakar_	198
9	Marbz_	192
10	Enderxz3	184
11	Hyp3rion_	174
12	PlasticOtari	172
13	Mahoose	170
14	joethahobo	162
15	luseis	160
16	Winklepicker279	158
17	Steelynan	136
18	eitanzaki	128
19	Sleepy_Evelyn	100
20	EveryonesUncle	96
21	Legendosh	90
22	PigDab	88
23	taengoos	86
24	noam464	78
25	RebelAndroid	74
26	pintsizedrogue	72
26	Jackattack53	72
26	FreakGenius	72
26	Luigipunch989	72
30	TheSecondLord	66
30	Werbe	66
32	Lord_Jord	56
33	Manaateee	52
34	shadowthemonkey	46
34	Spacewardharpy7	46
34	Optiprimus	46
37	RebytreGT	38
38	SvenskaHugo	36
39	Kowcio_	32
39	jnp_gaming	32
41	kekhon	30
42	k_ce	26
43	JitteryJared2	22
43	brofrickcheaters	22
45	Mr_Byzantine	20
45	500am	20
45	GooseWithin	20
45	SpacesickPrism	20
45	ConnorDanky_	20
50	lorpus	18
51	Alteriity	16
51	mihimihimihi	16
53	skroobiez	14
54	Lez_	12
54	AstreaTSS	12
54	weabis	12
54	fluddd	12
54	skitzxo	12
59	soundad	10
59	hm947	10
59	rarrq	10
59	YungMaki	10
63	HellsSponge	9
64	zToasty69z	8
64	LexMakesHistory	8
64	Eon_57	8
67	mobunni	6
68	Chromary	4
68	Elastiq	4
68	MAns_44	4
68	TheKingK_	4
68	djancak	4
68	BiggieDawg	4
74	_Virify_	2
74	Napoleonpancake	2
74	Merv__	2
74	Frozil20	2
74	diamondgolem35	2
74	Hpdinosaur	2
74	Huwulling	2
74	Blackberry1310	2
74	Awyrlas	2
74	Snowflowe	2
74	thebaddruid	2
74	oscminus	2
74	Blaiku	2
74	SingedBread	2
74	Ze_BaronKrigler	2
74	_Mythic____	2
74	pixelviolin	2
74	MissCeleste7	2
