rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Enderslayerxz3	176
8	Marbz_	172
8	PlasticOtari	172
10	Winklepicker279	158
11	Steelynan	136
12	eitanzaki	128
13	EveryonesUncle	96
14	PigDab	88
15	anbbang	86
15	Legendosh	86
17	noam464	78
18	Freak_Genius	72
18	Luigipunch989	72
20	Lord_Jord	56
21	Spacewardharpy7	46
21	Optiprimus	46
23	Mahoose	42
24	Rebytre	36
25	jnp_gaming	32
26	kekhon	30
27	RebelAndroid	24
27	TheSecondLord	24
29	brofrickcheaters	22
30	500am	20
30	Jiminie	20
30	oxfordschool	20
33	egglapras	18
34	Werbe	12
34	MyNameIsDakar	12
34	fluddd	12
37	soundad	10
37	hm947	10
37	rarrq	10
40	HellsSponge	9
41	ToastedGamingYT	8
41	LexMakesHistory	8
41	Eon_57	8
44	pintsizedrogue	6
44	mobunni	6
46	Mr_Byzantine	4
46	Chromary	4
46	Hyp3rion_	4
46	djancak	4
50	_Virify_	2
50	Merv__	2
50	Hpdinosaur	2
50	Blackberry1310	2
50	Awyrlas	2
50	Snowflowe	2
50	Frozil12	2
50	Blaiku	2
50	SingedBread	2
50	Ze_BaronKrigler	2
50	KG1999	2
50	MissCeleste7	2
