rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderslayerxz3	176
9	PlasticOtari	172
10	Winklepicker279	158
11	Steelynan	136
12	eitanzaki	128
13	EveryonesUncle	96
14	PigDab	88
15	anbbang	86
15	Legendosh	86
17	noam464	78
18	Freak_Genius	72
18	Luigipunch989	72
20	Lord_Jord	56
21	Spacewardharpy7	46
21	Optiprimus	46
23	Mahoose	42
24	Rebytre	36
24	SvenskaHugo	36
26	jnp_gaming	32
27	kekhon	30
28	RebelAndroid	24
28	TheSecondLord	24
30	brofrickcheaters	22
31	500am	20
31	Jiminie	20
31	oxfordschool	20
34	egglapras	18
35	Alteriity	16
36	Werbe	12
36	MyNameIsDakar	12
36	fluddd	12
39	soundad	10
39	hm947	10
39	rarrq	10
42	HellsSponge	9
43	ToastedGamingYT	8
43	LexMakesHistory	8
43	Eon_57	8
46	pintsizedrogue	6
46	mobunni	6
48	Mr_Byzantine	4
48	Chromary	4
48	Hyp3rion_	4
48	djancak	4
52	_Virify_	2
52	Merv__	2
52	Hpdinosaur	2
52	Blackberry1310	2
52	Awyrlas	2
52	Snowflowe	2
52	Frozil12	2
52	Blaiku	2
52	SingedBread	2
52	Ze_BaronKrigler	2
52	KG1999	2
52	MissCeleste7	2
