rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1546
2	thewindmillman	780
3	AdmiralSmoke	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Dakar_	144
15	Steelynan	136
16	eitanzaki	128
17	EveryonesUncle	96
18	PigDab	88
19	anbbang	86
19	Legendosh	86
21	noam464	78
22	luseis	76
23	RebelAndroid	74
24	Jackattack53	72
24	FreakGenius	72
24	Luigipunch989	72
27	Lord_Jord	56
28	Manaateee	50
29	Spacewardharpy7	46
29	Optiprimus	46
31	shadowthemonkey	40
32	Rebytre	36
32	SvenskaHugo	36
34	jnp_gaming	32
35	kekhon	30
36	Kowcio_	28
37	TheSecondLord	24
38	JitteryJared2	22
38	brofrickcheaters	22
40	500am	20
40	GooseWithin	20
40	SpacesickPrism	20
40	ConnorDanky_	20
44	lorpus	18
45	pintsizedrogue	16
45	Alteriity	16
45	mihimihimihi	16
48	jessewegottacook	14
49	Lez_	12
49	Werbe	12
49	weabis	12
49	fluddd	12
53	k_ce	10
53	soundad	10
53	hm947	10
53	rarrq	10
53	YungMaki	10
58	HellsSponge	9
59	zToasty69z	8
59	LexMakesHistory	8
59	Eon_57	8
62	Mr_Byzantine	6
62	mobunni	6
64	Chromary	4
64	Elastiq	4
64	djancak	4
64	BiggieDawg	4
68	_Virify_	2
68	Merv__	2
68	Frozil20	2
68	diamondgolem35	2
68	Hpdinosaur	2
68	Blackberry1310	2
68	Awyrlas	2
68	Snowflowe	2
68	thebaddruid	2
68	Blaiku	2
68	SingedBread	2
68	Ze_BaronKrigler	2
68	_Mythic____	2
68	MissCeleste7	2
