rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1660
2	xxPipperDipperxx	968
3	thewindmillman	780
4	AdmiralSmoke	688
5	ShedJr_	286
6	12Magner05	280
7	Fullut	204
8	Dakar_	198
9	Marbz_	192
10	Enderxz3	184
11	Hyp3rion_	174
12	PlasticOtari	172
13	Mahoose	170
14	joethahobo	162
15	Winklepicker279	158
16	Steelynan	136
17	eitanzaki	128
18	lunathelemon	100
19	EveryonesUncle	96
20	PigDab	88
21	anbbang	86
21	Legendosh	86
23	noam464	78
24	luseis	76
25	RebelAndroid	74
26	Jackattack53	72
26	FreakGenius	72
26	Luigipunch989	72
29	Lord_Jord	56
30	Manaateee	52
31	shadowthemonkey	46
31	Spacewardharpy7	46
31	Optiprimus	46
34	Rebytre	36
34	SvenskaHugo	36
36	jnp_gaming	32
37	kekhon	30
38	Kowcio_	28
39	TheSecondLord	24
40	JitteryJared2	22
40	brofrickcheaters	22
42	500am	20
42	GooseWithin	20
42	SpacesickPrism	20
42	ConnorDanky_	20
46	k_ce	18
46	lorpus	18
48	pintsizedrogue	16
48	Alteriity	16
48	mihimihimihi	16
51	jessewegottacook	14
52	Mr_Byzantine	12
52	Lez_	12
52	Werbe	12
52	weabis	12
52	fluddd	12
57	soundad	10
57	hm947	10
57	rarrq	10
57	YungMaki	10
61	HellsSponge	9
62	zToasty69z	8
62	LexMakesHistory	8
62	Eon_57	8
65	mobunni	6
66	Chromary	4
66	Elastiq	4
66	djancak	4
66	BiggieDawg	4
70	_Virify_	2
70	Merv__	2
70	Frozil20	2
70	diamondgolem35	2
70	Hpdinosaur	2
70	Blackberry1310	2
70	Awyrlas	2
70	Snowflowe	2
70	thebaddruid	2
70	AstreaTSS	2
70	Blaiku	2
70	SingedBread	2
70	Ze_BaronKrigler	2
70	_Mythic____	2
70	MissCeleste7	2
