rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1306
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	Fullut	204
6	Enderslayerxz3	176
7	OtariCharlie	170
8	12Magner05	164
9	Winklepicker279	158
10	sebastiensaborio	136
11	eitanzaki	128
12	EveryonesUncle	96
13	PigDab	88
14	anbbang	86
14	Legendosh	86
16	noam464	78
17	Freak_Genius	72
17	Luigipunch989	72
19	Lord_Jord	56
20	Optiprimus	46
21	Spacewardharpy7	44
22	jnp_gaming	32
23	kekhon	30
24	RebelAndroid	24
24	TheSecondLord	24
26	brofrickcheaters	22
27	500am	20
27	oxfordschool	20
29	egglapras	18
30	Werbe	12
30	MyNameIsDakar	12
30	AssEatrAndLicker	12
30	fluddd	12
34	soundad	10
34	hm947	10
34	rarrq	10
37	HellsSponge	9
38	LexMakesHistory	8
38	Eon_57	8
40	pintsizedrogue	6
40	mobunni	6
42	Mr_Byzantine	4
42	Chromary	4
42	djancak	4
45	_Virify_	2
45	Merv__	2
45	Hpdinosaur	2
45	Mahoose	2
45	Blackberry1310	2
45	Awyrlas	2
45	Snowflowe	2
45	Frozil12	2
45	Blaiku	2
45	SingedBread	2
45	Ze_BaronKrigler	2
45	KG1999	2
45	MissCeleste7	2
