rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderslayerxz3	176
9	PlasticOtari	172
10	Winklepicker279	158
11	Steelynan	136
12	eitanzaki	128
13	EveryonesUncle	96
14	PigDab	88
15	anbbang	86
15	Legendosh	86
17	noam464	78
18	RebelAndroid	74
19	Freak_Genius	72
19	Luigipunch989	72
21	Lord_Jord	56
22	Spacewardharpy7	46
22	Optiprimus	46
24	Mahoose	42
25	Rebytre	36
25	SvenskaHugo	36
27	jnp_gaming	32
28	kekhon	30
29	TheSecondLord	24
30	JitteryJared2	22
30	brofrickcheaters	22
32	500am	20
32	Jiminie	20
32	oxfordschool	20
35	egglapras	18
36	Alteriity	16
37	Werbe	12
37	MyNameIsDakar	12
37	iHuntWeeaboos	12
37	fluddd	12
41	soundad	10
41	hm947	10
41	rarrq	10
44	HellsSponge	9
45	ToastedGamingYT	8
45	LexMakesHistory	8
45	Eon_57	8
48	pintsizedrogue	6
48	mobunni	6
50	Mr_Byzantine	4
50	Chromary	4
50	Hyp3rion_	4
50	djancak	4
50	BiggieDawg	4
55	_Virify_	2
55	Merv__	2
55	Hpdinosaur	2
55	Blackberry1310	2
55	Awyrlas	2
55	Snowflowe	2
55	Frozil12	2
55	Blaiku	2
55	SingedBread	2
55	Ze_BaronKrigler	2
55	KG1999	2
55	MissCeleste7	2
