rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1384
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderslayerxz3	176
9	Hyp3rion_	174
10	PlasticOtari	172
11	joethahobo	162
12	Winklepicker279	158
13	Steelynan	136
14	eitanzaki	128
15	EveryonesUncle	96
16	PigDab	88
17	Mahoose	86
17	anbbang	86
17	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Freak_Genius	72
22	Luigipunch989	72
24	Lord_Jord	56
25	Spacewardharpy7	46
25	Optiprimus	46
27	Rebytre	36
27	SvenskaHugo	36
29	jnp_gaming	32
30	kekhon	30
31	Jiminie	28
32	TheSecondLord	24
33	JitteryJared2	22
33	brofrickcheaters	22
35	500am	20
35	oxfordschool	20
37	egglapras	18
38	Alteriity	16
39	Werbe	12
39	MyNameIsDakar	12
39	iHuntWeeaboos	12
39	fluddd	12
43	soundad	10
43	hm947	10
43	rarrq	10
46	HellsSponge	9
47	ToastedGamingYT	8
47	LexMakesHistory	8
47	Eon_57	8
50	pintsizedrogue	6
50	mobunni	6
52	Mr_Byzantine	4
52	Chromary	4
52	djancak	4
52	BiggieDawg	4
56	_Virify_	2
56	Merv__	2
56	Hpdinosaur	2
56	Blackberry1310	2
56	Awyrlas	2
56	Snowflowe	2
56	Frozil12	2
56	Blaiku	2
56	SingedBread	2
56	Ze_BaronKrigler	2
56	KG1999	2
56	MissCeleste7	2
