rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Enderslayerxz3	176
8	Winklepicker279	158
9	Steelynan	136
10	eitanzaki	128
11	EveryonesUncle	96
12	PigDab	88
13	anbbang	86
13	Legendosh	86
15	noam464	78
16	Freak_Genius	72
16	Luigipunch989	72
18	Lord_Jord	56
19	Spacewardharpy7	46
19	Optiprimus	46
21	Mahoose	42
22	Rebytre	36
23	jnp_gaming	32
24	kekhon	30
25	RebelAndroid	24
25	TheSecondLord	24
27	brofrickcheaters	22
28	500am	20
28	Marbz_	20
28	Jiminie	20
28	oxfordschool	20
32	egglapras	18
33	Werbe	12
33	MyNameIsDakar	12
33	fluddd	12
36	soundad	10
36	hm947	10
36	rarrq	10
39	HellsSponge	9
40	ToastedGamingYT	8
40	LexMakesHistory	8
40	Eon_57	8
43	pintsizedrogue	6
43	mobunni	6
45	Mr_Byzantine	4
45	Chromary	4
45	Hyp3rion_	4
45	djancak	4
49	_Virify_	2
49	Merv__	2
49	Hpdinosaur	2
49	Blackberry1310	2
49	Awyrlas	2
49	Snowflowe	2
49	Frozil12	2
49	Blaiku	2
49	SingedBread	2
49	Ze_BaronKrigler	2
49	KG1999	2
49	MissCeleste7	2
