rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1660
2	xxPipperDipperxx	968
3	thewindmillman	780
4	AdmiralSmoke	688
5	ShedJr_	286
6	12Magner05	280
7	Fullut	204
8	Dakar_	198
9	Marbz_	192
10	Enderxz3	184
11	Hyp3rion_	174
12	PlasticOtari	172
13	Mahoose	170
14	joethahobo	162
15	Winklepicker279	158
16	Steelynan	136
17	eitanzaki	128
18	lunathelemon	100
19	EveryonesUncle	96
20	PigDab	88
21	anbbang	86
21	Legendosh	86
23	noam464	78
24	luseis	76
25	RebelAndroid	74
26	pintsizedrogue	72
26	Jackattack53	72
26	FreakGenius	72
26	Luigipunch989	72
30	TheSecondLord	66
30	Werbe	66
32	Lord_Jord	56
33	Manaateee	52
34	shadowthemonkey	46
34	Spacewardharpy7	46
34	Optiprimus	46
37	Rebytre	36
37	SvenskaHugo	36
39	Kowcio_	32
39	jnp_gaming	32
41	kekhon	30
42	k_ce	26
43	JitteryJared2	22
43	brofrickcheaters	22
45	Mr_Byzantine	20
45	500am	20
45	GooseWithin	20
45	SpacesickPrism	20
45	ConnorDanky_	20
50	lorpus	18
51	Alteriity	16
51	mihimihimihi	16
53	jessewegottacook	14
54	Lez_	12
54	weabis	12
54	fluddd	12
57	soundad	10
57	hm947	10
57	rarrq	10
57	YungMaki	10
61	HellsSponge	9
62	zToasty69z	8
62	LexMakesHistory	8
62	Eon_57	8
65	mobunni	6
66	Chromary	4
66	Elastiq	4
66	djancak	4
66	BiggieDawg	4
70	_Virify_	2
70	Merv__	2
70	Frozil20	2
70	diamondgolem35	2
70	Hpdinosaur	2
70	Huwulling	2
70	Blackberry1310	2
70	Awyrlas	2
70	Snowflowe	2
70	thebaddruid	2
70	oscminus	2
70	AstreaTSS	2
70	Blaiku	2
70	SingedBread	2
70	Ze_BaronKrigler	2
70	_Mythic____	2
70	pixelviolin	2
70	MissCeleste7	2
