rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	300
2	Mahoose	231
3	beeperbeeper5	192
3	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	180
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	RoofTyler	111
15	Steelynan	108
16	joethahobo	96
16	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	72
21	xolstoi	69
22	TheShyPig	66
22	Enderxz3	66
24	m_be9	63
24	luseis	63
26	TheSecondLord	60
26	Bumpy419	60
26	wwwwinnebagoooo	60
26	lcvezra	60
30	Merv__	57
30	diamondgolem35	57
30	Esme_1	57
30	John6970	57
34	Mr_Byzantine	54
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	MyNameIsDakar	48
40	Incinere	45
40	ApophisNova	45
40	MyNamaSheff	45
43	soundad	42
44	HellsSponge	41
45	MattieHD	39
45	zorin123	39
45	Fullut	39
45	_Boipl_	39
45	Werbe	39
45	Onennon	39
51	Blackberry1310	36
51	Megarboh	36
51	Kamflame10	36
51	xxPipperDipperxx	36
51	Eraxa	36
51	ConnorDanky_	36
57	ImpavidArcher	33
57	_Bguette_	33
57	SvenskaHugo	33
57	vandmanden	33
61	Jovaphobic	30
61	RoskobiOne	30
61	_stets	30
61	PigDab	30
61	Fakiuss	30
61	SkateboardR6	30
67	pintsizedrogue	27
67	Di_infiri	27
67	Inbefour	27
67	Deathkob	27
67	Ze_BaronKrigler	27
67	Soplight	27
67	SpacesickPrism	27
67	Skippeh	27
67	Wolverine4302	27
67	PlasticOtari	27
77	jessewegottacook	24
77	Swexti	24
77	TheDankPlatypus	24
77	gabriels543	24
77	binman420	24
77	CattSoup	24
77	Smoke____	24
84	SuperPooch06	23
85	Groovy_MoonBird	21
85	_Huge_Male_	21
85	Tommhh	21
85	Sleek_Storm_721	21
85	ElFi66	21
85	Felenov	21
85	IamCL4SSY	21
85	Akoot_	21
85	robotemo	21
85	pixelviolin	21
85	JayToe	21
96	Cowison	18
96	PazinGaming	18
96	SmashingPump	18
96	hm947	18
96	Natty	18
96	ROY4LE	18
96	Winklepicker279	18
96	claivin	18
96	Blu3beast	18
96	layabout100	18
96	SammiWolfGirl	18
96	CalebDHawk	18
96	fffMike	18
96	EngagedGrub41	18
96	Ezekson	18
111	TooManyDuck	15
111	Tolhart	15
111	dopplexd	15
111	Cryptacity	15
111	MinttyFressh	15
111	Rumpletaezer	15
111	Snowflowe	15
111	impossibleteapot	15
111	Mr_Sun15	15
111	wezzzi	15
111	EveryonesUncle	15
111	Shogunite	15
111	FreakGenius	15
111	Spacewardharpy7	15
111	MovingFish7	15
111	UCP_TheKingK	15
111	BreadBacon	15
111	diggydog67	15
129	Louiis123	12
129	MixerDixer	12
129	eitanzaki	12
129	T045RTY	12
129	ShedJr_	12
129	Malorn_Aetherius	12
129	Comma__	12
129	bloodbiter	12
129	set67	12
129	BlueZabu	12
129	Jackattack53	12
129	Chromary	12
129	corpsecity	12
129	ibarker21	12
129	andy_rex	12
129	thebaddruid	12
129	SvenskaSara	12
129	RobotMinion101	12
129	Lord_Jord	12
129	AuroraSkies	12
129	NomadicRobin_	12
129	1442	12
129	Bloo2406	12
129	Groundler	12
129	sleepdrifter_	12
129	BlankityMcBlank	12
129	PortlyPete69	12
129	obzii	12
129	krutas2000	12
129	Soffbord	12
129	ZoomieZoomie	12
129	Jimb0nat0r	12
129	Teebone15	12
162	athereall	11
163	Apollo_993	9
163	ganyuganyu	9
163	jspwn	9
163	Foof13	9
163	Frozil20	9
163	ImNotYuqii	9
163	SaucyDark	9
163	Alteriity	9
163	CoffeeNoir	9
163	Huwulling	9
163	Historical_Sand	9
163	SquadMonster	9
163	Ardennes	9
163	Cortexia	9
163	Smashic	9
163	lorpus	9
163	himak1	9
163	2Stout	9
163	DermeinUser	9
163	M_Patata	9
163	prizm_	9
163	breadbowlgamer	9
163	Bazongoman	9
163	SlayerCrypto	9
163	Arceus1975	9
163	Studyhallsaver	9
163	CrateOfBoxes	9
163	Rebytre	9
163	Shiirazu	9
163	thgrocks	9
163	groofles	9
163	Leyna3	9
163	Tiktola01	9
163	DarlaMeow	9
163	Fuad_R	9
163	NameGenerat0r	9
163	ewpunk	9
163	FlashMigma	9
163	Xclax101	9
163	yoyoYoloMonke	9
163	Dusk_95	9
163	MasterNueve	9
163	NebulousBadger	9
163	FadedSpade82	9
163	RealGroot	9
163	tsitrawhy	9
163	Poppy235	9
163	Powowowow	9
163	Biites	9
212	rats_life	6
212	Sheepwarder	6
212	MuffinManzz	6
212	Froste131	6
212	squigglybones	6
212	teslawolf38	6
212	6king6colt6	6
212	bigstankyy	6
212	Lukeee33	6
212	RatatJuice	6
212	Ryker	6
212	RoseLilyTV	6
212	ewsophie	6
212	AlazelTheReal	6
212	PhantomBionic	6
212	gaziter10	6
212	IWorkAtIkea	6
212	ccwildfire1	6
212	titanlax	6
212	cheerytomato	6
212	Crowman1	6
212	shdesolt	6
212	MrExplorer	6
212	Guillemet	6
212	shyshyannne	6
212	Enigma0251	6
212	Jokerman369	6
212	Kkanot	6
212	Cambo5000	6
212	thescout7	6
212	orxngejuice	6
212	PegLegPete93	6
212	Septemb3r	6
212	NoxxxxiS	6
212	Dyosy	6
212	SpicyMeatballs	6
212	ehunt54	6
212	fallingemma	6
212	CaptainSteve345	6
212	xFaiithyX	6
212	ImDisconnected_	6
212	Orcus113	6
212	TakeThis2UrGrave	6
212	whoaluv	6
212	hanaryheatwave	6
212	Zythose	6
212	Nyxiom_	6
212	DaKaveMan	6
212	Silvo614	6
212	grislgrobl	6
212	F_Uhre	6
