rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	444
2	Mahoose	231
3	powercas_gamer	222
4	Kakolbus	204
5	beeperbeeper5	198
6	Dr0xzy	192
7	Skylord_Luke	189
8	Legendosh	156
9	Steelynan	138
10	noam464	129
11	500am	123
12	burbankbuilder28	120
12	Spaghettatron	120
14	Saucepeh	117
14	El_Jalapeno	117
16	Inchef	114
16	Manaateee	114
18	Mr_Byzantine	108
19	joethahobo	99
20	kekhon	96
21	_Huge_Male_	87
22	_Dean_123	81
23	PazinGaming	78
23	rarrq	78
23	Mattesco	78
26	shineh10	72
27	Enderxz3	69
28	TheShyPig	66
28	luseis	66
28	wwwwinnebagoooo	66
28	Kowcio_	66
32	m_be9	63
33	RoskobiOne	60
33	Merv__	60
33	TheSecondLord	60
33	Bumpy419	60
33	miramyu	60
38	diamondgolem35	57
38	Ryan_GEMS	57
38	John6970	57
41	EMC_	48
41	Caribouse	48
41	fkGrim	48
41	Dakar_	48
41	SpacesickPrism	48
46	Incinere	45
46	Fullut	45
46	craaaash	45
46	ApophisNova	45
46	MyNamaSheff	45
51	soundad	42
51	Werbe	42
51	TheWickedBird	42
54	HellsSponge	41
55	MattieHD	39
55	zorin123	39
55	xxPipperDipperxx	39
55	Gzrdy	39
55	Boipl	39
55	Onennon	39
61	Blackberry1310	36
61	Megarboh	36
61	Kamflame	36
61	EveryonesUncle	36
61	Eraxa	36
61	SvenskaHugo	36
61	ConnorDanky_	36
68	k_ce	33
68	ImpavidArcher	33
68	AspenLightVT	33
68	Soplight	33
68	vandmanden	33
73	Jovaphobic	30
73	_stets	30
73	PigDab	30
73	Fakiuss	30
73	SkateboardR6	30
78	PaperCanvas	29
79	pintsizedrogue	27
79	skroobiez	27
79	Di_infiri	27
79	hanaryheatwave	27
79	Felenov	27
79	Inbefour	27
79	Deathkob	27
79	ZeaBaron	27
79	Skippeh	27
79	Wolverine4302	27
79	PlasticOtari	27
79	Yamdalorian	27
91	Alteriity	24
91	Swexti	24
91	TheDankPlatypus	24
91	yheece	24
91	oscminus	24
91	EdGalbraith	24
91	pixelviolin	24
91	CattSoup	24
99	SuperPooch06	23
100	Groovy_MoonBird	21
100	Tommhh	21
100	Sleek_Storm_721	21
100	LeifEricsonLegit	21
100	Jackattack53	21
100	thewindmillman	21
100	Mr_Sun15	21
100	IamCL4SSY	21
100	Akoot_	21
100	robotemo	21
100	Ezekson	21
100	JayToe	21
112	Cowison	18
112	robertsnose	18
112	Niklas20114552	18
112	hm947	18
112	Natty	18
112	royal_2	18
112	Tersea_	18
112	Sleepy_Evelyn	18
112	ROY4LE	18
112	Winklepicker279	18
112	milltesco	18
112	claivin	18
112	Blu3beast	18
112	layabout100	18
