rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Kakolbus	150
6	noam464	129
7	Legendosh	126
8	500am	120
8	burbankbuilder28	120
10	RodSerlingCringe	117
10	El_Jalapeno	117
12	Inchef	114
13	Steelynan	108
14	joethahobo	96
14	kekhon	96
16	Lez_	81
17	rarrq	78
17	_Dean_123	78
19	EcksDofficial	69
20	TheShyPig	66
20	Enderslayerxz3	66
22	m_be9	63
23	Bumpy419	60
23	lcvezra	60
25	Merv__	57
25	Dedalus36	57
25	TheSecondLord	57
25	John6970	57
29	EMC_	48
29	KarlKaek	48
29	fkGrim	48
29	Jiminie	48
33	Incinere	45
33	ApophisNova	45
33	MyNamaSheff	45
36	Mr_Byzantine	42
36	soundad	42
38	HellsSponge	41
39	MattieHD	39
39	zorin123	39
39	Fullut	39
39	_Boipl_	39
39	Werbe	39
39	Onennon	39
45	Blackberry1310	36
45	Megarboh	36
45	Kamflame10	36
45	xxPipperDipperxx	36
45	Eraxa	36
45	oxfordschool	36
51	ImpavidArcher	33
51	_Bguette_	33
51	Kowcio_	33
51	vandmanden	33
55	Jovaphobic	30
55	RoskobiOne	30
55	_stets	30
55	PigDab	30
55	Negriuke	30
55	SkateboardR6	30
61	Di_infiri	27
61	Inbefour	27
61	Deathkob	27
61	Ze_BaronKrigler	27
61	SvenskaHugo	27
61	Soplight	27
61	Skippeh	27
61	Wolverine4302	27
69	Swexti	24
69	TheDankPlatypus	24
69	gabriels543	24
69	Smoke____	24
73	SuperPooch06	23
74	pintsizedrogue	21
74	Groovy_MoonBird	21
74	Tommhh	21
74	Sleek_Storm_721	21
74	diamondgolem35	21
74	ElFi66	21
74	Sky_light_KING	21
74	Akoot_	21
74	robotemo	21
74	SpacesickPrism	21
74	PlasticOtari	21
74	JayToe	21
86	Cowison	18
86	hm947	18
86	Natty	18
86	ROY4LE	18
86	Winklepicker279	18
86	claivin	18
86	Blu3beast	18
86	layabout100	18
86	SammiWolfGirl	18
86	CalebDHawk	18
86	fffMike	18
97	TooManyDuck	15
97	Tolhart	15
97	dopplexd	15
97	Cryptacity	15
97	MinttyFressh	15
97	Rumpletaezer	15
97	Snowflowe	15
97	impossibleteapot	15
97	wezzzi	15
97	EveryonesUncle	15
97	MyNameIsDakar	15
97	Shogunite	15
97	Freak_Genius	15
97	Spacewardharpy7	15
97	MovingFish7	15
97	Ezekson	15
97	BreadBacon	15
97	diggydog67	15
115	Louiis123	12
115	MixerDixer	12
115	Drlzyy	12
