rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	165
4	noam464	129
5	burbankbuilder28	120
6	RodSerlingCringe	117
6	El_Jalapeno	117
8	Inchef	111
8	Legendosh	111
10	500am	108
10	sebastiensaborio	108
12	kekhon	96
13	Skylord_Luke	93
14	rarrq	78
14	_Dean_123	78
16	EcksDofficial	69
17	TheShyPig	66
18	m_be9	63
18	Enderslayerxz3	63
20	Bumpy419	60
20	lcvezra	60
22	Dedalus36	57
22	John6970	57
24	Merv__	54
25	KarlKaek	48
25	fkGrim	48
27	Incinere	45
27	ApophisNova	45
27	MyNamaSheff	45
30	soundad	42
30	TheSecondLord	42
32	HellsSponge	41
33	MattieHD	39
33	zorin123	39
33	Fullut	39
33	Werbe	39
33	Onennon	39
33	AssEatrAndLicker	39
39	joethahobo	36
39	Blackberry1310	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Eraxa	36
39	oxfordschool	36
45	Mr_Byzantine	33
45	_Bguette_	33
45	vandmanden	33
48	Jovaphobic	30
48	_stets	30
48	PigDab	30
48	Negriuke	30
48	SkateboardR6	30
48	Kowcio_	30
54	ImpavidArcher	27
54	Di_infiri	27
54	Inbefour	27
54	Jiminie	27
54	Deathkob	27
54	Ze_BaronKrigler	27
54	Soplight	27
54	Skippeh	27
54	Wolverine4302	27
63	Swexti	24
63	gabriels543	24
65	SuperPooch06	23
66	Groovy_MoonBird	21
66	Tommhh	21
66	Sleek_Storm_721	21
66	diamondgolem35	21
66	ElFi66	21
66	Sky_light_KING	21
66	Akoot_	21
66	SvenskaHugo	21
66	robotemo	21
66	JayToe	21
66	Smoke____	21
77	Cowison	18
77	Natty	18
77	ROY4LE	18
77	Winklepicker279	18
77	_Boipl_	18
77	claivin	18
77	Blu3beast	18
77	layabout100	18
77	SammiWolfGirl	18
77	CalebDHawk	18
77	fffMike	18
88	pintsizedrogue	15
88	hm947	15
88	TooManyDuck	15
88	Tolhart	15
88	dopplexd	15
88	Cryptacity	15
88	Kakolbus	15
88	Rumpletaezer	15
88	Snowflowe	15
88	impossibleteapot	15
88	wezzzi	15
88	EveryonesUncle	15
88	MyNameIsDakar	15
88	Shogunite	15
88	Freak_Genius	15
88	Spacewardharpy7	15
88	MovingFish7	15
88	Ezekson	15
88	BreadBacon	15
88	diggydog67	15
108	Louiis123	12
108	MixerDixer	12
108	Drlzyy	12
108	eitanzaki	12
108	T045RTY	12
108	ShedJr_	12
108	Malorn_Aetherius	12
108	Comma__	12
108	bloodbiter	12
108	BlueZabu	12
108	Chromary	12
108	ibarker21	12
108	andy_rex	12
108	RobotMinion101	12
108	Lord_Jord	12
108	NomadicRobin_	12
108	1442	12
108	Bloo2406	12
108	Groundler	12
108	sleepdrifter_	12
108	BlankityMcBlank	12
108	PortlyPete69	12
108	obzii	12
108	krutas2000	12
108	Soffbord	12
108	Teebone15	12
134	littlesophiagirl	9
134	jspwn	9
134	Foof13	9
134	numbra	9
134	SaucyDark	9
134	CoffeeNoir	9
134	Historical_Sand	9
134	SquadMonster	9
134	Ardennes	9
134	Cortexia	9
134	set67	9
134	egglapras	9
134	himak1	9
134	2Stout	9
134	DermeinUser	9
134	M_Patata	9
134	breadbowlgamer	9
134	Bazongoman	9
134	SlayerCrypto	9
134	Arceus1975	9
134	Studyhallsaver	9
134	CrateOfBoxes	9
134	Shiirazuku	9
134	thgrocks	9
134	Leyna3	9
134	DarlaMeow	9
134	ewpunk	9
134	FlashMigma	9
134	Xclax101	9
134	yoyoYoloMonke	9
134	Dusk_95	9
134	MasterNueve	9
134	NebulousBadger	9
134	Poppy235	9
134	Powowowow	9
134	YoshikageBites	9
170	rats_life	6
170	Sheepwarder	6
170	Froste131	6
170	squigglybones	6
170	teslawolf38	6
170	6king6colt6	6
170	bigstankyy	6
170	Lukeee33	6
170	Loveablerose12	6
170	ewsophie	6
170	AlazelTheReal	6
170	PhantomBionic	6
170	gaziter10	6
170	IWorkAtIkea	6
170	titanlax	6
170	cowgirlkasia	6
170	shdesolt	6
170	MrExplorer	6
170	Guillemet	6
170	shyshyannne	6
170	Enigma0251	6
170	Jokerman369	6
170	Kkanot	6
170	Cambo5000	6
170	thescout7	6
170	orxngejuice	6
170	PegLegPete93	6
170	Septemb3r	6
170	NoxxxxiS	6
170	Dyosy	6
170	SpicyMeatballs	6
170	ehunt54	6
170	fallingemma	6
170	CaptainSteve345	6
170	FetteMutter	6
170	ImDisconnected_	6
170	Orcus113	6
170	TakeThis2UrGrave	6
170	whoaluv	6
170	Zythose	6
170	Nyxiom_	6
170	DaKaveMan	6
170	regulator75	6
170	grislgrobl	6
170	fred870d	6
170	Dragonlfw	6
170	OtariCharlie	6
170	sammidk	6
170	CarryLine	6
170	FishyBoy3811	6
170	ClemenPine	6
170	Austinizzle	6
170	ADEXTV	6
170	420BreadLizard	6
170	Meepcraft	6
170	XxCookiequeenxX	6
170	Jiminbub	6
170	KlausVonStiglitz	6
170	DarkS0L	6
170	Meatlaugh	6
170	drumine	6
170	Soap_Bender	6
170	_Karmaa	6
170	Quincannon	6
170	NameGenerat0r	6
170	BigCronkin	6
170	fluddd	6
170	RedcatVII	6
170	Barlycorn	6
170	DarkLawD	6
170	Matorz	6
170	cytotoxaint	6
170	Mistruth	6
170	Bonzaidalek	6
170	CheifJumbo	6
170	LetsDoItLive	6
170	SexcMf	6
170	CSG_Haru	6
170	ayamefag	6
170	yatsuta	6
170	YungMaki	6
170	MineMaster0012	6
170	CLUBN2	6
170	SSytex_X	6
170	KingMatthew506	6
170	bitsplease	6
170	Rainaldus	6
170	VentiHilton	6
170	Quotary	6
170	WYFYoyo	6
170	trexgb	6
261	TableTim	5
262	MunkaKris	3
262	SaltineDream	3
262	fingerguns__	3
262	Krimys	3
262	Thaumatarge	3
262	2xil2	3
262	PhantomsGhost_	3
262	xyct	3
262	strongman951753	3
262	JEWISHBadenBeele	3
262	Paint	3
262	MrBeesMan	3
262	Bk2Lumby4You	3
262	lewieinnit	3
262	Healthing	3
262	Yatitay	3
262	DepressedCubic	3
262	jpoxman	3
262	chimpmunker	3
262	TheMilkerOfCats	3
262	Iagoku	3
262	rachcl	3
262	ssleepless	3
262	JingleLizi	3
262	Frozt99	3
262	Wooptey	3
262	RebelAndroid	3
262	Caystelly	3
262	SidorAlex	3
262	opogo_	3
262	Jackster03	3
262	Big_Bad_Will	3
262	elleparo	3
262	Arteriana	3
262	buss081	3
262	MOSS000	3
262	Papersock	3
262	morgangauk	3
262	MSK__	3
