rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Kakolbus	150
6	Legendosh	144
7	Lez_	129
7	noam464	129
9	500am	120
9	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	joethahobo	96
15	kekhon	96
17	rarrq	78
17	_Dean_123	78
19	xolstoi	69
20	TheShyPig	66
20	Enderxz3	66
22	m_be9	63
23	TheSecondLord	60
23	Bumpy419	60
23	lcvezra	60
26	Merv__	57
26	Esme_1	57
26	John6970	57
26	luseis	57
30	EMC_	48
30	KarlKaek	48
30	fkGrim	48
33	Mr_Byzantine	45
33	Incinere	45
33	ApophisNova	45
33	MyNamaSheff	45
37	soundad	42
37	Kowcio_	42
39	HellsSponge	41
40	MattieHD	39
40	zorin123	39
40	Fullut	39
40	_Boipl_	39
40	Werbe	39
40	Onennon	39
46	Blackberry1310	36
46	Megarboh	36
46	Kamflame10	36
46	xxPipperDipperxx	36
46	Eraxa	36
46	ConnorDanky_	36
52	ImpavidArcher	33
52	_Bguette_	33
52	vandmanden	33
55	Jovaphobic	30
55	RoskobiOne	30
55	_stets	30
55	PigDab	30
55	Fakiuss	30
55	SkateboardR6	30
61	Di_infiri	27
61	Mattesco	27
61	Inbefour	27
61	Deathkob	27
61	Ze_BaronKrigler	27
61	SvenskaHugo	27
61	Soplight	27
61	SpacesickPrism	27
61	Skippeh	27
61	Wolverine4302	27
71	pintsizedrogue	24
71	Swexti	24
71	TheDankPlatypus	24
71	gabriels543	24
71	binman420	24
71	RoofTyler	24
71	Smoke____	24
78	SuperPooch06	23
79	Groovy_MoonBird	21
79	Tommhh	21
79	Sleek_Storm_721	21
79	diamondgolem35	21
79	ElFi66	21
79	IamCL4SSY	21
79	Akoot_	21
79	robotemo	21
79	PlasticOtari	21
79	JayToe	21
89	Cowison	18
89	hm947	18
89	Natty	18
89	jessewegottacook	18
89	ROY4LE	18
89	Winklepicker279	18
89	Felenov	18
89	claivin	18
89	Blu3beast	18
89	layabout100	18
89	SammiWolfGirl	18
89	CalebDHawk	18
89	fffMike	18
89	EngagedGrub41	18
89	Ezekson	18
104	PazinGaming	15
104	TooManyDuck	15
104	Tolhart	15
104	dopplexd	15
104	Cryptacity	15
104	MinttyFressh	15
104	Rumpletaezer	15
104	Snowflowe	15
104	impossibleteapot	15
104	wezzzi	15
104	EveryonesUncle	15
104	MyNameIsDakar	15
104	Shogunite	15
104	FreakGenius	15
104	Spacewardharpy7	15
