rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	354
2	Mahoose	231
3	beeperbeeper5	195
4	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	186
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Manaateee	111
15	Steelynan	108
16	joethahobo	99
17	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	75
21	xolstoi	69
22	TheShyPig	66
22	Enderxz3	66
24	m_be9	63
24	luseis	63
26	TheSecondLord	60
26	Bumpy419	60
26	wwwwinnebagoooo	60
26	lcvezra	60
30	Mr_Byzantine	57
30	Merv__	57
30	diamondgolem35	57
30	Ryan_GEMS	57
30	John6970	57
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
40	Incinere	45
40	ApophisNova	45
40	MyNamaSheff	45
43	soundad	42
44	HellsSponge	41
45	MattieHD	39
45	zorin123	39
45	Fullut	39
45	xxPipperDipperxx	39
45	_Boipl_	39
45	Werbe	39
45	Onennon	39
52	Blackberry1310	36
52	Megarboh	36
52	Kamflame10	36
52	Eraxa	36
52	ConnorDanky_	36
57	ImpavidArcher	33
57	_Bguette_	33
57	SvenskaHugo	33
57	vandmanden	33
61	Jovaphobic	30
61	RoskobiOne	30
61	_stets	30
61	PigDab	30
61	Fakiuss	30
61	SkateboardR6	30
67	pintsizedrogue	27
67	_Huge_Male_	27
67	jessewegottacook	27
67	Di_infiri	27
67	Inbefour	27
67	Deathkob	27
67	Ze_BaronKrigler	27
67	Soplight	27
67	SpacesickPrism	27
67	Skippeh	27
67	Wolverine4302	27
67	PlasticOtari	27
79	Swexti	24
79	TheDankPlatypus	24
79	yheece	24
79	LeonelSalamanca	24
79	CattSoup	24
79	AdmiralSmoke	24
85	SuperPooch06	23
86	Groovy_MoonBird	21
86	Tommhh	21
86	Sleek_Storm_721	21
86	BreadCatFan5400	21
86	Felenov	21
86	IamCL4SSY	21
86	Akoot_	21
86	robotemo	21
86	pixelviolin	21
86	JayToe	21
96	Cowison	18
96	PazinGaming	18
96	SmashingPump	18
96	hm947	18
96	Natty	18
96	ROY4LE	18
96	Winklepicker279	18
96	Jackattack53	18
96	oscminus	18
96	claivin	18
96	Blu3beast	18
96	layabout100	18
96	SammiWolfGirl	18
96	CalebDHawk	18
96	fffMike	18
96	EngagedGrub41	18
96	Ezekson	18
113	TooManyDuck	15
113	Tolhart	15
113	dopplexd	15
113	Cryptacity	15
113	12Magner05	15
113	MinttyFressh	15
113	Rumpletaezer	15
113	Snowflowe	15
113	impossibleteapot	15
113	Mr_Sun15	15
113	wezzzi	15
113	EveryonesUncle	15
113	Shogunite	15
113	MAns_44	15
113	FreakGenius	15
113	Spacewardharpy7	15
113	MovingFish7	15
113	UCP_TheKingK	15
113	BreadBacon	15
113	Jimb0nat0r	15
113	diggydog67	15
134	Louiis123	12
134	Apollo_993	12
134	MixerDixer	12
134	eitanzaki	12
134	T045RTY	12
134	ShedJr_	12
134	Malorn_Aetherius	12
134	Comma__	12
134	bloodbiter	12
134	set67	12
134	BlueZabu	12
134	Chromary	12
134	hanaryheatwave	12
134	corpsecity	12
134	ibarker21	12
134	andy_rex	12
134	thebaddruid	12
134	SvenskaSara	12
134	RobotMinion101	12
134	Lord_Jord	12
134	AuroraSkies	12
134	NomadicRobin_	12
134	1442	12
134	Bloo2406	12
134	Groundler	12
134	sleepdrifter_	12
134	BlankityMcBlank	12
134	PortlyPete69	12
134	obzii	12
134	krutas2000	12
134	Soffbord	12
134	ZoomieZoomie	12
134	Nicserso	12
134	Teebone15	12
168	athereall	11
169	ganyuganyu	9
169	jspwn	9
169	Foof13	9
169	Frozil20	9
169	ImNotYuqii	9
169	SaucyDark	9
169	Alteriity	9
169	CoffeeNoir	9
169	Huwulling	9
169	Historical_Sand	9
169	SquadMonster	9
169	Tiberonus	9
169	Cortexia	9
169	Smashic	9
169	lorpus	9
169	himak1	9
169	2Stout	9
169	DermeinUser	9
169	M_Patata	9
169	prizm_	9
169	breadbowlgamer	9
169	Bazongoman	9
169	SlayerCrypto	9
169	Arceus1975	9
169	Studyhallsaver	9
169	CrateOfBoxes	9
169	Rebytre	9
169	Shiirazu	9
169	thgrocks	9
169	groofles	9
169	Leyna3	9
169	Tiktola01	9
169	DarlaMeow	9
169	Fuad_R	9
169	NameGenerat0r	9
169	ewpunk	9
169	FlashMigma	9
169	Xclax101	9
169	yoyoYoloMonke	9
169	Druid95	9
169	MasterNueve	9
169	NebulousBadger	9
169	FadedSpade82	9
169	YungMaki	9
169	Segotep999	9
169	tsitrawhy	9
169	Celeste_121	9
169	Powowowow	9
169	Biites	9
218	rats_life	6
218	Sheepwarder	6
218	k_ce	6
218	MuffinManzz	6
218	Froste131	6
218	squigglybones	6
218	teslawolf38	6
218	6king6colt6	6
218	bigstankyy	6
218	Lukeee33	6
218	RatatJuice	6
218	Ryker	6
218	RoseLilyTV	6
218	ewsophie	6
218	AlazelTheReal	6
218	PhantomBionic	6
218	gaziter10	6
218	IgnoredBee	6
218	IWorkAtIkea	6
218	ccwildfire1	6
218	titanlax	6
218	cheerytomato	6
218	Crowman1	6
218	shdesolt	6
218	MrExplorer	6
218	Guillemet	6
218	poopybh	6
218	Enigma0251	6
218	Jokerman369	6
218	Kkanot	6
218	Cambo5000	6
218	thescout7	6
218	orxngejuice	6
218	PegLegPete93	6
218	Septemb3r	6
218	NoxxxxiS	6
218	Dyosy	6
218	SpicyMeatballs	6
