rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Lez_	168
6	Kakolbus	150
6	Legendosh	150
8	noam464	129
9	500am	120
9	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	joethahobo	96
15	kekhon	96
17	_Dean_123	81
18	rarrq	78
19	Mattesco	72
20	xolstoi	69
21	TheShyPig	66
21	Enderxz3	66
23	m_be9	63
24	TheSecondLord	60
24	Bumpy419	60
24	lcvezra	60
27	Merv__	57
27	Esme_1	57
27	John6970	57
27	luseis	57
31	Mr_Byzantine	54
32	EMC_	48
32	KarlKaek	48
32	fkGrim	48
32	Kowcio_	48
36	Incinere	45
36	ApophisNova	45
36	RoofTyler	45
36	MyNamaSheff	45
40	soundad	42
41	HellsSponge	41
42	MattieHD	39
42	zorin123	39
42	Fullut	39
42	_Boipl_	39
42	Werbe	39
42	Onennon	39
48	diamondgolem35	36
48	Blackberry1310	36
48	Megarboh	36
48	Kamflame10	36
48	xxPipperDipperxx	36
48	Eraxa	36
48	ConnorDanky_	36
55	ImpavidArcher	33
55	_Bguette_	33
55	vandmanden	33
58	Jovaphobic	30
58	RoskobiOne	30
58	_stets	30
58	PigDab	30
58	Fakiuss	30
58	SkateboardR6	30
64	pintsizedrogue	27
64	Di_infiri	27
64	Inbefour	27
64	Deathkob	27
64	Ze_BaronKrigler	27
64	SvenskaHugo	27
64	Soplight	27
64	SpacesickPrism	27
64	Skippeh	27
64	Wolverine4302	27
74	Swexti	24
74	TheDankPlatypus	24
74	gabriels543	24
74	binman420	24
74	Smoke____	24
79	SuperPooch06	23
80	Groovy_MoonBird	21
80	Tommhh	21
80	Sleek_Storm_721	21
80	ElFi66	21
80	IamCL4SSY	21
80	Akoot_	21
80	robotemo	21
80	PlasticOtari	21
80	JayToe	21
89	Cowison	18
89	PazinGaming	18
89	hm947	18
89	Natty	18
89	jessewegottacook	18
89	ROY4LE	18
89	Winklepicker279	18
89	Felenov	18
89	MyNameIsDakar	18
89	claivin	18
89	Blu3beast	18
89	layabout100	18
89	pixelviolin	18
89	SammiWolfGirl	18
89	CalebDHawk	18
89	fffMike	18
89	EngagedGrub41	18
89	Ezekson	18
107	TooManyDuck	15
107	Tolhart	15
107	dopplexd	15
107	Cryptacity	15
107	MinttyFressh	15
107	Rumpletaezer	15
107	Snowflowe	15
107	impossibleteapot	15
107	wezzzi	15
107	EveryonesUncle	15
107	Shogunite	15
107	FreakGenius	15
