rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	354
2	Mahoose	231
3	beeperbeeper5	195
4	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	186
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Manaateee	111
15	Steelynan	108
16	joethahobo	99
17	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	75
21	xolstoi	69
22	TheShyPig	66
22	Enderxz3	66
24	Mr_Byzantine	63
24	m_be9	63
24	luseis	63
27	TheSecondLord	60
27	Bumpy419	60
27	wwwwinnebagoooo	60
27	lcvezra	60
31	Merv__	57
31	diamondgolem35	57
31	Ryan_GEMS	57
31	John6970	57
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
40	Incinere	45
40	ApophisNova	45
40	MyNamaSheff	45
43	soundad	42
44	HellsSponge	41
45	MattieHD	39
45	zorin123	39
45	Fullut	39
45	xxPipperDipperxx	39
45	_Boipl_	39
45	Werbe	39
45	Onennon	39
52	_Huge_Male_	36
52	Blackberry1310	36
52	Megarboh	36
52	Kamflame10	36
52	Eraxa	36
52	ConnorDanky_	36
58	ImpavidArcher	33
58	_Bguette_	33
58	SvenskaHugo	33
58	vandmanden	33
62	Jovaphobic	30
62	RoskobiOne	30
62	_stets	30
62	PigDab	30
62	Fakiuss	30
62	SkateboardR6	30
68	pintsizedrogue	27
68	jessewegottacook	27
68	Di_infiri	27
68	Inbefour	27
68	Deathkob	27
68	Ze_BaronKrigler	27
68	Soplight	27
68	SpacesickPrism	27
68	Skippeh	27
68	Wolverine4302	27
68	PlasticOtari	27
79	Swexti	24
79	TheDankPlatypus	24
79	yheece	24
79	LeonelSalamanca	24
79	CattSoup	24
79	AdmiralSmoke	24
85	SuperPooch06	23
86	Groovy_MoonBird	21
86	Tommhh	21
86	Sleek_Storm_721	21
86	BreadCatFan5400	21
86	Jackattack53	21
86	Felenov	21
86	IamCL4SSY	21
86	Akoot_	21
86	robotemo	21
86	pixelviolin	21
86	JayToe	21
97	Cowison	18
97	PazinGaming	18
97	SmashingPump	18
97	hm947	18
97	Natty	18
97	ROY4LE	18
97	Winklepicker279	18
97	oscminus	18
97	claivin	18
97	Blu3beast	18
97	layabout100	18
97	SammiWolfGirl	18
97	CalebDHawk	18
97	fffMike	18
97	EngagedGrub41	18
97	Ezekson	18
113	TooManyDuck	15
113	Tolhart	15
113	dopplexd	15
113	Cryptacity	15
113	12Magner05	15
113	MinttyFressh	15
113	Rumpletaezer	15
113	Snowflowe	15
113	impossibleteapot	15
113	Mr_Sun15	15
113	wezzzi	15
113	EveryonesUncle	15
113	Shogunite	15
113	MAns_44	15
113	FreakGenius	15
113	Spacewardharpy7	15
113	MovingFish7	15
113	UCP_TheKingK	15
113	BreadBacon	15
113	Jimb0nat0r	15
113	diggydog67	15
134	Louiis123	12
134	k_ce	12
134	Apollo_993	12
134	MixerDixer	12
134	eitanzaki	12
134	T045RTY	12
134	ShedJr_	12
134	Malorn_Aetherius	12
134	Comma__	12
134	bloodbiter	12
134	set67	12
134	BlueZabu	12
134	Chromary	12
134	hanaryheatwave	12
134	corpsecity	12
134	ibarker21	12
134	andy_rex	12
134	thebaddruid	12
134	SvenskaSara	12
134	RobotMinion101	12
134	Lord_Jord	12
134	AuroraSkies	12
134	NomadicRobin_	12
134	1442	12
134	NameGenerat0r	12
134	Bloo2406	12
134	Groundler	12
134	sleepdrifter_	12
134	BlankityMcBlank	12
134	PortlyPete69	12
134	obzii	12
134	krutas2000	12
134	Soffbord	12
134	ZoomieZoomie	12
134	Nicserso	12
134	Teebone15	12
170	athereall	11
171	ganyuganyu	9
171	jspwn	9
171	Foof13	9
171	Frozil20	9
171	ImNotYuqii	9
171	SaucyDark	9
171	Alteriity	9
171	CoffeeNoir	9
171	Huwulling	9
171	Historical_Sand	9
171	SquadMonster	9
171	Tiberonus	9
171	Cortexia	9
171	Smashic	9
171	lorpus	9
171	himak1	9
171	2Stout	9
171	DermeinUser	9
171	M_Patata	9
171	prizm_	9
171	breadbowlgamer	9
171	Bazongoman	9
171	SlayerCrypto	9
171	Arceus1975	9
171	Studyhallsaver	9
171	CrateOfBoxes	9
171	Rebytre	9
171	Shiirazu	9
171	thgrocks	9
171	groofles	9
171	Leyna3	9
171	Tiktola01	9
171	DarlaMeow	9
171	Fuad_R	9
171	ewpunk	9
171	FlashMigma	9
171	Xclax101	9
171	yoyoYoloMonke	9
171	Druid95	9
171	MasterNueve	9
171	NebulousBadger	9
171	FadedSpade82	9
171	YungMaki	9
171	Segotep999	9
171	tsitrawhy	9
171	Celeste_121	9
171	Powowowow	9
171	Biites	9
219	rats_life	6
219	Sheepwarder	6
219	MuffinManzz	6
219	Froste131	6
219	squigglybones	6
219	teslawolf38	6
219	6king6colt6	6
219	bigstankyy	6
219	Lukeee33	6
219	RatatJuice	6
219	Ryker	6
219	RoseLilyTV	6
219	ewsophie	6
219	AlazelTheReal	6
219	PhantomBionic	6
219	gaziter10	6
219	IgnoredBee	6
219	IWorkAtIkea	6
219	ccwildfire1	6
219	titanlax	6
219	cheerytomato	6
219	Crowman1	6
219	shdesolt	6
219	MrExplorer	6
219	catandmoose	6
219	Guillemet	6
219	poopybh	6
219	Enigma0251	6
219	Jokerman369	6
219	Kkanot	6
219	Cambo5000	6
219	thescout7	6
219	orxngejuice	6
219	PegLegPete93	6
219	Septemb3r	6
219	NoxxxxiS	6
219	Dyosy	6
