rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	369
2	Mahoose	231
3	beeperbeeper5	198
4	Kakolbus	195
5	Dr0xzy	192
6	Skylord_Luke	189
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Manaateee	111
15	Steelynan	108
16	joethahobo	99
17	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	75
21	xolstoi	69
22	Mr_Byzantine	66
22	TheShyPig	66
22	Enderxz3	66
25	m_be9	63
25	luseis	63
25	wwwwinnebagoooo	63
28	TheSecondLord	60
28	Bumpy419	60
28	lcvezra	60
31	Merv__	57
31	diamondgolem35	57
31	Ryan_GEMS	57
31	John6970	57
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
40	Incinere	45
40	ApophisNova	45
40	MyNamaSheff	45
43	soundad	42
44	HellsSponge	41
45	MattieHD	39
45	zorin123	39
45	Fullut	39
45	xxPipperDipperxx	39
45	_Boipl_	39
45	Werbe	39
45	Onennon	39
52	_Huge_Male_	36
52	Blackberry1310	36
52	Megarboh	36
52	Kamflame10	36
52	Eraxa	36
52	ConnorDanky_	36
58	ImpavidArcher	33
58	_Bguette_	33
58	SvenskaHugo	33
58	vandmanden	33
62	Jovaphobic	30
62	RoskobiOne	30
62	_stets	30
62	PigDab	30
62	Fakiuss	30
62	SkateboardR6	30
68	pintsizedrogue	27
68	jessewegottacook	27
68	Di_infiri	27
68	Inbefour	27
68	Deathkob	27
68	Ze_BaronKrigler	27
68	Soplight	27
68	SpacesickPrism	27
68	Skippeh	27
68	Wolverine4302	27
68	PlasticOtari	27
79	k_ce	24
79	Swexti	24
79	TheDankPlatypus	24
79	yheece	24
79	LeonelSalamanca	24
79	CattSoup	24
79	AdmiralSmoke	24
86	SuperPooch06	23
87	Groovy_MoonBird	21
87	Tommhh	21
87	Sleek_Storm_721	21
87	BreadCatFan5400	21
87	Jackattack53	21
87	Felenov	21
87	IamCL4SSY	21
87	Akoot_	21
87	robotemo	21
87	pixelviolin	21
87	JayToe	21
98	PaperCanvas	20
99	Cowison	18
99	PazinGaming	18
99	SmashingPump	18
99	hm947	18
99	Natty	18
99	ROY4LE	18
99	Winklepicker279	18
99	oscminus	18
99	claivin	18
99	Blu3beast	18
99	layabout100	18
99	SammiWolfGirl	18
99	CalebDHawk	18
99	fffMike	18
99	EngagedGrub41	18
99	Ezekson	18
115	TooManyDuck	15
115	Tolhart	15
115	Alteriity	15
115	dopplexd	15
115	Cryptacity	15
115	12Magner05	15
115	MinttyFressh	15
115	Rumpletaezer	15
115	Snowflowe	15
115	impossibleteapot	15
115	Mr_Sun15	15
115	wezzzi	15
115	EveryonesUncle	15
115	Shogunite	15
115	MAns_44	15
115	FreakGenius	15
115	Spacewardharpy7	15
115	MovingFish7	15
115	UCP_TheKingK	15
115	BreadBacon	15
115	Jimb0nat0r	15
115	diggydog67	15
137	Louiis123	12
137	Apollo_993	12
137	MixerDixer	12
137	eitanzaki	12
137	T045RTY	12
137	ShedJr_	12
137	Malorn_Aetherius	12
137	Comma__	12
137	bloodbiter	12
137	set67	12
137	BlueZabu	12
137	Chromary	12
137	hanaryheatwave	12
137	corpsecity	12
137	ibarker21	12
137	andy_rex	12
