rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Kakolbus	150
6	noam464	129
7	Legendosh	126
8	500am	120
8	burbankbuilder28	120
10	RodSerlingCringe	117
10	El_Jalapeno	117
12	Inchef	114
13	Steelynan	108
14	joethahobo	96
14	kekhon	96
16	Lez_	81
17	rarrq	78
17	_Dean_123	78
19	EcksDofficial	69
20	TheShyPig	66
20	Enderslayerxz3	66
22	m_be9	63
23	Bumpy419	60
23	lcvezra	60
25	Merv__	57
25	Dedalus36	57
25	TheSecondLord	57
25	John6970	57
29	Jiminie	51
30	EMC_	48
30	KarlKaek	48
30	fkGrim	48
33	Incinere	45
33	ApophisNova	45
33	MyNamaSheff	45
36	Mr_Byzantine	42
36	soundad	42
38	HellsSponge	41
39	MattieHD	39
39	zorin123	39
39	Fullut	39
39	_Boipl_	39
39	Werbe	39
39	Onennon	39
45	Blackberry1310	36
45	Megarboh	36
45	Kamflame10	36
45	xxPipperDipperxx	36
45	Eraxa	36
45	Kowcio_	36
45	oxfordschool	36
52	ImpavidArcher	33
52	_Bguette_	33
52	vandmanden	33
55	Jovaphobic	30
55	RoskobiOne	30
55	_stets	30
55	PigDab	30
55	Negriuke	30
55	SkateboardR6	30
61	Di_infiri	27
61	Inbefour	27
61	Deathkob	27
61	Ze_BaronKrigler	27
61	SvenskaHugo	27
61	Soplight	27
61	SpacesickPrism	27
61	Skippeh	27
61	Wolverine4302	27
70	Swexti	24
70	TheDankPlatypus	24
70	gabriels543	24
70	Smoke____	24
74	SuperPooch06	23
75	pintsizedrogue	21
75	Groovy_MoonBird	21
75	Tommhh	21
75	Sleek_Storm_721	21
75	diamondgolem35	21
75	ElFi66	21
75	Sky_light_KING	21
75	Akoot_	21
75	robotemo	21
75	PlasticOtari	21
75	JayToe	21
86	Cowison	18
86	hm947	18
86	Natty	18
86	jessewegottacook	18
86	ROY4LE	18
86	Winklepicker279	18
86	claivin	18
86	Blu3beast	18
86	layabout100	18
86	SammiWolfGirl	18
86	CalebDHawk	18
86	fffMike	18
86	EngagedGrub41	18
99	TooManyDuck	15
99	Tolhart	15
99	dopplexd	15
99	Cryptacity	15
99	MinttyFressh	15
99	Rumpletaezer	15
99	Snowflowe	15
99	impossibleteapot	15
99	wezzzi	15
99	EveryonesUncle	15
99	MyNameIsDakar	15
99	Shogunite	15
99	Freak_Genius	15
99	Spacewardharpy7	15
99	MovingFish7	15
99	Ezekson	15
99	BreadBacon	15
99	diggydog67	15
117	Louiis123	12
