rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	417
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	powercas_gamer	186
8	Legendosh	156
9	noam464	129
10	500am	123
10	Steelynan	123
12	burbankbuilder28	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	Mr_Byzantine	102
18	joethahobo	99
19	kekhon	96
20	skitzxo	90
21	_Huge_Male_	87
22	_Dean_123	81
23	rarrq	78
24	Mattesco	75
25	Enderxz3	69
26	TheShyPig	66
26	luseis	66
26	wwwwinnebagoooo	66
29	m_be9	63
30	Merv__	60
30	TheSecondLord	60
30	Bumpy419	60
30	miramyu	60
34	diamondgolem35	57
34	Ryan_GEMS	57
34	John6970	57
37	Kowcio_	54
38	EMC_	48
38	KarlKaek	48
38	fkGrim	48
38	Dakar_	48
38	SpacesickPrism	48
43	Incinere	45
43	Fullut	45
43	ApophisNova	45
43	MyNamaSheff	45
47	soundad	42
47	PazinGaming	42
47	Werbe	42
47	TheWickedBird	42
51	HellsSponge	41
52	MattieHD	39
52	zorin123	39
52	xxPipperDipperxx	39
52	Gzrdy	39
52	Boipl	39
52	Onennon	39
58	Blackberry1310	36
58	Megarboh	36
58	Kamflame	36
58	EveryonesUncle	36
58	Eraxa	36
58	SvenskaHugo	36
58	ConnorDanky_	36
65	k_ce	33
65	ImpavidArcher	33
65	crashomon	33
65	AspenLightVT	33
65	vandmanden	33
70	Jovaphobic	30
70	RoskobiOne	30
70	_stets	30
70	PigDab	30
70	Fakiuss	30
70	SkateboardR6	30
76	PaperCanvas	29
77	pintsizedrogue	27
77	skroobiez	27
77	Di_infiri	27
77	Inbefour	27
77	Deathkob	27
77	Ze_BaronKrigler	27
77	Soplight	27
77	Skippeh	27
77	Wolverine4302	27
77	PlasticOtari	27
87	Swexti	24
87	TheDankPlatypus	24
87	yheece	24
87	hanaryheatwave	24
87	oscminus	24
87	EdGalbraith	24
87	CattSoup	24
87	Yamdalorian	24
95	SuperPooch06	23
96	Groovy_MoonBird	21
96	Tommhh	21
96	Sleek_Storm_721	21
96	LeifEricsonLegit	21
96	Jackattack53	21
96	Felenov	21
96	IamCL4SSY	21
96	Akoot_	21
96	robotemo	21
96	pixelviolin	21
96	JayToe	21
107	Cowison	18
107	SmashingPump	18
107	hm947	18
107	Alteriity	18
107	Natty	18
107	Sleepy_Evelyn	18
107	ROY4LE	18
107	Winklepicker279	18
107	Mr_Sun15	18
107	claivin	18
107	Blu3beast	18
107	layabout100	18
107	SammiWolfGirl	18
107	CalebDHawk	18
107	fffMike	18
107	EngagedGrub41	18
107	Ezekson	18
124	TooManyDuck	15
124	Tolhart	15
124	gabukun_	15
124	dopplexd	15
124	Cryptacity	15
124	12Magner05	15
124	MinttyFressh	15
124	fragrantmonke444	15
124	Rumpletaezer	15
124	Snowflowe	15
124	impossibleteapot	15
124	SvenskaSara	15
124	wezzzi	15
124	Shogunite	15
124	MAns_44	15
124	FreakGenius	15
124	Spacewardharpy7	15
124	MovingFish7	15
124	TheKingK_	15
124	BreadBacon	15
124	Jimb0nat0r	15
124	diggydog67	15
146	Louiis123	12
146	Apollo_993	12
146	MixerDixer	12
146	eitanzaki	12
146	T045RTY	12
146	Huwulling	12
146	ShedJr_	12
146	Malorn_Aetherius	12
146	Comma__	12
146	bloodbiter	12
146	set67	12
146	BlueZabu	12
146	Chromary	12
146	corpsecity	12
146	ibarker21	12
146	andy_rex	12
146	thebaddruid	12
146	RobotMinion101	12
146	Lord_Jord	12
146	AuroraSkies	12
146	NomadicRobin_	12
146	1442	12
146	NameGenerat0r	12
146	Avocadogerms	12
146	Bloo2406	12
146	Groundler	12
146	sleepdrifter_	12
146	BlankityMcBlank	12
146	PortlyPete69	12
146	obzii	12
146	krutas2000	12
146	Soffbord	12
146	ZoomieZoomie	12
146	Nicserso	12
146	Teebone15	12
181	athereall	11
182	ganyuganyu	9
182	jspwn	9
182	Foof13	9
182	Frozil20	9
182	ImNotYuqii	9
182	SaucyDark	9
182	CoffeeNoir	9
182	Historical_Sand	9
182	SquadMonster	9
182	Tersea_	9
