rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	300
2	Mahoose	231
3	beeperbeeper5	192
3	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	180
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	RoofTyler	105
16	joethahobo	96
16	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	72
21	xolstoi	69
22	TheShyPig	66
22	Enderxz3	66
24	m_be9	63
25	TheSecondLord	60
25	Bumpy419	60
25	wwwwinnebagoooo	60
25	lcvezra	60
29	Merv__	57
29	diamondgolem35	57
29	Esme_1	57
29	John6970	57
29	luseis	57
34	Mr_Byzantine	54
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
39	Incinere	45
39	ApophisNova	45
39	MyNamaSheff	45
42	soundad	42
43	HellsSponge	41
44	MattieHD	39
44	zorin123	39
44	Fullut	39
44	_Boipl_	39
44	Werbe	39
44	Onennon	39
50	Blackberry1310	36
50	Megarboh	36
50	Kamflame10	36
50	xxPipperDipperxx	36
50	MyNameIsDakar	36
50	Eraxa	36
50	ConnorDanky_	36
57	ImpavidArcher	33
57	_Bguette_	33
57	vandmanden	33
60	Jovaphobic	30
60	RoskobiOne	30
60	_stets	30
60	PigDab	30
60	Fakiuss	30
60	SkateboardR6	30
66	pintsizedrogue	27
66	Di_infiri	27
66	Inbefour	27
66	Deathkob	27
66	Ze_BaronKrigler	27
66	SvenskaHugo	27
66	Soplight	27
66	SpacesickPrism	27
66	Skippeh	27
66	Wolverine4302	27
66	PlasticOtari	27
77	jessewegottacook	24
77	Swexti	24
77	TheDankPlatypus	24
77	gabriels543	24
77	binman420	24
77	CattSoup	24
77	Smoke____	24
84	SuperPooch06	23
85	Groovy_MoonBird	21
85	_Huge_Male_	21
85	Tommhh	21
85	Sleek_Storm_721	21
85	ElFi66	21
85	IamCL4SSY	21
85	Akoot_	21
85	robotemo	21
85	pixelviolin	21
85	JayToe	21
95	Cowison	18
95	PazinGaming	18
95	SmashingPump	18
95	hm947	18
95	Natty	18
95	ROY4LE	18
95	Winklepicker279	18
95	Felenov	18
95	claivin	18
95	Blu3beast	18
95	layabout100	18
95	SammiWolfGirl	18
95	CalebDHawk	18
95	fffMike	18
95	EngagedGrub41	18
95	Ezekson	18
111	TooManyDuck	15
111	Tolhart	15
111	dopplexd	15
111	Cryptacity	15
111	MinttyFressh	15
111	Rumpletaezer	15
111	Snowflowe	15
111	impossibleteapot	15
111	Mr_Sun15	15
111	wezzzi	15
111	EveryonesUncle	15
111	Shogunite	15
111	FreakGenius	15
111	Spacewardharpy7	15
111	MovingFish7	15
111	UCP_TheKingK	15
111	BreadBacon	15
111	diggydog67	15
129	Louiis123	12
129	MixerDixer	12
129	eitanzaki	12
129	T045RTY	12
129	ShedJr_	12
129	Malorn_Aetherius	12
129	Comma__	12
129	bloodbiter	12
129	set67	12
129	BlueZabu	12
129	Jackattack53	12
129	Chromary	12
129	corpsecity	12
129	ibarker21	12
129	andy_rex	12
129	thebaddruid	12
129	SvenskaSara	12
129	RobotMinion101	12
129	Lord_Jord	12
129	AuroraSkies	12
129	NomadicRobin_	12
129	1442	12
129	Bloo2406	12
129	Groundler	12
129	sleepdrifter_	12
129	BlankityMcBlank	12
129	PortlyPete69	12
129	obzii	12
129	krutas2000	12
129	Soffbord	12
129	ZoomieZoomie	12
129	Jimb0nat0r	12
129	Teebone15	12
162	athereall	11
163	Apollo_993	9
163	ganyuganyu	9
163	jspwn	9
163	Foof13	9
163	Frozil20	9
163	ImNotYuqii	9
163	SaucyDark	9
163	Alteriity	9
163	CoffeeNoir	9
163	Huwulling	9
163	Historical_Sand	9
163	SquadMonster	9
163	Ardennes	9
163	Cortexia	9
163	Smashic	9
163	lorpus	9
163	himak1	9
163	2Stout	9
163	DermeinUser	9
163	M_Patata	9
163	prizm_	9
163	breadbowlgamer	9
163	Bazongoman	9
163	SlayerCrypto	9
163	Arceus1975	9
163	Studyhallsaver	9
163	CrateOfBoxes	9
163	Rebytre	9
163	Shiirazu	9
163	thgrocks	9
163	groofles	9
163	Leyna3	9
163	Tiktola01	9
163	DarlaMeow	9
163	Fuad_R	9
163	NameGenerat0r	9
163	ewpunk	9
163	FlashMigma	9
163	Xclax101	9
163	yoyoYoloMonke	9
163	Dusk_95	9
163	MasterNueve	9
163	NebulousBadger	9
163	RealGroot	9
163	tsitrawhy	9
163	Poppy235	9
163	Powowowow	9
163	Biites	9
211	rats_life	6
211	Sheepwarder	6
211	MuffinManzz	6
211	Froste131	6
211	squigglybones	6
211	teslawolf38	6
211	6king6colt6	6
211	bigstankyy	6
211	Lukeee33	6
211	RatatJuice	6
211	Ryker	6
211	RoseLilyTV	6
211	ewsophie	6
211	AlazelTheReal	6
211	PhantomBionic	6
211	gaziter10	6
211	IWorkAtIkea	6
211	ccwildfire1	6
211	titanlax	6
211	cheerytomato	6
211	Crowman1	6
211	shdesolt	6
211	MrExplorer	6
211	Guillemet	6
211	shyshyannne	6
211	Enigma0251	6
211	Jokerman369	6
211	Kkanot	6
211	Cambo5000	6
211	thescout7	6
211	orxngejuice	6
211	PegLegPete93	6
211	Septemb3r	6
211	NoxxxxiS	6
211	Dyosy	6
211	SpicyMeatballs	6
211	ehunt54	6
211	fallingemma	6
211	CaptainSteve345	6
211	xFaiithyX	6
211	ImDisconnected_	6
211	Orcus113	6
211	TakeThis2UrGrave	6
211	whoaluv	6
211	hanaryheatwave	6
211	Zythose	6
211	Nyxiom_	6
211	DaKaveMan	6
211	grislgrobl	6
211	F_Uhre	6
211	Dragonlfw	6
211	bearlystraight	6
