rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	183
4	noam464	129
5	Legendosh	126
6	500am	120
6	burbankbuilder28	120
8	RodSerlingCringe	117
8	El_Jalapeno	117
10	Inchef	114
11	Steelynan	108
12	Skylord_Luke	102
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	KarlKaek	48
26	TheSecondLord	48
26	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
33	HellsSponge	41
34	MattieHD	39
34	zorin123	39
34	Fullut	39
34	Werbe	39
34	Onennon	39
34	Jiminie	39
40	Blackberry1310	36
40	Megarboh	36
40	Kamflame10	36
40	xxPipperDipperxx	36
40	Eraxa	36
40	oxfordschool	36
46	Mr_Byzantine	33
46	_Boipl_	33
46	_Bguette_	33
46	vandmanden	33
50	Jovaphobic	30
50	RoskobiOne	30
50	_stets	30
50	PigDab	30
50	Negriuke	30
50	SkateboardR6	30
50	Kowcio_	30
57	ImpavidArcher	27
57	Di_infiri	27
57	Inbefour	27
57	Deathkob	27
57	Ze_BaronKrigler	27
57	SvenskaHugo	27
57	Soplight	27
57	Skippeh	27
57	Wolverine4302	27
66	Swexti	24
66	TheDankPlatypus	24
66	gabriels543	24
66	Smoke____	24
70	SuperPooch06	23
71	Groovy_MoonBird	21
71	Tommhh	21
71	Sleek_Storm_721	21
71	diamondgolem35	21
71	ElFi66	21
71	Sky_light_KING	21
71	Akoot_	21
71	robotemo	21
71	JayToe	21
80	pintsizedrogue	18
80	Cowison	18
80	hm947	18
80	Natty	18
80	ROY4LE	18
80	Winklepicker279	18
80	claivin	18
80	Blu3beast	18
80	layabout100	18
80	SammiWolfGirl	18
80	CalebDHawk	18
80	fffMike	18
92	TooManyDuck	15
92	Tolhart	15
92	dopplexd	15
92	Cryptacity	15
92	MinttyFressh	15
92	Kakolbus	15
92	Rumpletaezer	15
92	Snowflowe	15
92	impossibleteapot	15
92	wezzzi	15
92	EveryonesUncle	15
92	MyNameIsDakar	15
92	Shogunite	15
92	Freak_Genius	15
92	Spacewardharpy7	15
92	MovingFish7	15
92	Ezekson	15
92	BreadBacon	15
92	diggydog67	15
111	Louiis123	12
111	MixerDixer	12
111	Drlzyy	12
111	EMC_	12
111	eitanzaki	12
111	T045RTY	12
111	ShedJr_	12
111	Malorn_Aetherius	12
111	Comma__	12
111	bloodbiter	12
111	set67	12
111	BlueZabu	12
111	Chromary	12
111	ibarker21	12
111	andy_rex	12
111	RobotMinion101	12
111	Lord_Jord	12
111	AuroraSkies	12
111	NomadicRobin_	12
111	1442	12
111	Bloo2406	12
111	Groundler	12
111	sleepdrifter_	12
111	BlankityMcBlank	12
111	PortlyPete69	12
111	obzii	12
111	krutas2000	12
111	Soffbord	12
111	Teebone15	12
140	littlesophiagirl	9
140	jspwn	9
140	Foof13	9
140	numbra	9
140	SaucyDark	9
140	CoffeeNoir	9
140	Historical_Sand	9
140	SquadMonster	9
140	Ardennes	9
140	Cortexia	9
140	egglapras	9
140	himak1	9
140	2Stout	9
140	DermeinUser	9
140	M_Patata	9
140	breadbowlgamer	9
140	Bazongoman	9
140	SlayerCrypto	9
140	Jackattack53	9
140	Arceus1975	9
140	Studyhallsaver	9
140	CrateOfBoxes	9
140	Shiirazuku	9
140	thgrocks	9
140	Leyna3	9
140	DarlaMeow	9
140	ewpunk	9
140	FlashMigma	9
140	Frozil12	9
140	Xclax101	9
140	yoyoYoloMonke	9
140	wwwwinnebagoooo	9
140	Dusk_95	9
140	MasterNueve	9
140	NebulousBadger	9
140	Poppy235	9
140	Powowowow	9
140	YoshikageBites	9
178	rats_life	6
178	Sheepwarder	6
178	Froste131	6
178	squigglybones	6
178	teslawolf38	6
178	6king6colt6	6
178	bigstankyy	6
178	Lukeee33	6
178	Ryker	6
178	Loveablerose12	6
178	ewsophie	6
178	AlazelTheReal	6
178	PhantomBionic	6
178	gaziter10	6
178	IWorkAtIkea	6
178	titanlax	6
178	cowgirlkasia	6
178	shdesolt	6
178	MrExplorer	6
178	Guillemet	6
178	shyshyannne	6
178	Enigma0251	6
178	Jokerman369	6
178	Kkanot	6
178	Cambo5000	6
178	thescout7	6
178	orxngejuice	6
178	PegLegPete93	6
178	Septemb3r	6
178	NoxxxxiS	6
178	Dyosy	6
178	SpicyMeatballs	6
178	ehunt54	6
178	fallingemma	6
178	CaptainSteve345	6
178	FetteMutter	6
178	ImDisconnected_	6
178	Orcus113	6
178	TakeThis2UrGrave	6
178	whoaluv	6
178	Zythose	6
178	Nyxiom_	6
178	DaKaveMan	6
178	regulator75	6
178	Rebytre	6
178	grislgrobl	6
178	Felenov	6
178	fred870d	6
178	Dragonlfw	6
178	sammidk	6
178	CarryLine	6
178	FishyBoy3811	6
178	ClemenPine	6
178	Austinizzle	6
178	ADEXTV	6
178	420BreadLizard	6
178	Meepcraft	6
178	XxCookiequeenxX	6
178	Jiminbub	6
178	KlausVonStiglitz	6
178	DarkS0L	6
178	Meatlaugh	6
178	drumine	6
178	Soap_Bender	6
178	_Karmaa	6
178	Quincannon	6
178	NameGenerat0r	6
178	BigCronkin	6
178	MAns_44	6
178	fluddd	6
178	RedcatVII	6
178	Barlycorn	6
178	DarkLawD	6
178	Matorz	6
178	cytotoxaint	6
178	Mistruth	6
178	Bonzaidalek	6
178	CheifJumbo	6
178	LetsDoItLive	6
178	SexcMf	6
178	CSG_Haru	6
178	ayamefag	6
178	kyouma777	6
178	pixelviolin	6
178	yatsuta	6
178	YungMaki	6
178	MineMaster0012	6
178	CLUBN2	6
178	Segotep999	6
178	SSytex_X	6
178	KingMatthew506	6
178	bitsplease	6
178	Rainaldus	6
178	VentiHilton	6
178	Quotary	6
178	AltnumberF4	6
178	WYFYoyo	6
178	trexgb	6
276	TableTim	5
277	MunkaKris	3
277	SaltineDream	3
277	fingerguns__	3
277	Krimys	3
277	Thaumatarge	3
277	2xil2	3
277	PhantomsGhost_	3
277	xyct	3
277	strongman951753	3
277	JEWISHBadenBeele	3
277	Paint	3
277	MrBeesMan	3
277	Bk2Lumby4You	3
277	lewieinnit	3
277	Healthing	3
277	Yatitay	3
277	DepressedCubic	3
277	jpoxman	3
277	chimpmunker	3
277	neurotic_a	3
277	TheMilkerOfCats	3
277	Iagoku	3
277	rachcl	3
277	ssleepless	3
