rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	225
2	Dr0xzy	192
3	beeperbeeper5	186
4	Skylord_Luke	147
5	noam464	129
6	Legendosh	126
7	500am	120
7	burbankbuilder28	120
9	RodSerlingCringe	117
9	El_Jalapeno	117
11	Inchef	114
12	Steelynan	108
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	TheSecondLord	54
27	KarlKaek	48
27	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
32	Jiminie	42
34	HellsSponge	41
35	MattieHD	39
35	zorin123	39
35	Fullut	39
35	Werbe	39
35	Onennon	39
40	Mr_Byzantine	36
40	Blackberry1310	36
40	Megarboh	36
40	Kamflame10	36
40	xxPipperDipperxx	36
40	Eraxa	36
40	oxfordschool	36
47	_Boipl_	33
47	_Bguette_	33
47	vandmanden	33
50	Jovaphobic	30
50	RoskobiOne	30
50	_stets	30
50	ImpavidArcher	30
50	PigDab	30
50	Negriuke	30
50	SkateboardR6	30
50	Kowcio_	30
58	Di_infiri	27
58	Inbefour	27
58	Deathkob	27
58	Ze_BaronKrigler	27
58	SvenskaHugo	27
58	Soplight	27
58	Skippeh	27
58	Wolverine4302	27
66	Swexti	24
66	TheDankPlatypus	24
66	gabriels543	24
66	Smoke____	24
70	SuperPooch06	23
71	pintsizedrogue	21
71	Groovy_MoonBird	21
71	Tommhh	21
71	Sleek_Storm_721	21
71	diamondgolem35	21
71	ElFi66	21
71	Sky_light_KING	21
71	Akoot_	21
71	robotemo	21
71	PlasticOtari	21
71	JayToe	21
82	Cowison	18
82	hm947	18
82	Natty	18
82	ROY4LE	18
82	Winklepicker279	18
82	claivin	18
82	Blu3beast	18
82	layabout100	18
82	SammiWolfGirl	18
82	CalebDHawk	18
82	fffMike	18
93	EMC_	15
93	TooManyDuck	15
93	Tolhart	15
93	dopplexd	15
93	Cryptacity	15
93	MinttyFressh	15
93	Kakolbus	15
93	Rumpletaezer	15
93	Snowflowe	15
93	impossibleteapot	15
93	wezzzi	15
93	EveryonesUncle	15
93	MyNameIsDakar	15
93	Shogunite	15
93	Freak_Genius	15
93	Spacewardharpy7	15
93	MovingFish7	15
93	Ezekson	15
93	BreadBacon	15
93	diggydog67	15
113	Louiis123	12
113	MixerDixer	12
113	Drlzyy	12
113	eitanzaki	12
113	T045RTY	12
113	ShedJr_	12
113	Malorn_Aetherius	12
113	Comma__	12
113	bloodbiter	12
113	set67	12
113	BlueZabu	12
113	Chromary	12
113	ibarker21	12
113	andy_rex	12
113	RobotMinion101	12
113	Lord_Jord	12
113	AuroraSkies	12
113	NomadicRobin_	12
113	1442	12
113	Bloo2406	12
113	Groundler	12
113	sleepdrifter_	12
113	BlankityMcBlank	12
113	UCP_TheKingK	12
113	PortlyPete69	12
113	obzii	12
113	krutas2000	12
113	Soffbord	12
113	Teebone15	12
142	athereall	11
143	littlesophiagirl	9
143	jspwn	9
143	Foof13	9
143	numbra	9
143	SaucyDark	9
143	CoffeeNoir	9
143	Historical_Sand	9
143	SquadMonster	9
143	Ardennes	9
143	Cortexia	9
143	Smashic	9
143	egglapras	9
143	himak1	9
143	2Stout	9
143	DermeinUser	9
143	M_Patata	9
143	breadbowlgamer	9
143	Bazongoman	9
143	SlayerCrypto	9
143	Jackattack53	9
143	Arceus1975	9
143	Studyhallsaver	9
143	CrateOfBoxes	9
143	Rebytre	9
143	Shiirazuku	9
143	thgrocks	9
143	Leyna3	9
143	DarlaMeow	9
143	Fuad_R	9
143	ewpunk	9
143	FlashMigma	9
143	Frozil12	9
143	Xclax101	9
143	yoyoYoloMonke	9
143	wwwwinnebagoooo	9
143	Dusk_95	9
143	MasterNueve	9
143	NebulousBadger	9
143	tsitrawhy	9
143	Poppy235	9
143	Powowowow	9
143	YoshikageBites	9
185	rats_life	6
185	Sheepwarder	6
185	Froste131	6
185	squigglybones	6
185	teslawolf38	6
185	6king6colt6	6
185	bigstankyy	6
185	Lukeee33	6
185	Ryker	6
185	Loveablerose12	6
185	ewsophie	6
185	Alteriity	6
185	AlazelTheReal	6
185	PhantomBionic	6
185	gaziter10	6
185	IWorkAtIkea	6
185	titanlax	6
185	cowgirlkasia	6
185	shdesolt	6
185	MrExplorer	6
185	Guillemet	6
185	shyshyannne	6
185	Enigma0251	6
185	Jokerman369	6
185	Kkanot	6
185	Cambo5000	6
185	thescout7	6
185	orxngejuice	6
185	PegLegPete93	6
185	Septemb3r	6
185	NoxxxxiS	6
185	Dyosy	6
185	SpicyMeatballs	6
185	ehunt54	6
185	prizm_	6
185	fallingemma	6
185	CaptainSteve345	6
185	FetteMutter	6
185	ImDisconnected_	6
185	Orcus113	6
185	TakeThis2UrGrave	6
185	whoaluv	6
185	Zythose	6
185	Nyxiom_	6
185	DaKaveMan	6
185	regulator75	6
185	grislgrobl	6
185	Felenov	6
185	fred870d	6
185	Dragonlfw	6
185	sammidk	6
185	CarryLine	6
185	FishyBoy3811	6
185	ClemenPine	6
185	groofles	6
185	Austinizzle	6
185	ADEXTV	6
185	420BreadLizard	6
185	Meepcraft	6
185	XxCookiequeenxX	6
185	Jiminbub	6
185	KlausVonStiglitz	6
185	Lutres_Torane	6
185	DarkS0L	6
185	Meatlaugh	6
185	drumine	6
185	Soap_Bender	6
185	_Karmaa	6
185	Quincannon	6
185	NameGenerat0r	6
185	BigCronkin	6
185	MAns_44	6
185	fluddd	6
185	RedcatVII	6
185	Barlycorn	6
185	DarkLawD	6
185	Matorz	6
185	cytotoxaint	6
185	Mistruth	6
185	Bonzaidalek	6
185	CheifJumbo	6
185	LetsDoItLive	6
185	SexcMf	6
185	CSG_Haru	6
185	ayamefag	6
185	kyouma777	6
185	pixelviolin	6
185	yatsuta	6
185	YungMaki	6
185	MineMaster0012	6
185	CLUBN2	6
185	Segotep999	6
185	SSytex_X	6
185	KingMatthew506	6
185	bitsplease	6
185	Rainaldus	6
185	VentiHilton	6
185	Quotary	6
185	AltnumberF4	6
185	WYFYoyo	6
185	trexgb	6
286	TableTim	5
287	MunkaKris	3
287	SaltineDream	3
287	fingerguns__	3
287	Krimys	3
287	Thaumatarge	3
287	2xil2	3
287	PhantomsGhost_	3
287	xyct	3
287	strongman951753	3
287	JEWISHBadenBeele	3
287	Paint	3
287	MrBeesMan	3
287	Bk2Lumby4You	3
287	lewieinnit	3
