rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Kakolbus	150
6	Legendosh	144
7	noam464	129
8	500am	120
8	burbankbuilder28	120
10	SaintJosie	117
10	El_Jalapeno	117
12	Inchef	114
13	Steelynan	108
14	Lez_	102
15	joethahobo	96
15	kekhon	96
17	rarrq	78
17	_Dean_123	78
19	xolstoi	69
20	TheShyPig	66
20	Enderxz3	66
22	m_be9	63
23	TheSecondLord	60
23	Bumpy419	60
23	lcvezra	60
26	Merv__	57
26	Esme_1	57
26	John6970	57
29	luseis	54
30	EMC_	48
30	KarlKaek	48
30	fkGrim	48
33	Mr_Byzantine	45
33	Incinere	45
33	ApophisNova	45
33	MyNamaSheff	45
37	soundad	42
37	Kowcio_	42
39	HellsSponge	41
40	MattieHD	39
40	zorin123	39
40	Fullut	39
40	_Boipl_	39
40	Werbe	39
40	Onennon	39
46	Blackberry1310	36
46	Megarboh	36
46	Kamflame10	36
46	xxPipperDipperxx	36
46	Eraxa	36
46	ConnorDanky_	36
52	ImpavidArcher	33
52	_Bguette_	33
52	vandmanden	33
55	Jovaphobic	30
55	RoskobiOne	30
55	_stets	30
55	PigDab	30
55	Fakiuss	30
55	SkateboardR6	30
61	Di_infiri	27
61	Inbefour	27
61	Deathkob	27
61	Ze_BaronKrigler	27
61	SvenskaHugo	27
61	Soplight	27
61	SpacesickPrism	27
61	Skippeh	27
61	Wolverine4302	27
70	Swexti	24
70	TheDankPlatypus	24
70	gabriels543	24
70	binman420	24
70	Smoke____	24
75	SuperPooch06	23
76	pintsizedrogue	21
76	Groovy_MoonBird	21
76	Tommhh	21
76	Sleek_Storm_721	21
76	diamondgolem35	21
76	ElFi66	21
76	IamCL4SSY	21
76	Akoot_	21
76	robotemo	21
76	PlasticOtari	21
76	JayToe	21
87	Cowison	18
87	hm947	18
87	Natty	18
87	jessewegottacook	18
87	ROY4LE	18
87	Winklepicker279	18
87	Felenov	18
87	claivin	18
87	Blu3beast	18
87	layabout100	18
87	SammiWolfGirl	18
87	CalebDHawk	18
87	fffMike	18
87	EngagedGrub41	18
87	Ezekson	18
102	TooManyDuck	15
102	Tolhart	15
102	dopplexd	15
102	Cryptacity	15
102	MinttyFressh	15
102	Rumpletaezer	15
102	Snowflowe	15
102	impossibleteapot	15
102	wezzzi	15
102	EveryonesUncle	15
102	MyNameIsDakar	15
102	Shogunite	15
102	FreakGenius	15
102	Spacewardharpy7	15
102	MovingFish7	15
102	UCP_TheKingK	15
102	BreadBacon	15
