rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	165
4	noam464	129
5	burbankbuilder28	120
6	RodSerlingCringe	117
6	El_Jalapeno	117
8	Inchef	111
8	Legendosh	111
10	500am	108
10	sebastiensaborio	108
12	Skylord_Luke	102
13	kekhon	96
14	rarrq	78
14	_Dean_123	78
16	EcksDofficial	69
17	TheShyPig	66
18	m_be9	63
18	Enderslayerxz3	63
20	Bumpy419	60
20	lcvezra	60
22	Dedalus36	57
22	John6970	57
24	Merv__	54
25	KarlKaek	48
25	fkGrim	48
27	Incinere	45
27	ApophisNova	45
27	MyNamaSheff	45
30	soundad	42
30	TheSecondLord	42
32	HellsSponge	41
33	MattieHD	39
33	zorin123	39
33	Fullut	39
33	Werbe	39
33	Onennon	39
33	AssEatrAndLicker	39
39	joethahobo	36
39	Blackberry1310	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Eraxa	36
39	oxfordschool	36
45	Mr_Byzantine	33
45	_Bguette_	33
45	vandmanden	33
48	Jovaphobic	30
48	_stets	30
48	PigDab	30
48	Negriuke	30
48	SkateboardR6	30
48	Kowcio_	30
54	ImpavidArcher	27
54	Di_infiri	27
54	Inbefour	27
54	Jiminie	27
54	Deathkob	27
54	Ze_BaronKrigler	27
54	Soplight	27
54	Skippeh	27
54	Wolverine4302	27
63	Swexti	24
63	gabriels543	24
65	SuperPooch06	23
66	Groovy_MoonBird	21
66	Tommhh	21
66	Sleek_Storm_721	21
66	diamondgolem35	21
66	ElFi66	21
66	Sky_light_KING	21
66	Akoot_	21
66	SvenskaHugo	21
66	robotemo	21
66	JayToe	21
66	Smoke____	21
77	Cowison	18
77	hm947	18
77	Natty	18
77	ROY4LE	18
77	Winklepicker279	18
77	_Boipl_	18
77	claivin	18
77	Blu3beast	18
77	layabout100	18
77	SammiWolfGirl	18
77	CalebDHawk	18
77	fffMike	18
89	pintsizedrogue	15
89	TooManyDuck	15
89	Tolhart	15
89	dopplexd	15
89	Cryptacity	15
89	MinttyFressh	15
89	Kakolbus	15
89	Rumpletaezer	15
89	Snowflowe	15
89	impossibleteapot	15
89	wezzzi	15
89	EveryonesUncle	15
89	MyNameIsDakar	15
89	Shogunite	15
89	Freak_Genius	15
89	Spacewardharpy7	15
89	MovingFish7	15
89	Ezekson	15
89	BreadBacon	15
89	diggydog67	15
109	Louiis123	12
109	MixerDixer	12
109	Drlzyy	12
109	eitanzaki	12
109	T045RTY	12
109	ShedJr_	12
109	Malorn_Aetherius	12
109	Comma__	12
109	bloodbiter	12
109	BlueZabu	12
109	Chromary	12
109	ibarker21	12
109	andy_rex	12
109	RobotMinion101	12
109	OtariCharlie	12
109	Lord_Jord	12
109	NomadicRobin_	12
109	1442	12
109	Bloo2406	12
109	Groundler	12
109	sleepdrifter_	12
109	BlankityMcBlank	12
109	PortlyPete69	12
109	obzii	12
109	krutas2000	12
109	Soffbord	12
109	Teebone15	12
136	littlesophiagirl	9
136	jspwn	9
136	Foof13	9
136	numbra	9
136	SaucyDark	9
136	CoffeeNoir	9
136	Historical_Sand	9
136	SquadMonster	9
136	Ardennes	9
136	Cortexia	9
136	set67	9
136	egglapras	9
136	himak1	9
136	2Stout	9
136	DermeinUser	9
136	M_Patata	9
136	breadbowlgamer	9
136	Bazongoman	9
136	SlayerCrypto	9
136	Arceus1975	9
136	Studyhallsaver	9
136	CrateOfBoxes	9
136	Shiirazuku	9
136	thgrocks	9
136	Leyna3	9
136	DarlaMeow	9
136	ewpunk	9
136	FlashMigma	9
136	Xclax101	9
136	yoyoYoloMonke	9
136	Dusk_95	9
136	MasterNueve	9
136	NebulousBadger	9
136	Poppy235	9
136	Powowowow	9
136	YoshikageBites	9
172	rats_life	6
172	Sheepwarder	6
172	Froste131	6
172	squigglybones	6
172	teslawolf38	6
172	6king6colt6	6
172	bigstankyy	6
172	Lukeee33	6
172	Loveablerose12	6
172	ewsophie	6
172	AlazelTheReal	6
172	PhantomBionic	6
172	gaziter10	6
172	IWorkAtIkea	6
172	titanlax	6
172	cowgirlkasia	6
172	shdesolt	6
172	MrExplorer	6
172	Guillemet	6
172	shyshyannne	6
172	Enigma0251	6
172	Jokerman369	6
172	Kkanot	6
172	Cambo5000	6
172	thescout7	6
172	orxngejuice	6
172	PegLegPete93	6
172	Septemb3r	6
172	NoxxxxiS	6
172	Dyosy	6
172	SpicyMeatballs	6
172	ehunt54	6
172	fallingemma	6
172	CaptainSteve345	6
172	FetteMutter	6
172	ImDisconnected_	6
172	Orcus113	6
172	TakeThis2UrGrave	6
172	whoaluv	6
172	Zythose	6
172	Nyxiom_	6
172	DaKaveMan	6
172	regulator75	6
172	grislgrobl	6
172	fred870d	6
172	Dragonlfw	6
172	sammidk	6
172	CarryLine	6
172	FishyBoy3811	6
172	ClemenPine	6
172	Austinizzle	6
172	ADEXTV	6
172	420BreadLizard	6
172	Meepcraft	6
172	XxCookiequeenxX	6
172	Jiminbub	6
172	KlausVonStiglitz	6
172	DarkS0L	6
172	Meatlaugh	6
172	drumine	6
172	Soap_Bender	6
172	_Karmaa	6
172	Quincannon	6
172	NameGenerat0r	6
172	BigCronkin	6
172	MAns_44	6
172	fluddd	6
172	RedcatVII	6
172	Barlycorn	6
172	DarkLawD	6
172	Matorz	6
172	cytotoxaint	6
172	Mistruth	6
172	Bonzaidalek	6
172	CheifJumbo	6
172	LetsDoItLive	6
172	SexcMf	6
172	CSG_Haru	6
172	ayamefag	6
172	yatsuta	6
172	YungMaki	6
172	MineMaster0012	6
172	CLUBN2	6
172	SSytex_X	6
172	KingMatthew506	6
172	bitsplease	6
172	Rainaldus	6
172	VentiHilton	6
172	Quotary	6
172	AltnumberF4	6
172	WYFYoyo	6
172	trexgb	6
264	TableTim	5
265	MunkaKris	3
265	SaltineDream	3
265	fingerguns__	3
265	Krimys	3
265	Thaumatarge	3
265	2xil2	3
265	PhantomsGhost_	3
265	xyct	3
265	strongman951753	3
265	JEWISHBadenBeele	3
265	Paint	3
265	MrBeesMan	3
265	Bk2Lumby4You	3
265	lewieinnit	3
265	Healthing	3
265	Yatitay	3
265	DepressedCubic	3
265	jpoxman	3
265	chimpmunker	3
265	neurotic_a	3
265	TheMilkerOfCats	3
265	Iagoku	3
265	rachcl	3
265	ssleepless	3
265	JingleLizi	3
265	Frozt99	3
265	Wooptey	3
265	RebelAndroid	3
265	Caystelly	3
265	SidorAlex	3
265	opogo_	3
265	Jackster03	3
265	Big_Bad_Will	3
265	elleparo	3
265	Arteriana	3
265	buss081	3
