rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	384
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	powercas_gamer	186
8	Legendosh	156
9	noam464	129
10	500am	123
10	Steelynan	123
12	burbankbuilder28	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	Mr_Byzantine	99
17	joethahobo	99
19	kekhon	96
20	skitzxo	90
21	_Huge_Male_	87
22	_Dean_123	81
23	rarrq	78
24	Mattesco	75
25	Enderxz3	69
26	TheShyPig	66
26	luseis	66
26	wwwwinnebagoooo	66
29	m_be9	63
30	Merv__	60
30	TheSecondLord	60
30	Bumpy419	60
30	miramyu	60
34	diamondgolem35	57
34	Ryan_GEMS	57
34	John6970	57
37	Kowcio_	54
38	EMC_	48
38	KarlKaek	48
38	fkGrim	48
38	Dakar_	48
38	SpacesickPrism	48
43	Incinere	45
43	Fullut	45
43	ApophisNova	45
43	MyNamaSheff	45
47	soundad	42
47	PazinGaming	42
47	Werbe	42
47	TheWickedBird	42
51	HellsSponge	41
52	MattieHD	39
52	zorin123	39
52	xxPipperDipperxx	39
52	Boipl	39
52	Onennon	39
57	Blackberry1310	36
57	Megarboh	36
57	Kamflame	36
57	EveryonesUncle	36
57	Eraxa	36
57	SvenskaHugo	36
57	ConnorDanky_	36
64	k_ce	33
64	ImpavidArcher	33
64	AspenLightVT	33
64	vandmanden	33
68	Jovaphobic	30
68	RoskobiOne	30
68	_stets	30
68	PigDab	30
68	Fakiuss	30
68	SkateboardR6	30
74	PaperCanvas	29
75	pintsizedrogue	27
75	skroobiez	27
75	crashomon	27
75	Di_infiri	27
75	Inbefour	27
75	Deathkob	27
75	Ze_BaronKrigler	27
75	Soplight	27
75	Skippeh	27
75	Wolverine4302	27
75	PlasticOtari	27
86	Swexti	24
86	TheDankPlatypus	24
86	yheece	24
86	oscminus	24
86	EdGalbraith	24
86	CattSoup	24
86	Yamdalorian	24
93	SuperPooch06	23
94	Groovy_MoonBird	21
94	Tommhh	21
94	Sleek_Storm_721	21
94	LeifEricsonLegit	21
94	Jackattack53	21
94	hanaryheatwave	21
94	Felenov	21
94	IamCL4SSY	21
94	Akoot_	21
94	robotemo	21
94	pixelviolin	21
94	JayToe	21
106	Cowison	18
106	SmashingPump	18
106	hm947	18
106	Alteriity	18
106	Natty	18
106	Sleepy_Evelyn	18
106	ROY4LE	18
106	Winklepicker279	18
106	Mr_Sun15	18
106	claivin	18
106	Blu3beast	18
106	layabout100	18
106	SammiWolfGirl	18
106	CalebDHawk	18
106	fffMike	18
106	EngagedGrub41	18
106	Ezekson	18
123	TooManyDuck	15
123	Tolhart	15
123	gabukun_	15
123	dopplexd	15
123	Cryptacity	15
123	12Magner05	15
123	MinttyFressh	15
123	Gzrdy	15
123	Rumpletaezer	15
123	Snowflowe	15
123	impossibleteapot	15
123	SvenskaSara	15
123	wezzzi	15
123	Shogunite	15
123	MAns_44	15
123	FreakGenius	15
123	Spacewardharpy7	15
123	MovingFish7	15
123	TheKingK_	15
123	BreadBacon	15
123	Jimb0nat0r	15
123	diggydog67	15
145	Louiis123	12
145	Apollo_993	12
145	MixerDixer	12
145	eitanzaki	12
145	T045RTY	12
145	Huwulling	12
145	ShedJr_	12
145	Malorn_Aetherius	12
145	Comma__	12
145	bloodbiter	12
145	set67	12
145	BlueZabu	12
145	fragrantmonke444	12
145	Chromary	12
145	corpsecity	12
145	ibarker21	12
145	andy_rex	12
145	thebaddruid	12
145	RobotMinion101	12
145	Lord_Jord	12
145	AuroraSkies	12
145	NomadicRobin_	12
145	1442	12
145	NameGenerat0r	12
145	Avocadogerms	12
145	Bloo2406	12
145	Groundler	12
145	sleepdrifter_	12
145	BlankityMcBlank	12
145	PortlyPete69	12
145	obzii	12
145	krutas2000	12
145	Soffbord	12
145	ZoomieZoomie	12
145	Nicserso	12
145	Teebone15	12
181	athereall	11
182	ganyuganyu	9
182	jspwn	9
182	Foof13	9
182	Frozil20	9
182	ImNotYuqii	9
182	SaucyDark	9
182	CoffeeNoir	9
182	Historical_Sand	9
182	SquadMonster	9
182	Tersea_	9
182	SnowyAvi	9
182	Tiberonus	9
182	Cortexia	9
182	Smashic	9
182	excelsionprime	9
182	lorpus	9
182	himak1	9
182	2Stout	9
182	DermeinUser	9
182	M_Patata	9
182	prizm_	9
182	breadbowlgamer	9
182	Bazongoman	9
182	SlayerCrypto	9
182	Arceus1975	9
182	Studyhallsaver	9
182	CrateOfBoxes	9
182	RebytreGT	9
182	Shiirazu	9
182	thgrocks	9
182	groofles	9
182	Leyna3	9
182	Tiktola01	9
182	DarlaMeow	9
182	Fuad_R	9
182	ewpunk	9
182	FlashMigma	9
182	Xclax101	9
182	yoyoYoloMonke	9
182	Druid95	9
182	MasterNueve	9
182	NebulousBadger	9
182	FadedSpade82	9
182	YungMaki	9
182	Segotep999	9
182	tsitrawhy	9
182	Celeste_121	9
182	Powowowow	9
182	Biites	9
231	j4ck811	6
231	Sheepwarder	6
231	Zee_zey	6
231	MuffinManzz	6
231	Froste131	6
231	squigglybones	6
231	Napoleonpancake	6
231	teslawolf38	6
231	6king6colt6	6
231	Flex_Tape_Phil	6
231	bigstankyy	6
231	Lukeee33	6
231	RatatJuice	6
231	tuckerdoodle	6
231	Ryker	6
231	RoseLilyTV	6
231	ewsophie	6
231	AlazelTheReal	6
231	PhantomBionic	6
231	gaziter10	6
231	IgnoredBee	6
231	IWorkAtIkea	6
231	ccwildfire1	6
231	titanlax	6
231	cheerytomato	6
231	Crowman1	6
231	shdesolt	6
231	MrExplorer	6
231	catandmoose	6
231	Guillemet	6
231	poopybh	6
231	Enigma0251	6
231	Jokerman369	6
231	Kkanot	6
231	Cambo5000	6
231	thescout7	6
231	orxngejuice	6
231	PegLegPete93	6
231	Septemb3r	6
231	NoxxxxiS	6
231	Dyosy	6
231	SpicyMeatballs	6
231	imcombxt	6
231	ehunt54	6
231	fallingemma	6
231	CaptainSteve345	6
231	xFaiithyX	6
231	ImDisconnected_	6
231	Orcus113	6
231	TakeThis2UrGrave	6
231	whoaluv	6
231	Zythose	6
231	2extreeme	6
231	Nyxiom_	6
231	DaKaveMan	6
231	Silvo614	6
231	grislgrobl	6
231	F_Uhre	6
231	Dragonlfw	6
231	Olib3ar	6
231	sammidk	6
231	CarryLine	6
231	FishyBoy3811	6
231	ClemenPine	6
231	Luminad3	6
231	Austinizzle	6
231	ADEXTV	6
231	Penguinllama517	6
231	parodypatient	6
231	Hahaa_0	6
