rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	300
2	Mahoose	231
3	beeperbeeper5	192
3	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	150
6	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	joethahobo	96
15	kekhon	96
17	_Dean_123	81
18	rarrq	78
19	Mattesco	72
20	xolstoi	69
21	TheShyPig	66
21	Enderxz3	66
23	m_be9	63
24	TheSecondLord	60
24	Bumpy419	60
24	lcvezra	60
27	Merv__	57
27	Esme_1	57
27	John6970	57
27	luseis	57
31	Mr_Byzantine	54
32	Kowcio_	51
33	EMC_	48
33	KarlKaek	48
33	fkGrim	48
33	RoofTyler	48
37	Incinere	45
37	ApophisNova	45
37	MyNamaSheff	45
40	soundad	42
40	diamondgolem35	42
42	HellsSponge	41
43	MattieHD	39
43	zorin123	39
43	Fullut	39
43	_Boipl_	39
43	Werbe	39
43	Onennon	39
49	Blackberry1310	36
49	Megarboh	36
49	Kamflame10	36
49	xxPipperDipperxx	36
49	MyNameIsDakar	36
49	Eraxa	36
49	ConnorDanky_	36
56	ImpavidArcher	33
56	_Bguette_	33
56	vandmanden	33
59	Jovaphobic	30
59	RoskobiOne	30
59	_stets	30
59	PigDab	30
59	Fakiuss	30
59	SkateboardR6	30
65	pintsizedrogue	27
65	Di_infiri	27
65	Inbefour	27
65	Deathkob	27
65	Ze_BaronKrigler	27
65	SvenskaHugo	27
65	Soplight	27
65	SpacesickPrism	27
65	Skippeh	27
65	Wolverine4302	27
65	PlasticOtari	27
76	jessewegottacook	24
76	Swexti	24
76	TheDankPlatypus	24
76	gabriels543	24
76	binman420	24
76	CattSoup	24
76	Smoke____	24
83	SuperPooch06	23
84	Groovy_MoonBird	21
84	_Huge_Male_	21
84	Tommhh	21
84	Sleek_Storm_721	21
84	ElFi66	21
84	IamCL4SSY	21
84	Akoot_	21
84	robotemo	21
84	pixelviolin	21
84	JayToe	21
94	Cowison	18
94	PazinGaming	18
94	hm947	18
94	Natty	18
94	ROY4LE	18
94	Winklepicker279	18
94	Felenov	18
94	claivin	18
94	Blu3beast	18
94	layabout100	18
94	SammiWolfGirl	18
94	CalebDHawk	18
94	fffMike	18
94	EngagedGrub41	18
94	Ezekson	18
109	TooManyDuck	15
109	Tolhart	15
109	dopplexd	15
109	Cryptacity	15
109	MinttyFressh	15
109	Rumpletaezer	15
109	Snowflowe	15
109	impossibleteapot	15
109	wezzzi	15
109	EveryonesUncle	15
109	Shogunite	15
109	FreakGenius	15
109	Spacewardharpy7	15
109	MovingFish7	15
109	UCP_TheKingK	15
109	BreadBacon	15
109	diggydog67	15
126	Louiis123	12
126	MixerDixer	12
126	SmashingPump	12
126	eitanzaki	12
126	T045RTY	12
126	ShedJr_	12
126	Malorn_Aetherius	12
126	Comma__	12
126	bloodbiter	12
126	set67	12
126	BlueZabu	12
126	Jackattack53	12
126	Chromary	12
126	corpsecity	12
126	ibarker21	12
126	andy_rex	12
126	thebaddruid	12
126	SvenskaSara	12
126	RobotMinion101	12
126	Lord_Jord	12
126	AuroraSkies	12
126	NomadicRobin_	12
126	1442	12
126	Bloo2406	12
126	Groundler	12
126	wwwwinnebagoooo	12
126	sleepdrifter_	12
126	BlankityMcBlank	12
126	PortlyPete69	12
126	obzii	12
126	krutas2000	12
126	Soffbord	12
126	ZoomieZoomie	12
126	Jimb0nat0r	12
126	Teebone15	12
161	athereall	11
162	Apollo_993	9
162	ganyuganyu	9
162	jspwn	9
162	Foof13	9
162	Frozil20	9
162	ImNotYuqii	9
162	SaucyDark	9
162	Alteriity	9
162	CoffeeNoir	9
162	Huwulling	9
162	Historical_Sand	9
162	SquadMonster	9
162	Ardennes	9
162	Cortexia	9
162	Smashic	9
162	lorpus	9
162	himak1	9
162	2Stout	9
162	DermeinUser	9
162	M_Patata	9
162	prizm_	9
162	breadbowlgamer	9
162	Bazongoman	9
162	SlayerCrypto	9
162	Arceus1975	9
162	Studyhallsaver	9
162	CrateOfBoxes	9
162	Rebytre	9
162	Shiirazu	9
162	Mr_Sun15	9
162	thgrocks	9
162	groofles	9
162	Leyna3	9
162	Tiktola01	9
162	DarlaMeow	9
162	Fuad_R	9
162	NameGenerat0r	9
162	ewpunk	9
162	FlashMigma	9
162	Xclax101	9
162	yoyoYoloMonke	9
162	Dusk_95	9
162	MasterNueve	9
162	NebulousBadger	9
162	RealGroot	9
162	tsitrawhy	9
162	Poppy235	9
162	Powowowow	9
162	Biites	9
211	rats_life	6
211	Sheepwarder	6
211	MuffinManzz	6
211	Froste131	6
211	squigglybones	6
211	teslawolf38	6
211	6king6colt6	6
211	bigstankyy	6
211	Lukeee33	6
211	RatatJuice	6
211	Ryker	6
211	RoseLilyTV	6
211	ewsophie	6
211	AlazelTheReal	6
211	PhantomBionic	6
211	gaziter10	6
211	IWorkAtIkea	6
211	ccwildfire1	6
211	titanlax	6
211	cheerytomato	6
211	Crowman1	6
211	shdesolt	6
211	MrExplorer	6
211	Guillemet	6
211	shyshyannne	6
211	Enigma0251	6
211	Jokerman369	6
211	Kkanot	6
211	Cambo5000	6
211	thescout7	6
211	orxngejuice	6
211	PegLegPete93	6
211	Septemb3r	6
211	NoxxxxiS	6
211	Dyosy	6
211	SpicyMeatballs	6
211	ehunt54	6
211	fallingemma	6
211	CaptainSteve345	6
211	xFaiithyX	6
211	ImDisconnected_	6
211	Orcus113	6
211	TakeThis2UrGrave	6
211	whoaluv	6
211	hanaryheatwave	6
211	Zythose	6
211	Nyxiom_	6
211	DaKaveMan	6
211	grislgrobl	6
211	F_Uhre	6
211	Dragonlfw	6
211	bearlystraight	6
