rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	177
4	noam464	129
5	Legendosh	126
6	burbankbuilder28	120
7	RodSerlingCringe	117
7	El_Jalapeno	117
9	Inchef	114
10	500am	111
11	sebastiensaborio	108
12	Skylord_Luke	102
13	kekhon	96
14	joethahobo	93
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Dedalus36	57
23	John6970	57
25	Merv__	54
26	KarlKaek	48
26	TheSecondLord	48
26	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
33	HellsSponge	41
34	MattieHD	39
34	zorin123	39
34	Fullut	39
34	Werbe	39
34	Onennon	39
34	AssEatrAndLicker	39
40	Blackberry1310	36
40	Megarboh	36
40	Kamflame10	36
40	xxPipperDipperxx	36
40	Eraxa	36
40	oxfordschool	36
46	Mr_Byzantine	33
46	_Bguette_	33
46	vandmanden	33
49	Jovaphobic	30
49	_stets	30
49	PigDab	30
49	Negriuke	30
49	Jiminie	30
49	SkateboardR6	30
49	Kowcio_	30
56	ImpavidArcher	27
56	Di_infiri	27
56	Inbefour	27
56	Deathkob	27
56	Ze_BaronKrigler	27
56	Soplight	27
56	Skippeh	27
56	Wolverine4302	27
64	Swexti	24
64	TheDankPlatypus	24
64	gabriels543	24
64	Smoke____	24
68	SuperPooch06	23
69	Groovy_MoonBird	21
69	Tommhh	21
69	Sleek_Storm_721	21
69	diamondgolem35	21
69	ElFi66	21
69	Sky_light_KING	21
69	Akoot_	21
69	SvenskaHugo	21
69	robotemo	21
69	PlasticOtari	21
69	JayToe	21
80	pintsizedrogue	18
80	Cowison	18
80	hm947	18
80	Natty	18
80	ROY4LE	18
80	Winklepicker279	18
80	_Boipl_	18
80	claivin	18
80	Blu3beast	18
80	layabout100	18
80	SammiWolfGirl	18
80	CalebDHawk	18
80	fffMike	18
93	TooManyDuck	15
93	Tolhart	15
93	dopplexd	15
93	Cryptacity	15
93	MinttyFressh	15
93	Kakolbus	15
93	Rumpletaezer	15
93	Snowflowe	15
93	impossibleteapot	15
93	wezzzi	15
93	EveryonesUncle	15
93	MyNameIsDakar	15
93	Shogunite	15
93	Freak_Genius	15
93	Spacewardharpy7	15
93	MovingFish7	15
93	Ezekson	15
93	BreadBacon	15
93	diggydog67	15
112	Louiis123	12
112	MixerDixer	12
112	Drlzyy	12
112	eitanzaki	12
112	T045RTY	12
112	ShedJr_	12
112	Malorn_Aetherius	12
112	Comma__	12
112	bloodbiter	12
112	BlueZabu	12
112	Chromary	12
112	ibarker21	12
112	andy_rex	12
112	RobotMinion101	12
112	Lord_Jord	12
112	NomadicRobin_	12
112	1442	12
112	Bloo2406	12
112	Groundler	12
112	sleepdrifter_	12
112	BlankityMcBlank	12
112	PortlyPete69	12
112	obzii	12
112	krutas2000	12
112	Soffbord	12
112	Teebone15	12
138	littlesophiagirl	9
138	jspwn	9
138	Foof13	9
138	numbra	9
138	SaucyDark	9
138	CoffeeNoir	9
138	Historical_Sand	9
138	SquadMonster	9
138	Ardennes	9
138	Cortexia	9
138	set67	9
138	egglapras	9
138	himak1	9
138	2Stout	9
138	DermeinUser	9
138	M_Patata	9
138	breadbowlgamer	9
138	Bazongoman	9
138	SlayerCrypto	9
138	Arceus1975	9
138	Studyhallsaver	9
138	CrateOfBoxes	9
138	Shiirazuku	9
138	thgrocks	9
138	Leyna3	9
138	DarlaMeow	9
138	ewpunk	9
138	FlashMigma	9
138	Frozil12	9
138	Xclax101	9
138	yoyoYoloMonke	9
138	Dusk_95	9
138	MasterNueve	9
138	NebulousBadger	9
138	Poppy235	9
138	Powowowow	9
138	YoshikageBites	9
175	rats_life	6
175	Sheepwarder	6
175	Froste131	6
175	squigglybones	6
175	teslawolf38	6
175	EMC_	6
175	6king6colt6	6
175	bigstankyy	6
175	Lukeee33	6
175	Loveablerose12	6
175	ewsophie	6
175	AlazelTheReal	6
175	PhantomBionic	6
175	gaziter10	6
175	IWorkAtIkea	6
175	titanlax	6
175	cowgirlkasia	6
175	shdesolt	6
175	MrExplorer	6
175	Guillemet	6
175	shyshyannne	6
175	Enigma0251	6
175	Jokerman369	6
175	Kkanot	6
175	Cambo5000	6
175	thescout7	6
175	orxngejuice	6
175	PegLegPete93	6
175	Septemb3r	6
175	NoxxxxiS	6
175	Dyosy	6
175	SpicyMeatballs	6
175	ehunt54	6
175	fallingemma	6
175	CaptainSteve345	6
175	FetteMutter	6
175	ImDisconnected_	6
175	Orcus113	6
175	TakeThis2UrGrave	6
175	whoaluv	6
175	Zythose	6
175	Nyxiom_	6
175	DaKaveMan	6
175	regulator75	6
175	Rebytre	6
175	grislgrobl	6
175	fred870d	6
175	Dragonlfw	6
175	sammidk	6
175	CarryLine	6
175	FishyBoy3811	6
175	ClemenPine	6
175	Austinizzle	6
175	ADEXTV	6
175	420BreadLizard	6
175	Meepcraft	6
175	XxCookiequeenxX	6
175	Jiminbub	6
175	KlausVonStiglitz	6
175	DarkS0L	6
175	Meatlaugh	6
175	drumine	6
175	Soap_Bender	6
175	_Karmaa	6
175	Quincannon	6
175	NameGenerat0r	6
175	BigCronkin	6
175	MAns_44	6
175	fluddd	6
175	RedcatVII	6
175	Barlycorn	6
175	DarkLawD	6
175	Matorz	6
175	cytotoxaint	6
175	Mistruth	6
175	Bonzaidalek	6
175	CheifJumbo	6
175	LetsDoItLive	6
175	SexcMf	6
175	CSG_Haru	6
175	ayamefag	6
175	kyouma777	6
175	yatsuta	6
175	YungMaki	6
175	MineMaster0012	6
175	CLUBN2	6
175	SSytex_X	6
175	KingMatthew506	6
175	bitsplease	6
175	Rainaldus	6
175	VentiHilton	6
175	Quotary	6
175	AltnumberF4	6
175	WYFYoyo	6
175	trexgb	6
270	TableTim	5
271	MunkaKris	3
271	SaltineDream	3
271	fingerguns__	3
271	Krimys	3
271	Thaumatarge	3
271	2xil2	3
271	PhantomsGhost_	3
271	xyct	3
271	strongman951753	3
271	JEWISHBadenBeele	3
271	Paint	3
271	MrBeesMan	3
271	Bk2Lumby4You	3
271	lewieinnit	3
271	Healthing	3
271	Yatitay	3
271	DepressedCubic	3
271	jpoxman	3
271	chimpmunker	3
271	neurotic_a	3
271	TheMilkerOfCats	3
271	Iagoku	3
271	rachcl	3
271	ssleepless	3
271	JingleLizi	3
271	Frozt99	3
271	Wooptey	3
271	RebelAndroid	3
271	Caystelly	3
271	SidorAlex	3
