rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	225
2	Dr0xzy	192
3	Skylord_Luke	189
4	beeperbeeper5	186
5	noam464	129
6	Legendosh	126
7	500am	120
7	burbankbuilder28	120
9	RodSerlingCringe	117
9	El_Jalapeno	117
11	Inchef	114
12	Steelynan	108
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	TheSecondLord	54
27	KarlKaek	48
27	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
32	Jiminie	42
34	HellsSponge	41
35	Mr_Byzantine	39
35	MattieHD	39
35	zorin123	39
35	Fullut	39
35	Werbe	39
35	Onennon	39
41	Blackberry1310	36
41	Megarboh	36
41	Kamflame10	36
41	xxPipperDipperxx	36
41	Eraxa	36
41	oxfordschool	36
47	ImpavidArcher	33
47	_Boipl_	33
47	_Bguette_	33
47	vandmanden	33
51	Jovaphobic	30
51	RoskobiOne	30
51	_stets	30
51	PigDab	30
51	Negriuke	30
51	SkateboardR6	30
51	Kowcio_	30
58	Di_infiri	27
58	Inbefour	27
58	Deathkob	27
58	Ze_BaronKrigler	27
58	SvenskaHugo	27
58	Soplight	27
58	Skippeh	27
58	Wolverine4302	27
66	Swexti	24
66	TheDankPlatypus	24
66	gabriels543	24
66	Smoke____	24
70	SuperPooch06	23
71	pintsizedrogue	21
71	Groovy_MoonBird	21
71	Tommhh	21
71	Sleek_Storm_721	21
71	diamondgolem35	21
71	ElFi66	21
71	Sky_light_KING	21
71	Akoot_	21
71	robotemo	21
71	PlasticOtari	21
71	JayToe	21
82	Cowison	18
82	hm947	18
82	Natty	18
82	ROY4LE	18
82	Winklepicker279	18
82	claivin	18
82	Blu3beast	18
82	layabout100	18
82	SammiWolfGirl	18
82	CalebDHawk	18
82	fffMike	18
93	EMC_	15
93	TooManyDuck	15
93	Tolhart	15
93	dopplexd	15
93	Cryptacity	15
93	MinttyFressh	15
93	Kakolbus	15
93	Rumpletaezer	15
93	Snowflowe	15
93	impossibleteapot	15
93	wezzzi	15
93	EveryonesUncle	15
93	MyNameIsDakar	15
93	Shogunite	15
93	Freak_Genius	15
93	Spacewardharpy7	15
93	MovingFish7	15
93	Ezekson	15
93	BreadBacon	15
93	diggydog67	15
113	Louiis123	12
113	MixerDixer	12
113	Drlzyy	12
113	eitanzaki	12
113	T045RTY	12
113	ShedJr_	12
113	Malorn_Aetherius	12
113	Comma__	12
113	bloodbiter	12
113	set67	12
113	BlueZabu	12
113	Chromary	12
113	ibarker21	12
113	andy_rex	12
113	RobotMinion101	12
113	Lord_Jord	12
113	AuroraSkies	12
113	NomadicRobin_	12
113	1442	12
113	Bloo2406	12
113	Groundler	12
113	sleepdrifter_	12
113	BlankityMcBlank	12
113	UCP_TheKingK	12
113	PortlyPete69	12
113	obzii	12
113	krutas2000	12
113	Soffbord	12
113	Teebone15	12
142	athereall	11
143	littlesophiagirl	9
143	jspwn	9
143	Foof13	9
143	numbra	9
143	SaucyDark	9
143	CoffeeNoir	9
143	Historical_Sand	9
143	SquadMonster	9
143	Ardennes	9
143	Cortexia	9
143	Smashic	9
143	egglapras	9
143	himak1	9
143	2Stout	9
143	DermeinUser	9
143	M_Patata	9
143	prizm_	9
143	breadbowlgamer	9
143	Bazongoman	9
143	SlayerCrypto	9
143	Jackattack53	9
143	Arceus1975	9
143	Studyhallsaver	9
143	CrateOfBoxes	9
143	Rebytre	9
143	Shiirazuku	9
143	thgrocks	9
143	groofles	9
143	Leyna3	9
143	DarlaMeow	9
143	Fuad_R	9
143	ewpunk	9
143	FlashMigma	9
143	Frozil12	9
143	Xclax101	9
143	yoyoYoloMonke	9
143	wwwwinnebagoooo	9
143	Dusk_95	9
143	MasterNueve	9
143	NebulousBadger	9
143	tsitrawhy	9
143	Poppy235	9
143	Powowowow	9
143	YoshikageBites	9
187	rats_life	6
187	Sheepwarder	6
187	Froste131	6
187	squigglybones	6
187	teslawolf38	6
187	6king6colt6	6
187	bigstankyy	6
187	Lukeee33	6
187	RatatJuice	6
187	Ryker	6
187	Loveablerose12	6
187	ewsophie	6
187	Alteriity	6
187	AlazelTheReal	6
187	PhantomBionic	6
187	gaziter10	6
187	IWorkAtIkea	6
187	titanlax	6
187	cowgirlkasia	6
187	shdesolt	6
187	MrExplorer	6
187	Guillemet	6
187	shyshyannne	6
187	Enigma0251	6
187	Jokerman369	6
187	Kkanot	6
187	Cambo5000	6
187	thescout7	6
187	orxngejuice	6
187	PegLegPete93	6
187	Septemb3r	6
187	NoxxxxiS	6
187	Dyosy	6
187	SpicyMeatballs	6
187	ehunt54	6
187	fallingemma	6
187	CaptainSteve345	6
187	FetteMutter	6
187	ImDisconnected_	6
187	Orcus113	6
187	TakeThis2UrGrave	6
187	whoaluv	6
187	Zythose	6
187	Nyxiom_	6
187	DaKaveMan	6
187	regulator75	6
187	grislgrobl	6
187	Felenov	6
187	fred870d	6
187	Dragonlfw	6
187	sammidk	6
187	CarryLine	6
187	FishyBoy3811	6
187	ClemenPine	6
187	Austinizzle	6
187	ADEXTV	6
187	420BreadLizard	6
187	Meepcraft	6
187	XxCookiequeenxX	6
187	Jiminbub	6
187	KlausVonStiglitz	6
187	Lutres_Torane	6
187	DarkS0L	6
187	Meatlaugh	6
187	drumine	6
187	Soap_Bender	6
187	_Karmaa	6
187	Quincannon	6
187	NameGenerat0r	6
187	BigCronkin	6
187	MAns_44	6
187	fluddd	6
187	RedcatVII	6
187	Racengan	6
187	Barlycorn	6
187	DarkLawD	6
187	Matorz	6
187	cytotoxaint	6
187	Mistruth	6
187	Bonzaidalek	6
187	CheifJumbo	6
187	LetsDoItLive	6
187	SexcMf	6
187	CSG_Haru	6
187	ayamefag	6
187	kyouma777	6
187	pixelviolin	6
187	yatsuta	6
187	YungMaki	6
187	MineMaster0012	6
187	CLUBN2	6
187	Segotep999	6
187	SSytex_X	6
187	KingMatthew506	6
187	bitsplease	6
187	Rainaldus	6
187	VentiHilton	6
187	ZoomieZoomie	6
187	Quotary	6
187	AltnumberF4	6
187	WYFYoyo	6
187	trexgb	6
289	TableTim	5
290	MunkaKris	3
290	SaltineDream	3
290	fingerguns__	3
290	Krimys	3
290	Thaumatarge	3
290	2xil2	3
290	PhantomsGhost_	3
290	xyct	3
290	strongman951753	3
290	JEWISHBadenBeele	3
290	Paint	3
