rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	369
2	Mahoose	231
3	beeperbeeper5	198
4	Kakolbus	195
5	Dr0xzy	192
6	Skylord_Luke	189
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	Saucepeh	117
11	El_Jalapeno	117
13	Inchef	114
13	Manaateee	114
13	Steelynan	114
16	joethahobo	99
17	kekhon	96
18	_Dean_123	81
19	Mr_Byzantine	78
19	rarrq	78
21	Mattesco	75
22	xolstoi	69
23	TheShyPig	66
23	Enderxz3	66
25	m_be9	63
25	luseis	63
25	wwwwinnebagoooo	63
28	TheSecondLord	60
28	Bumpy419	60
28	lcvezra	60
31	Merv__	57
31	diamondgolem35	57
31	Ryan_GEMS	57
31	John6970	57
35	Kowcio_	54
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
36	SpacesickPrism	48
41	Incinere	45
41	ApophisNova	45
41	MyNamaSheff	45
44	soundad	42
45	HellsSponge	41
46	MattieHD	39
46	zorin123	39
46	Fullut	39
46	xxPipperDipperxx	39
46	_Boipl_	39
46	Werbe	39
46	Onennon	39
53	_Huge_Male_	36
53	Blackberry1310	36
53	Megarboh	36
53	Kamflame10	36
53	Eraxa	36
53	ConnorDanky_	36
59	ImpavidArcher	33
59	_Bguette_	33
59	SvenskaHugo	33
59	vandmanden	33
63	Jovaphobic	30
63	RoskobiOne	30
63	_stets	30
63	PigDab	30
63	Fakiuss	30
63	SkateboardR6	30
69	PaperCanvas	29
70	pintsizedrogue	27
70	k_ce	27
70	jessewegottacook	27
70	Di_infiri	27
70	Inbefour	27
70	Deathkob	27
70	Ze_BaronKrigler	27
70	Soplight	27
70	Skippeh	27
70	Wolverine4302	27
70	PlasticOtari	27
81	Swexti	24
81	TheDankPlatypus	24
81	yheece	24
81	LeonelSalamanca	24
81	CattSoup	24
81	AdmiralSmoke	24
87	SuperPooch06	23
88	Groovy_MoonBird	21
88	Tommhh	21
88	Sleek_Storm_721	21
88	BreadCatFan5400	21
88	Jackattack53	21
88	oscminus	21
88	Felenov	21
88	IamCL4SSY	21
88	Akoot_	21
88	robotemo	21
88	pixelviolin	21
88	JayToe	21
100	Cowison	18
100	PazinGaming	18
100	SmashingPump	18
100	hm947	18
100	Natty	18
100	lunathelemon	18
100	ROY4LE	18
100	Winklepicker279	18
100	claivin	18
100	Blu3beast	18
100	layabout100	18
100	SammiWolfGirl	18
100	CalebDHawk	18
100	fffMike	18
100	EngagedGrub41	18
100	Ezekson	18
116	TooManyDuck	15
116	Tolhart	15
116	Alteriity	15
116	dopplexd	15
116	Cryptacity	15
116	12Magner05	15
116	MinttyFressh	15
116	Rumpletaezer	15
116	Snowflowe	15
116	impossibleteapot	15
116	Mr_Sun15	15
116	wezzzi	15
116	EveryonesUncle	15
116	Shogunite	15
116	MAns_44	15
116	FreakGenius	15
116	Spacewardharpy7	15
116	MovingFish7	15
116	UCP_TheKingK	15
116	BreadBacon	15
116	Jimb0nat0r	15
116	diggydog67	15
138	Louiis123	12
138	Apollo_993	12
138	MixerDixer	12
138	eitanzaki	12
138	T045RTY	12
138	ShedJr_	12
138	Malorn_Aetherius	12
138	Comma__	12
138	bloodbiter	12
138	set67	12
138	BlueZabu	12
138	Chromary	12
138	hanaryheatwave	12
138	corpsecity	12
138	ibarker21	12
