rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	183
4	noam464	129
5	Legendosh	126
6	500am	120
6	burbankbuilder28	120
8	RodSerlingCringe	117
8	El_Jalapeno	117
10	Inchef	114
11	sebastiensaborio	108
12	Skylord_Luke	102
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	KarlKaek	48
26	TheSecondLord	48
26	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
33	HellsSponge	41
34	MattieHD	39
34	zorin123	39
34	Fullut	39
34	Werbe	39
34	Onennon	39
39	Blackberry1310	36
39	Megarboh	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Jiminie	36
39	Eraxa	36
39	oxfordschool	36
46	Mr_Byzantine	33
46	_Bguette_	33
46	vandmanden	33
49	Jovaphobic	30
49	RoskobiOne	30
49	_stets	30
49	PigDab	30
49	Negriuke	30
49	SkateboardR6	30
49	Kowcio_	30
56	ImpavidArcher	27
56	Di_infiri	27
56	Inbefour	27
56	Deathkob	27
56	Ze_BaronKrigler	27
56	SvenskaHugo	27
56	Soplight	27
56	Skippeh	27
56	Wolverine4302	27
65	Swexti	24
65	TheDankPlatypus	24
65	gabriels543	24
65	Smoke____	24
69	SuperPooch06	23
70	Groovy_MoonBird	21
70	Tommhh	21
70	Sleek_Storm_721	21
70	diamondgolem35	21
70	ElFi66	21
70	Sky_light_KING	21
70	Akoot_	21
70	robotemo	21
70	PlasticOtari	21
70	JayToe	21
80	pintsizedrogue	18
80	Cowison	18
80	hm947	18
80	Natty	18
80	ROY4LE	18
80	Winklepicker279	18
80	_Boipl_	18
80	claivin	18
80	Blu3beast	18
80	layabout100	18
80	SammiWolfGirl	18
80	CalebDHawk	18
80	fffMike	18
93	TooManyDuck	15
93	Tolhart	15
93	dopplexd	15
93	Cryptacity	15
93	MinttyFressh	15
93	Kakolbus	15
93	Rumpletaezer	15
93	Snowflowe	15
93	impossibleteapot	15
93	wezzzi	15
93	EveryonesUncle	15
93	MyNameIsDakar	15
93	Shogunite	15
93	Freak_Genius	15
93	Spacewardharpy7	15
93	MovingFish7	15
93	Ezekson	15
93	BreadBacon	15
93	diggydog67	15
112	Louiis123	12
112	MixerDixer	12
112	Drlzyy	12
112	EMC_	12
112	eitanzaki	12
112	T045RTY	12
112	ShedJr_	12
112	Malorn_Aetherius	12
112	Comma__	12
112	bloodbiter	12
112	set67	12
112	BlueZabu	12
112	Chromary	12
112	ibarker21	12
112	andy_rex	12
112	RobotMinion101	12
112	Lord_Jord	12
112	AuroraSkies	12
112	NomadicRobin_	12
112	1442	12
112	Bloo2406	12
112	Groundler	12
112	sleepdrifter_	12
112	BlankityMcBlank	12
112	PortlyPete69	12
112	obzii	12
112	krutas2000	12
112	Soffbord	12
112	Teebone15	12
141	littlesophiagirl	9
141	jspwn	9
141	Foof13	9
141	numbra	9
141	SaucyDark	9
141	CoffeeNoir	9
141	Historical_Sand	9
141	SquadMonster	9
141	Ardennes	9
141	Cortexia	9
141	egglapras	9
141	himak1	9
141	2Stout	9
141	DermeinUser	9
141	M_Patata	9
141	breadbowlgamer	9
141	Bazongoman	9
141	SlayerCrypto	9
141	Jackattack53	9
141	Arceus1975	9
141	Studyhallsaver	9
141	CrateOfBoxes	9
141	Shiirazuku	9
141	thgrocks	9
141	Leyna3	9
141	DarlaMeow	9
141	ewpunk	9
141	FlashMigma	9
141	Frozil12	9
141	Xclax101	9
141	yoyoYoloMonke	9
141	wwwwinnebagoooo	9
141	Dusk_95	9
141	MasterNueve	9
141	NebulousBadger	9
141	Poppy235	9
141	Powowowow	9
141	YoshikageBites	9
179	rats_life	6
179	Sheepwarder	6
179	Froste131	6
179	squigglybones	6
179	teslawolf38	6
179	6king6colt6	6
179	bigstankyy	6
179	Lukeee33	6
179	Loveablerose12	6
179	ewsophie	6
179	AlazelTheReal	6
179	PhantomBionic	6
179	gaziter10	6
179	IWorkAtIkea	6
179	titanlax	6
179	cowgirlkasia	6
179	shdesolt	6
179	MrExplorer	6
179	Guillemet	6
179	shyshyannne	6
179	Enigma0251	6
179	Jokerman369	6
179	Kkanot	6
179	Cambo5000	6
179	thescout7	6
179	orxngejuice	6
179	PegLegPete93	6
179	Septemb3r	6
179	NoxxxxiS	6
179	Dyosy	6
179	SpicyMeatballs	6
179	ehunt54	6
179	fallingemma	6
179	CaptainSteve345	6
179	FetteMutter	6
179	ImDisconnected_	6
179	Orcus113	6
179	TakeThis2UrGrave	6
179	whoaluv	6
179	Zythose	6
179	Nyxiom_	6
179	DaKaveMan	6
179	regulator75	6
179	Rebytre	6
179	grislgrobl	6
179	fred870d	6
179	Dragonlfw	6
179	sammidk	6
179	CarryLine	6
179	FishyBoy3811	6
179	ClemenPine	6
179	Austinizzle	6
179	ADEXTV	6
179	420BreadLizard	6
179	Meepcraft	6
179	XxCookiequeenxX	6
179	Jiminbub	6
179	KlausVonStiglitz	6
179	DarkS0L	6
179	Meatlaugh	6
179	drumine	6
179	Soap_Bender	6
179	_Karmaa	6
179	Quincannon	6
179	NameGenerat0r	6
179	BigCronkin	6
179	MAns_44	6
179	fluddd	6
179	RedcatVII	6
179	Barlycorn	6
179	DarkLawD	6
179	Matorz	6
179	cytotoxaint	6
179	Mistruth	6
179	Bonzaidalek	6
179	CheifJumbo	6
179	LetsDoItLive	6
179	SexcMf	6
179	CSG_Haru	6
179	ayamefag	6
179	kyouma777	6
179	pixelviolin	6
179	yatsuta	6
179	YungMaki	6
179	MineMaster0012	6
179	CLUBN2	6
179	Segotep999	6
179	SSytex_X	6
179	KingMatthew506	6
179	bitsplease	6
179	Rainaldus	6
179	VentiHilton	6
179	Quotary	6
179	AltnumberF4	6
179	WYFYoyo	6
179	trexgb	6
275	TableTim	5
276	MunkaKris	3
276	SaltineDream	3
276	fingerguns__	3
276	Krimys	3
276	Thaumatarge	3
276	2xil2	3
276	PhantomsGhost_	3
276	xyct	3
276	strongman951753	3
276	JEWISHBadenBeele	3
276	Paint	3
276	MrBeesMan	3
276	Bk2Lumby4You	3
276	lewieinnit	3
276	Healthing	3
276	Yatitay	3
276	DepressedCubic	3
276	jpoxman	3
276	chimpmunker	3
276	neurotic_a	3
276	TheMilkerOfCats	3
276	Iagoku	3
276	rachcl	3
276	ssleepless	3
276	JingleLizi	3
