rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	381
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	powercas_gamer	186
8	Legendosh	150
9	noam464	129
10	500am	123
11	burbankbuilder28	120
11	Steelynan	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	joethahobo	99
18	Mr_Byzantine	96
18	kekhon	96
20	xolstoi	90
21	_Dean_123	81
22	rarrq	78
23	Mattesco	75
24	_Huge_Male_	72
25	Enderxz3	69
26	TheShyPig	66
26	wwwwinnebagoooo	66
28	m_be9	63
28	luseis	63
30	TheSecondLord	60
30	Bumpy419	60
30	lcvezra	60
33	Merv__	57
33	diamondgolem35	57
33	Ryan_GEMS	57
33	John6970	57
37	Kowcio_	54
38	EMC_	48
38	KarlKaek	48
38	fkGrim	48
38	Dakar_	48
38	SpacesickPrism	48
43	Incinere	45
43	Fullut	45
43	ApophisNova	45
43	MyNamaSheff	45
47	soundad	42
47	PazinGaming	42
47	Werbe	42
50	HellsSponge	41
51	MattieHD	39
51	zorin123	39
51	xxPipperDipperxx	39
51	_Boipl_	39
51	Onennon	39
56	Blackberry1310	36
56	Megarboh	36
56	Kamflame10	36
56	EveryonesUncle	36
56	Eraxa	36
56	SvenskaHugo	36
56	ConnorDanky_	36
63	k_ce	33
63	ImpavidArcher	33
63	_Bguette_	33
63	vandmanden	33
67	Jovaphobic	30
67	RoskobiOne	30
67	_stets	30
67	PigDab	30
67	Fakiuss	30
67	SkateboardR6	30
73	PaperCanvas	29
74	pintsizedrogue	27
74	jessewegottacook	27
74	Di_infiri	27
74	Inbefour	27
74	Deathkob	27
74	Ze_BaronKrigler	27
74	Soplight	27
74	Skippeh	27
74	Wolverine4302	27
74	PlasticOtari	27
84	Swexti	24
84	TheDankPlatypus	24
84	yheece	24
84	oscminus	24
84	LeonelSalamanca	24
84	CattSoup	24
84	AdmiralSmoke	24
91	SuperPooch06	23
92	Groovy_MoonBird	21
92	Tommhh	21
92	Sleek_Storm_721	21
92	BreadCatFan5400	21
92	Jackattack53	21
92	Felenov	21
92	IamCL4SSY	21
92	Akoot_	21
92	robotemo	21
92	pixelviolin	21
92	JayToe	21
103	Cowison	18
103	SmashingPump	18
103	hm947	18
103	Alteriity	18
103	Natty	18
103	lunathelemon	18
103	ROY4LE	18
103	Winklepicker279	18
103	claivin	18
103	Blu3beast	18
103	layabout100	18
103	SammiWolfGirl	18
103	CalebDHawk	18
103	fffMike	18
103	EngagedGrub41	18
103	Ezekson	18
119	TooManyDuck	15
119	Tolhart	15
119	dopplexd	15
119	Cryptacity	15
119	12Magner05	15
119	MinttyFressh	15
119	Rumpletaezer	15
119	Snowflowe	15
119	impossibleteapot	15
119	SvenskaSara	15
119	Mr_Sun15	15
119	wezzzi	15
119	Shogunite	15
119	MAns_44	15
119	FreakGenius	15
119	Spacewardharpy7	15
119	MovingFish7	15
119	UCP_TheKingK	15
119	BreadBacon	15
119	Jimb0nat0r	15
119	diggydog67	15
140	Louiis123	12
140	Apollo_993	12
140	MixerDixer	12
140	eitanzaki	12
140	T045RTY	12
140	Huwulling	12
140	ShedJr_	12
140	Malorn_Aetherius	12
140	Comma__	12
140	bloodbiter	12
140	set67	12
140	BlueZabu	12
140	Chromary	12
140	hanaryheatwave	12
140	corpsecity	12
140	ibarker21	12
140	andy_rex	12
140	thebaddruid	12
140	RobotMinion101	12
140	Lord_Jord	12
140	AuroraSkies	12
140	NomadicRobin_	12
140	1442	12
140	NameGenerat0r	12
140	Avocadogerms	12
140	Bloo2406	12
140	Groundler	12
140	sleepdrifter_	12
140	BlankityMcBlank	12
140	PortlyPete69	12
140	obzii	12
140	krutas2000	12
140	Soffbord	12
140	ZoomieZoomie	12
140	Nicserso	12
140	Teebone15	12
176	athereall	11
177	ganyuganyu	9
177	jspwn	9
177	Foof13	9
177	Frozil20	9
177	ImNotYuqii	9
177	SaucyDark	9
177	CoffeeNoir	9
177	Historical_Sand	9
177	SquadMonster	9
177	SnowyAvi	9
177	Tiberonus	9
177	Cortexia	9
177	Smashic	9
177	excelsionprime	9
177	lorpus	9
177	himak1	9
177	2Stout	9
177	DermeinUser	9
177	M_Patata	9
177	prizm_	9
177	breadbowlgamer	9
177	Bazongoman	9
177	SlayerCrypto	9
177	Arceus1975	9
177	Studyhallsaver	9
177	CrateOfBoxes	9
177	Rebytre	9
177	Shiirazu	9
177	thgrocks	9
177	groofles	9
177	Leyna3	9
177	Tiktola01	9
177	DarlaMeow	9
177	Fuad_R	9
177	ewpunk	9
177	FlashMigma	9
177	Xclax101	9
177	yoyoYoloMonke	9
177	Druid95	9
177	MasterNueve	9
177	NebulousBadger	9
177	FadedSpade82	9
177	YungMaki	9
177	Segotep999	9
177	tsitrawhy	9
177	Celeste_121	9
177	Powowowow	9
177	Biites	9
225	rats_life	6
225	Sheepwarder	6
225	Zee_zey	6
225	MuffinManzz	6
225	Froste131	6
225	squigglybones	6
225	Napoleonpancake	6
225	teslawolf38	6
225	6king6colt6	6
225	bigstankyy	6
225	Lukeee33	6
225	RatatJuice	6
225	tuckerdoodle	6
225	Ryker	6
225	RoseLilyTV	6
225	ewsophie	6
225	AlazelTheReal	6
225	PhantomBionic	6
225	gaziter10	6
225	IgnoredBee	6
225	IWorkAtIkea	6
225	ccwildfire1	6
225	titanlax	6
225	cheerytomato	6
225	Crowman1	6
225	shdesolt	6
225	MrExplorer	6
225	catandmoose	6
225	Guillemet	6
225	poopybh	6
225	Enigma0251	6
225	Jokerman369	6
225	Kkanot	6
225	Cambo5000	6
225	thescout7	6
225	orxngejuice	6
225	PegLegPete93	6
225	Septemb3r	6
225	NoxxxxiS	6
225	Dyosy	6
225	SpicyMeatballs	6
225	imcombxt	6
225	ehunt54	6
225	fallingemma	6
225	CaptainSteve345	6
225	xFaiithyX	6
225	ImDisconnected_	6
225	Orcus113	6
225	TakeThis2UrGrave	6
225	whoaluv	6
225	Zythose	6
225	2extreeme	6
225	Nyxiom_	6
225	DaKaveMan	6
225	Silvo614	6
225	grislgrobl	6
225	F_Uhre	6
225	Dragonlfw	6
225	bearlystraight	6
225	sammidk	6
225	CarryLine	6
225	FishyBoy3811	6
225	ClemenPine	6
225	Luminad3	6
225	Austinizzle	6
225	ADEXTV	6
225	parodypatient	6
225	Hahaa_0	6
225	420BreadLizard	6
225	Meepcraft	6
225	XxCookiequeenxX	6
225	Jiminbub	6
225	KlausVonStiglitz	6
225	Lutres_	6
225	DarkS0L	6
225	Meatlaugh	6
