rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	225
2	Dr0xzy	192
3	Skylord_Luke	189
4	beeperbeeper5	186
5	noam464	129
6	Legendosh	126
7	500am	120
7	burbankbuilder28	120
9	RodSerlingCringe	117
9	El_Jalapeno	117
11	Inchef	114
12	Steelynan	108
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	TheSecondLord	54
27	KarlKaek	48
27	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
32	Jiminie	42
34	HellsSponge	41
35	Mr_Byzantine	39
35	MattieHD	39
35	zorin123	39
35	Fullut	39
35	_Boipl_	39
35	Werbe	39
35	Onennon	39
42	Blackberry1310	36
42	Megarboh	36
42	Kamflame10	36
42	xxPipperDipperxx	36
42	Eraxa	36
42	oxfordschool	36
48	ImpavidArcher	33
48	_Bguette_	33
48	vandmanden	33
51	Jovaphobic	30
51	RoskobiOne	30
51	_stets	30
51	PigDab	30
51	Negriuke	30
51	SkateboardR6	30
51	Kowcio_	30
58	Di_infiri	27
58	Inbefour	27
58	Deathkob	27
58	Ze_BaronKrigler	27
58	SvenskaHugo	27
58	Soplight	27
58	Skippeh	27
58	Wolverine4302	27
66	Swexti	24
66	TheDankPlatypus	24
66	gabriels543	24
66	Smoke____	24
70	SuperPooch06	23
71	pintsizedrogue	21
71	Groovy_MoonBird	21
71	Tommhh	21
71	Sleek_Storm_721	21
71	diamondgolem35	21
71	ElFi66	21
71	Sky_light_KING	21
71	Akoot_	21
71	robotemo	21
71	PlasticOtari	21
71	JayToe	21
82	Cowison	18
82	hm947	18
82	Natty	18
82	ROY4LE	18
82	Kakolbus	18
82	Winklepicker279	18
82	claivin	18
82	Blu3beast	18
82	layabout100	18
82	SammiWolfGirl	18
82	CalebDHawk	18
82	fffMike	18
94	EMC_	15
94	TooManyDuck	15
94	Tolhart	15
94	dopplexd	15
94	Cryptacity	15
94	MinttyFressh	15
94	Rumpletaezer	15
94	Snowflowe	15
94	impossibleteapot	15
94	wezzzi	15
94	EveryonesUncle	15
94	MyNameIsDakar	15
94	Shogunite	15
94	Freak_Genius	15
94	Spacewardharpy7	15
94	MovingFish7	15
94	Ezekson	15
94	BreadBacon	15
94	diggydog67	15
113	Louiis123	12
113	MixerDixer	12
113	Drlzyy	12
113	eitanzaki	12
113	T045RTY	12
113	ShedJr_	12
113	Malorn_Aetherius	12
113	Comma__	12
113	bloodbiter	12
113	set67	12
113	BlueZabu	12
113	Chromary	12
113	ibarker21	12
113	andy_rex	12
113	RobotMinion101	12
113	Lord_Jord	12
113	AuroraSkies	12
113	NomadicRobin_	12
113	1442	12
113	Bloo2406	12
113	Groundler	12
113	sleepdrifter_	12
113	BlankityMcBlank	12
113	UCP_TheKingK	12
113	PortlyPete69	12
113	obzii	12
113	krutas2000	12
113	Soffbord	12
113	Teebone15	12
142	athereall	11
143	littlesophiagirl	9
143	jspwn	9
143	Foof13	9
143	numbra	9
143	SaucyDark	9
143	Alteriity	9
143	CoffeeNoir	9
143	Historical_Sand	9
143	SquadMonster	9
143	Ardennes	9
143	Cortexia	9
143	Smashic	9
143	egglapras	9
143	himak1	9
143	2Stout	9
143	DermeinUser	9
143	M_Patata	9
143	prizm_	9
143	breadbowlgamer	9
143	Bazongoman	9
143	SlayerCrypto	9
143	Jackattack53	9
143	Arceus1975	9
143	Studyhallsaver	9
143	CrateOfBoxes	9
143	Rebytre	9
143	Shiirazuku	9
143	thgrocks	9
143	groofles	9
143	Leyna3	9
143	DarlaMeow	9
143	Fuad_R	9
143	ewpunk	9
143	FlashMigma	9
143	Frozil12	9
143	Xclax101	9
143	yoyoYoloMonke	9
143	wwwwinnebagoooo	9
143	Dusk_95	9
143	MasterNueve	9
143	NebulousBadger	9
143	tsitrawhy	9
143	Poppy235	9
143	Powowowow	9
143	YoshikageBites	9
188	rats_life	6
188	Sheepwarder	6
188	Froste131	6
188	squigglybones	6
188	teslawolf38	6
188	6king6colt6	6
188	bigstankyy	6
188	Lukeee33	6
188	RatatJuice	6
188	Ryker	6
188	Loveablerose12	6
188	ewsophie	6
188	AlazelTheReal	6
188	PhantomBionic	6
188	gaziter10	6
188	IWorkAtIkea	6
188	titanlax	6
188	cowgirlkasia	6
188	shdesolt	6
188	MrExplorer	6
188	Guillemet	6
188	shyshyannne	6
188	Enigma0251	6
188	Jokerman369	6
188	Kkanot	6
188	Cambo5000	6
188	thescout7	6
188	orxngejuice	6
188	PegLegPete93	6
188	Septemb3r	6
188	NoxxxxiS	6
188	Dyosy	6
188	SpicyMeatballs	6
188	ehunt54	6
188	fallingemma	6
188	CaptainSteve345	6
188	FetteMutter	6
188	ImDisconnected_	6
188	Orcus113	6
188	TakeThis2UrGrave	6
188	whoaluv	6
188	Zythose	6
188	Nyxiom_	6
188	DaKaveMan	6
188	regulator75	6
188	grislgrobl	6
188	Felenov	6
188	fred870d	6
188	Dragonlfw	6
188	sammidk	6
188	CarryLine	6
188	FishyBoy3811	6
188	ClemenPine	6
188	Austinizzle	6
188	ADEXTV	6
188	420BreadLizard	6
188	Meepcraft	6
188	XxCookiequeenxX	6
188	Jiminbub	6
188	KlausVonStiglitz	6
188	Lutres_Torane	6
188	DarkS0L	6
188	Meatlaugh	6
188	drumine	6
188	Soap_Bender	6
188	_Karmaa	6
188	Quincannon	6
188	NameGenerat0r	6
188	BigCronkin	6
188	MAns_44	6
188	fluddd	6
188	RedcatVII	6
188	Racengan	6
188	Barlycorn	6
188	DarkLawD	6
188	Matorz	6
188	cytotoxaint	6
188	Mistruth	6
188	Bonzaidalek	6
188	CheifJumbo	6
188	LetsDoItLive	6
188	SexcMf	6
188	CSG_Haru	6
188	ayamefag	6
188	kyouma777	6
188	pixelviolin	6
188	yatsuta	6
188	YungMaki	6
188	MineMaster0012	6
188	CLUBN2	6
188	Segotep999	6
188	SSytex_X	6
188	KingMatthew506	6
188	bitsplease	6
188	Rainaldus	6
188	VentiHilton	6
188	ZoomieZoomie	6
188	Quotary	6
188	AltnumberF4	6
188	WYFYoyo	6
188	trexgb	6
289	TableTim	5
290	MunkaKris	3
290	SaltineDream	3
290	fingerguns__	3
290	Krimys	3
290	Thaumatarge	3
290	2xil2	3
290	PhantomsGhost_	3
290	xyct	3
290	strongman951753	3
290	JEWISHBadenBeele	3
290	Paint	3
