rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	Dr0xzy	192
3	beeperbeeper5	189
3	Skylord_Luke	189
5	Kakolbus	150
6	noam464	129
7	Legendosh	126
8	500am	120
8	burbankbuilder28	120
10	RodSerlingCringe	117
10	El_Jalapeno	117
12	Inchef	114
13	Steelynan	108
14	joethahobo	96
14	kekhon	96
16	rarrq	78
16	_Dean_123	78
18	EcksDofficial	69
19	TheShyPig	66
19	Enderslayerxz3	66
21	m_be9	63
22	Bumpy419	60
22	lcvezra	60
24	Merv__	57
24	Dedalus36	57
24	John6970	57
27	TheSecondLord	54
28	KarlKaek	48
28	fkGrim	48
30	Incinere	45
30	ApophisNova	45
30	MyNamaSheff	45
33	Mr_Byzantine	42
33	soundad	42
33	Jiminie	42
36	HellsSponge	41
37	MattieHD	39
37	zorin123	39
37	Fullut	39
37	_Boipl_	39
37	Werbe	39
37	Onennon	39
43	Blackberry1310	36
43	Megarboh	36
43	Kamflame10	36
43	xxPipperDipperxx	36
43	Eraxa	36
43	oxfordschool	36
49	ImpavidArcher	33
49	_Bguette_	33
49	vandmanden	33
52	Jovaphobic	30
52	RoskobiOne	30
52	_stets	30
52	PigDab	30
52	Negriuke	30
52	SkateboardR6	30
52	Kowcio_	30
59	Di_infiri	27
59	Inbefour	27
59	Deathkob	27
59	Ze_BaronKrigler	27
59	SvenskaHugo	27
59	Soplight	27
59	Skippeh	27
59	Wolverine4302	27
67	Swexti	24
67	TheDankPlatypus	24
67	gabriels543	24
67	Smoke____	24
71	SuperPooch06	23
72	pintsizedrogue	21
72	Groovy_MoonBird	21
72	Tommhh	21
72	Sleek_Storm_721	21
72	diamondgolem35	21
72	ElFi66	21
72	Sky_light_KING	21
72	Akoot_	21
72	robotemo	21
72	PlasticOtari	21
72	JayToe	21
83	Cowison	18
83	hm947	18
83	Natty	18
83	ROY4LE	18
83	Winklepicker279	18
83	claivin	18
83	Blu3beast	18
83	layabout100	18
83	SammiWolfGirl	18
83	CalebDHawk	18
83	fffMike	18
94	EMC_	15
94	TooManyDuck	15
94	Tolhart	15
94	dopplexd	15
94	Cryptacity	15
94	MinttyFressh	15
94	Rumpletaezer	15
94	Snowflowe	15
94	impossibleteapot	15
94	wezzzi	15
94	EveryonesUncle	15
94	MyNameIsDakar	15
94	Shogunite	15
94	Freak_Genius	15
94	Spacewardharpy7	15
94	MovingFish7	15
94	Ezekson	15
94	BreadBacon	15
94	diggydog67	15
113	Louiis123	12
113	MixerDixer	12
113	Drlzyy	12
113	eitanzaki	12
113	T045RTY	12
113	ShedJr_	12
113	Malorn_Aetherius	12
113	Comma__	12
113	bloodbiter	12
113	set67	12
113	BlueZabu	12
113	Chromary	12
113	ibarker21	12
113	andy_rex	12
113	RobotMinion101	12
113	Lord_Jord	12
113	AuroraSkies	12
113	NomadicRobin_	12
113	1442	12
113	Bloo2406	12
113	Groundler	12
113	sleepdrifter_	12
113	BlankityMcBlank	12
113	UCP_TheKingK	12
113	PortlyPete69	12
113	obzii	12
113	krutas2000	12
113	Soffbord	12
113	Teebone15	12
142	athereall	11
143	littlesophiagirl	9
143	jspwn	9
143	Foof13	9
143	numbra	9
143	SaucyDark	9
143	Alteriity	9
143	CoffeeNoir	9
143	Historical_Sand	9
143	SquadMonster	9
143	Ardennes	9
143	Cortexia	9
143	Smashic	9
143	egglapras	9
143	himak1	9
143	2Stout	9
143	DermeinUser	9
143	M_Patata	9
143	prizm_	9
143	breadbowlgamer	9
143	Bazongoman	9
143	SlayerCrypto	9
143	Jackattack53	9
143	Arceus1975	9
143	Studyhallsaver	9
143	CrateOfBoxes	9
143	Rebytre	9
143	Shiirazuku	9
143	thgrocks	9
143	groofles	9
143	Leyna3	9
143	DarlaMeow	9
143	Fuad_R	9
143	ewpunk	9
143	FlashMigma	9
143	Frozil12	9
143	Xclax101	9
143	yoyoYoloMonke	9
143	wwwwinnebagoooo	9
143	Dusk_95	9
143	MasterNueve	9
143	NebulousBadger	9
143	Segotep999	9
143	tsitrawhy	9
143	Poppy235	9
143	Powowowow	9
143	YoshikageBites	9
189	rats_life	6
189	Sheepwarder	6
189	Froste131	6
189	squigglybones	6
189	teslawolf38	6
189	6king6colt6	6
189	bigstankyy	6
189	Lukeee33	6
189	RatatJuice	6
189	Ryker	6
189	Loveablerose12	6
189	ewsophie	6
189	AlazelTheReal	6
189	PhantomBionic	6
189	Lez_	6
189	gaziter10	6
189	IWorkAtIkea	6
189	titanlax	6
189	cowgirlkasia	6
189	shdesolt	6
189	MrExplorer	6
189	Guillemet	6
189	shyshyannne	6
189	Enigma0251	6
189	Jokerman369	6
189	Kkanot	6
189	Cambo5000	6
189	thescout7	6
189	orxngejuice	6
189	PegLegPete93	6
189	Septemb3r	6
189	NoxxxxiS	6
189	Dyosy	6
189	SpicyMeatballs	6
189	ehunt54	6
189	fallingemma	6
189	CaptainSteve345	6
189	FetteMutter	6
189	ImDisconnected_	6
189	Orcus113	6
189	TakeThis2UrGrave	6
189	whoaluv	6
189	Zythose	6
189	Nyxiom_	6
189	DaKaveMan	6
189	regulator75	6
189	grislgrobl	6
189	Felenov	6
189	fred870d	6
189	Dragonlfw	6
189	sammidk	6
189	CarryLine	6
189	FishyBoy3811	6
189	ClemenPine	6
189	Austinizzle	6
189	ADEXTV	6
189	420BreadLizard	6
189	Meepcraft	6
189	XxCookiequeenxX	6
189	Jiminbub	6
189	KlausVonStiglitz	6
189	Lutres_Torane	6
189	DarkS0L	6
189	Meatlaugh	6
189	drumine	6
189	Soap_Bender	6
189	_Karmaa	6
189	Quincannon	6
189	NameGenerat0r	6
189	BigCronkin	6
189	MAns_44	6
189	fluddd	6
189	RedcatVII	6
189	Racengan	6
189	Barlycorn	6
189	DarkLawD	6
189	Matorz	6
189	cytotoxaint	6
189	Mistruth	6
189	Bonzaidalek	6
189	CheifJumbo	6
189	LetsDoItLive	6
189	SexcMf	6
189	CSG_Haru	6
189	ayamefag	6
189	kyouma777	6
189	pixelviolin	6
189	yatsuta	6
189	YungMaki	6
189	MineMaster0012	6
189	CLUBN2	6
189	SSytex_X	6
189	KingMatthew506	6
