rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	165
4	noam464	129
5	Legendosh	126
6	burbankbuilder28	120
7	RodSerlingCringe	117
7	El_Jalapeno	117
9	500am	111
9	Inchef	111
11	sebastiensaborio	108
12	Skylord_Luke	102
13	kekhon	96
14	joethahobo	93
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
19	m_be9	63
19	Enderslayerxz3	63
21	Bumpy419	60
21	lcvezra	60
23	Dedalus36	57
23	John6970	57
25	Merv__	54
26	KarlKaek	48
26	TheSecondLord	48
26	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
33	HellsSponge	41
34	MattieHD	39
34	zorin123	39
34	Fullut	39
34	Werbe	39
34	Onennon	39
34	AssEatrAndLicker	39
40	Blackberry1310	36
40	Kamflame10	36
40	xxPipperDipperxx	36
40	RoyalDorrr	36
40	Eraxa	36
40	oxfordschool	36
46	Mr_Byzantine	33
46	_Bguette_	33
46	vandmanden	33
49	Jovaphobic	30
49	_stets	30
49	PigDab	30
49	Negriuke	30
49	SkateboardR6	30
49	Kowcio_	30
55	ImpavidArcher	27
55	Di_infiri	27
55	Inbefour	27
55	Jiminie	27
55	Deathkob	27
55	Ze_BaronKrigler	27
55	Soplight	27
55	Skippeh	27
55	Wolverine4302	27
64	Swexti	24
64	TheDankPlatypus	24
64	gabriels543	24
64	Smoke____	24
68	SuperPooch06	23
69	Groovy_MoonBird	21
69	Tommhh	21
69	Sleek_Storm_721	21
69	diamondgolem35	21
69	ElFi66	21
69	Sky_light_KING	21
69	Akoot_	21
69	SvenskaHugo	21
69	robotemo	21
69	JayToe	21
79	Cowison	18
79	hm947	18
79	Natty	18
79	ROY4LE	18
79	Winklepicker279	18
79	_Boipl_	18
79	claivin	18
79	Blu3beast	18
79	layabout100	18
79	SammiWolfGirl	18
79	CalebDHawk	18
79	fffMike	18
79	PlasticOtari	18
92	pintsizedrogue	15
92	TooManyDuck	15
92	Tolhart	15
92	dopplexd	15
92	Cryptacity	15
92	MinttyFressh	15
92	Kakolbus	15
92	Rumpletaezer	15
92	Snowflowe	15
92	impossibleteapot	15
92	wezzzi	15
92	EveryonesUncle	15
92	MyNameIsDakar	15
92	Shogunite	15
92	Freak_Genius	15
92	Spacewardharpy7	15
92	MovingFish7	15
92	Ezekson	15
92	BreadBacon	15
92	diggydog67	15
112	Louiis123	12
112	MixerDixer	12
112	Drlzyy	12
112	eitanzaki	12
112	T045RTY	12
112	ShedJr_	12
112	Malorn_Aetherius	12
112	Comma__	12
112	bloodbiter	12
112	BlueZabu	12
112	Chromary	12
112	ibarker21	12
112	andy_rex	12
112	RobotMinion101	12
112	Lord_Jord	12
112	NomadicRobin_	12
112	1442	12
112	Bloo2406	12
112	Groundler	12
112	sleepdrifter_	12
112	BlankityMcBlank	12
112	PortlyPete69	12
112	obzii	12
112	krutas2000	12
112	Soffbord	12
112	Teebone15	12
138	littlesophiagirl	9
138	jspwn	9
138	Foof13	9
138	numbra	9
138	SaucyDark	9
138	CoffeeNoir	9
138	Historical_Sand	9
138	SquadMonster	9
138	Ardennes	9
138	Cortexia	9
138	set67	9
138	egglapras	9
138	himak1	9
138	2Stout	9
138	DermeinUser	9
138	M_Patata	9
138	breadbowlgamer	9
138	Bazongoman	9
138	SlayerCrypto	9
138	Arceus1975	9
138	Studyhallsaver	9
138	CrateOfBoxes	9
138	Shiirazuku	9
138	thgrocks	9
138	Leyna3	9
138	DarlaMeow	9
138	ewpunk	9
138	FlashMigma	9
138	Xclax101	9
138	yoyoYoloMonke	9
138	Dusk_95	9
138	MasterNueve	9
138	NebulousBadger	9
138	Poppy235	9
138	Powowowow	9
138	YoshikageBites	9
174	rats_life	6
174	Sheepwarder	6
174	Froste131	6
174	squigglybones	6
174	teslawolf38	6
174	EMC_	6
174	6king6colt6	6
174	bigstankyy	6
174	Lukeee33	6
174	Loveablerose12	6
174	ewsophie	6
174	AlazelTheReal	6
174	PhantomBionic	6
174	gaziter10	6
174	IWorkAtIkea	6
174	titanlax	6
174	cowgirlkasia	6
174	shdesolt	6
174	MrExplorer	6
174	Guillemet	6
174	shyshyannne	6
174	Enigma0251	6
174	Jokerman369	6
174	Kkanot	6
174	Cambo5000	6
174	thescout7	6
174	orxngejuice	6
174	PegLegPete93	6
174	Septemb3r	6
174	NoxxxxiS	6
174	Dyosy	6
174	SpicyMeatballs	6
174	ehunt54	6
174	fallingemma	6
174	CaptainSteve345	6
174	FetteMutter	6
174	ImDisconnected_	6
174	Orcus113	6
174	TakeThis2UrGrave	6
174	whoaluv	6
174	Zythose	6
174	Nyxiom_	6
174	DaKaveMan	6
174	regulator75	6
174	grislgrobl	6
174	fred870d	6
174	Dragonlfw	6
174	sammidk	6
174	CarryLine	6
174	FishyBoy3811	6
174	ClemenPine	6
174	Austinizzle	6
174	ADEXTV	6
174	420BreadLizard	6
174	Meepcraft	6
174	XxCookiequeenxX	6
174	Jiminbub	6
174	KlausVonStiglitz	6
174	DarkS0L	6
174	Meatlaugh	6
174	drumine	6
174	Soap_Bender	6
174	_Karmaa	6
174	Quincannon	6
174	NameGenerat0r	6
174	BigCronkin	6
174	MAns_44	6
174	fluddd	6
174	RedcatVII	6
174	Barlycorn	6
174	DarkLawD	6
174	Matorz	6
174	cytotoxaint	6
174	Mistruth	6
174	Bonzaidalek	6
174	CheifJumbo	6
174	LetsDoItLive	6
174	SexcMf	6
174	CSG_Haru	6
174	ayamefag	6
174	kyouma777	6
174	yatsuta	6
174	YungMaki	6
174	MineMaster0012	6
174	CLUBN2	6
174	SSytex_X	6
174	KingMatthew506	6
174	bitsplease	6
174	Rainaldus	6
174	VentiHilton	6
174	Quotary	6
174	AltnumberF4	6
174	WYFYoyo	6
174	trexgb	6
268	TableTim	5
269	MunkaKris	3
269	SaltineDream	3
269	fingerguns__	3
269	Krimys	3
269	Thaumatarge	3
269	2xil2	3
269	PhantomsGhost_	3
269	xyct	3
269	strongman951753	3
269	JEWISHBadenBeele	3
269	Paint	3
269	MrBeesMan	3
269	Bk2Lumby4You	3
269	lewieinnit	3
269	Healthing	3
269	Yatitay	3
269	DepressedCubic	3
269	jpoxman	3
269	chimpmunker	3
269	neurotic_a	3
269	TheMilkerOfCats	3
269	Iagoku	3
269	rachcl	3
269	ssleepless	3
269	JingleLizi	3
269	Frozt99	3
269	Wooptey	3
269	RebelAndroid	3
269	Caystelly	3
269	SidorAlex	3
269	opogo_	3
269	Jackster03	3
