rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	444
2	Mahoose	231
3	powercas_gamer	222
4	Kakolbus	204
5	beeperbeeper5	198
6	Dr0xzy	192
7	Skylord_Luke	189
8	Legendosh	156
9	noam464	129
9	Steelynan	129
11	500am	123
12	burbankbuilder28	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	skitzxo	111
18	Mr_Byzantine	108
19	joethahobo	99
20	kekhon	96
21	_Huge_Male_	87
22	_Dean_123	81
23	PazinGaming	78
23	rarrq	78
23	Mattesco	78
26	shineh10	72
27	Enderxz3	69
28	TheShyPig	66
28	luseis	66
28	wwwwinnebagoooo	66
31	m_be9	63
32	RoskobiOne	60
32	Merv__	60
32	TheSecondLord	60
32	Bumpy419	60
32	miramyu	60
37	diamondgolem35	57
37	Ryan_GEMS	57
37	John6970	57
40	Kowcio_	54
41	EMC_	48
41	KarlKaek	48
41	fkGrim	48
41	Dakar_	48
41	SpacesickPrism	48
46	Incinere	45
46	Fullut	45
46	ApophisNova	45
46	MyNamaSheff	45
50	soundad	42
50	Werbe	42
50	TheWickedBird	42
53	HellsSponge	41
54	MattieHD	39
54	zorin123	39
54	xxPipperDipperxx	39
54	crashomon	39
54	Gzrdy	39
54	Boipl	39
54	Onennon	39
61	Blackberry1310	36
61	Megarboh	36
61	Kamflame	36
61	EveryonesUncle	36
61	Eraxa	36
61	SvenskaHugo	36
61	ConnorDanky_	36
68	k_ce	33
68	ImpavidArcher	33
68	AspenLightVT	33
68	vandmanden	33
72	Jovaphobic	30
72	_stets	30
72	PigDab	30
72	Fakiuss	30
72	SkateboardR6	30
77	PaperCanvas	29
78	pintsizedrogue	27
78	skroobiez	27
78	Di_infiri	27
78	hanaryheatwave	27
78	Inbefour	27
78	Deathkob	27
78	Ze_BaronKrigler	27
78	Soplight	27
78	Skippeh	27
78	Wolverine4302	27
78	PlasticOtari	27
78	Yamdalorian	27
90	Alteriity	24
90	Swexti	24
90	TheDankPlatypus	24
90	yheece	24
90	oscminus	24
90	EdGalbraith	24
90	CattSoup	24
97	SuperPooch06	23
98	Groovy_MoonBird	21
98	Tommhh	21
98	Sleek_Storm_721	21
98	LeifEricsonLegit	21
98	Jackattack53	21
98	Felenov	21
98	Mr_Sun15	21
98	IamCL4SSY	21
98	Akoot_	21
98	robotemo	21
98	pixelviolin	21
98	JayToe	21
110	Cowison	18
110	SmashingPump	18
110	hm947	18
110	Natty	18
110	royal_2	18
110	Tersea_	18
110	Sleepy_Evelyn	18
110	ROY4LE	18
110	Winklepicker279	18
110	fragrantmonke444	18
110	claivin	18
110	Blu3beast	18
110	layabout100	18
110	SammiWolfGirl	18
110	CalebDHawk	18
