rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	225
2	Dr0xzy	192
3	beeperbeeper5	183
4	Skylord_Luke	147
5	noam464	129
6	Legendosh	126
7	500am	120
7	burbankbuilder28	120
9	RodSerlingCringe	117
9	El_Jalapeno	117
11	Inchef	114
12	Steelynan	108
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	KarlKaek	48
26	TheSecondLord	48
26	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
32	Jiminie	42
34	HellsSponge	41
35	MattieHD	39
35	zorin123	39
35	Fullut	39
35	Werbe	39
35	Onennon	39
40	Mr_Byzantine	36
40	Blackberry1310	36
40	Megarboh	36
40	Kamflame10	36
40	xxPipperDipperxx	36
40	Eraxa	36
40	oxfordschool	36
47	_Boipl_	33
47	_Bguette_	33
47	vandmanden	33
50	Jovaphobic	30
50	RoskobiOne	30
50	_stets	30
50	PigDab	30
50	Negriuke	30
50	SkateboardR6	30
50	Kowcio_	30
57	ImpavidArcher	27
57	Di_infiri	27
57	Inbefour	27
57	Deathkob	27
57	Ze_BaronKrigler	27
57	SvenskaHugo	27
57	Soplight	27
57	Skippeh	27
57	Wolverine4302	27
66	Swexti	24
66	TheDankPlatypus	24
66	gabriels543	24
66	Smoke____	24
70	SuperPooch06	23
71	pintsizedrogue	21
71	Groovy_MoonBird	21
71	Tommhh	21
71	Sleek_Storm_721	21
71	diamondgolem35	21
71	ElFi66	21
71	Sky_light_KING	21
71	Akoot_	21
71	robotemo	21
71	PlasticOtari	21
71	JayToe	21
82	Cowison	18
82	hm947	18
82	Natty	18
82	ROY4LE	18
82	Winklepicker279	18
82	claivin	18
82	Blu3beast	18
82	layabout100	18
82	SammiWolfGirl	18
82	CalebDHawk	18
82	fffMike	18
93	TooManyDuck	15
93	Tolhart	15
93	dopplexd	15
93	Cryptacity	15
93	MinttyFressh	15
93	Kakolbus	15
93	Rumpletaezer	15
93	Snowflowe	15
93	impossibleteapot	15
93	wezzzi	15
93	EveryonesUncle	15
93	MyNameIsDakar	15
93	Shogunite	15
93	Freak_Genius	15
93	Spacewardharpy7	15
93	MovingFish7	15
93	Ezekson	15
93	BreadBacon	15
93	diggydog67	15
112	Louiis123	12
112	MixerDixer	12
112	Drlzyy	12
112	EMC_	12
112	eitanzaki	12
112	T045RTY	12
112	ShedJr_	12
112	Malorn_Aetherius	12
112	Comma__	12
112	bloodbiter	12
112	set67	12
112	BlueZabu	12
112	Chromary	12
112	ibarker21	12
112	andy_rex	12
112	RobotMinion101	12
112	Lord_Jord	12
112	AuroraSkies	12
112	NomadicRobin_	12
112	1442	12
112	Bloo2406	12
112	Groundler	12
112	sleepdrifter_	12
112	BlankityMcBlank	12
112	UCP_TheKingK	12
112	PortlyPete69	12
112	obzii	12
112	krutas2000	12
112	Soffbord	12
112	Teebone15	12
142	littlesophiagirl	9
142	jspwn	9
142	Foof13	9
142	numbra	9
142	SaucyDark	9
142	CoffeeNoir	9
142	Historical_Sand	9
142	SquadMonster	9
142	Ardennes	9
142	Cortexia	9
142	egglapras	9
142	himak1	9
142	2Stout	9
142	DermeinUser	9
142	M_Patata	9
142	breadbowlgamer	9
142	Bazongoman	9
142	SlayerCrypto	9
142	Jackattack53	9
142	Arceus1975	9
142	Studyhallsaver	9
142	CrateOfBoxes	9
142	Rebytre	9
142	Shiirazuku	9
142	thgrocks	9
142	Leyna3	9
142	DarlaMeow	9
142	ewpunk	9
142	FlashMigma	9
142	Frozil12	9
142	Xclax101	9
142	yoyoYoloMonke	9
142	wwwwinnebagoooo	9
142	Dusk_95	9
142	MasterNueve	9
142	NebulousBadger	9
142	Poppy235	9
142	Powowowow	9
142	YoshikageBites	9
181	rats_life	6
181	Sheepwarder	6
181	Froste131	6
181	squigglybones	6
181	teslawolf38	6
181	6king6colt6	6
181	bigstankyy	6
181	Lukeee33	6
181	Ryker	6
181	Loveablerose12	6
181	ewsophie	6
181	AlazelTheReal	6
181	PhantomBionic	6
181	gaziter10	6
181	IWorkAtIkea	6
181	titanlax	6
181	cowgirlkasia	6
181	shdesolt	6
181	MrExplorer	6
181	Guillemet	6
181	shyshyannne	6
181	Enigma0251	6
181	Jokerman369	6
181	Smashic	6
181	Kkanot	6
181	Cambo5000	6
181	thescout7	6
181	orxngejuice	6
181	PegLegPete93	6
181	Septemb3r	6
181	NoxxxxiS	6
181	Dyosy	6
181	SpicyMeatballs	6
181	ehunt54	6
181	fallingemma	6
181	CaptainSteve345	6
181	FetteMutter	6
181	ImDisconnected_	6
181	Orcus113	6
181	TakeThis2UrGrave	6
181	whoaluv	6
181	Zythose	6
181	Nyxiom_	6
181	DaKaveMan	6
181	regulator75	6
181	grislgrobl	6
181	Felenov	6
181	fred870d	6
181	Dragonlfw	6
181	sammidk	6
181	CarryLine	6
181	FishyBoy3811	6
181	ClemenPine	6
181	Austinizzle	6
181	ADEXTV	6
181	420BreadLizard	6
181	Meepcraft	6
181	XxCookiequeenxX	6
181	Jiminbub	6
181	KlausVonStiglitz	6
181	Lutres_Torane	6
181	DarkS0L	6
181	Meatlaugh	6
181	drumine	6
181	Soap_Bender	6
181	_Karmaa	6
181	Quincannon	6
181	NameGenerat0r	6
181	BigCronkin	6
181	MAns_44	6
181	fluddd	6
181	RedcatVII	6
181	Barlycorn	6
181	DarkLawD	6
181	Matorz	6
181	cytotoxaint	6
181	Mistruth	6
181	Bonzaidalek	6
181	CheifJumbo	6
181	LetsDoItLive	6
181	SexcMf	6
181	CSG_Haru	6
181	ayamefag	6
181	kyouma777	6
181	pixelviolin	6
181	yatsuta	6
181	YungMaki	6
181	MineMaster0012	6
181	CLUBN2	6
181	Segotep999	6
181	SSytex_X	6
181	KingMatthew506	6
181	bitsplease	6
181	Rainaldus	6
181	VentiHilton	6
181	Quotary	6
181	AltnumberF4	6
181	WYFYoyo	6
181	trexgb	6
280	TableTim	5
281	MunkaKris	3
281	SaltineDream	3
281	fingerguns__	3
281	Krimys	3
281	Thaumatarge	3
281	2xil2	3
281	PhantomsGhost_	3
281	xyct	3
281	strongman951753	3
281	JEWISHBadenBeele	3
281	Paint	3
281	MrBeesMan	3
281	Bk2Lumby4You	3
281	lewieinnit	3
281	Healthing	3
281	Yatitay	3
281	DepressedCubic	3
281	jpoxman	3
281	chimpmunker	3
281	neurotic_a	3
