rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	165
4	noam464	129
5	burbankbuilder28	120
6	RodSerlingCringe	117
6	El_Jalapeno	117
8	Inchef	111
8	Legendosh	111
10	500am	108
10	sebastiensaborio	108
12	kekhon	96
13	rarrq	78
13	_Dean_123	78
15	EcksDofficial	69
16	Skylord_Luke	66
16	TheShyPig	66
18	m_be9	63
18	Enderslayerxz3	63
20	Bumpy419	60
20	lcvezra	60
22	Dedalus36	57
22	John6970	57
24	Merv__	54
25	KarlKaek	48
25	fkGrim	48
27	Incinere	45
27	ApophisNova	45
27	MyNamaSheff	45
30	soundad	42
30	TheSecondLord	42
32	HellsSponge	41
33	MattieHD	39
33	zorin123	39
33	Fullut	39
33	Werbe	39
33	Onennon	39
33	AssEatrAndLicker	39
39	joethahobo	36
39	Blackberry1310	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Eraxa	36
39	oxfordschool	36
45	Mr_Byzantine	33
45	_Bguette_	33
45	vandmanden	33
48	Jovaphobic	30
48	_stets	30
48	PigDab	30
48	Negriuke	30
48	SkateboardR6	30
48	Kowcio_	30
54	ImpavidArcher	27
54	Di_infiri	27
54	Inbefour	27
54	Jiminie	27
54	Soplight	27
54	Skippeh	27
54	Wolverine4302	27
61	Swexti	24
61	gabriels543	24
61	Deathkob	24
64	SuperPooch06	23
65	Groovy_MoonBird	21
65	Tommhh	21
65	Sleek_Storm_721	21
65	diamondgolem35	21
65	ElFi66	21
65	Sky_light_KING	21
65	Akoot_	21
65	robotemo	21
65	JayToe	21
65	Smoke____	21
75	Cowison	18
75	Natty	18
75	ROY4LE	18
75	Winklepicker279	18
75	_Boipl_	18
75	claivin	18
75	Blu3beast	18
75	layabout100	18
75	SvenskaHugo	18
75	SammiWolfGirl	18
75	CalebDHawk	18
75	fffMike	18
87	pintsizedrogue	15
87	TooManyDuck	15
87	Tolhart	15
87	dopplexd	15
87	Cryptacity	15
87	Kakolbus	15
87	Rumpletaezer	15
87	Snowflowe	15
87	impossibleteapot	15
87	wezzzi	15
87	EveryonesUncle	15
87	MyNameIsDakar	15
87	Shogunite	15
87	Freak_Genius	15
87	Spacewardharpy7	15
87	MovingFish7	15
87	Ezekson	15
87	BreadBacon	15
87	diggydog67	15
106	Louiis123	12
106	MixerDixer	12
106	Drlzyy	12
106	hm947	12
106	eitanzaki	12
106	T045RTY	12
106	ShedJr_	12
106	Malorn_Aetherius	12
106	Comma__	12
106	bloodbiter	12
106	BlueZabu	12
106	Chromary	12
106	ibarker21	12
106	andy_rex	12
106	RobotMinion101	12
106	Lord_Jord	12
106	NomadicRobin_	12
106	1442	12
106	Bloo2406	12
106	Groundler	12
106	Ze_BaronKrigler	12
106	sleepdrifter_	12
106	BlankityMcBlank	12
106	PortlyPete69	12
106	obzii	12
106	krutas2000	12
106	Soffbord	12
106	Teebone15	12
134	littlesophiagirl	9
134	jspwn	9
134	Foof13	9
134	numbra	9
134	SaucyDark	9
134	CoffeeNoir	9
134	Historical_Sand	9
134	SquadMonster	9
134	Ardennes	9
134	Cortexia	9
134	set67	9
134	egglapras	9
134	himak1	9
134	2Stout	9
134	DermeinUser	9
134	M_Patata	9
134	breadbowlgamer	9
134	Bazongoman	9
134	SlayerCrypto	9
134	Arceus1975	9
134	Studyhallsaver	9
134	CrateOfBoxes	9
134	Shiirazuku	9
134	thgrocks	9
134	Leyna3	9
134	DarlaMeow	9
134	ewpunk	9
134	FlashMigma	9
134	Xclax101	9
134	yoyoYoloMonke	9
134	Dusk_95	9
134	MasterNueve	9
134	NebulousBadger	9
134	Poppy235	9
134	Powowowow	9
134	YoshikageBites	9
170	rats_life	6
170	Sheepwarder	6
170	Froste131	6
170	squigglybones	6
170	teslawolf38	6
170	6king6colt6	6
170	bigstankyy	6
170	Lukeee33	6
170	Loveablerose12	6
170	ewsophie	6
170	AlazelTheReal	6
170	PhantomBionic	6
170	gaziter10	6
170	IWorkAtIkea	6
170	titanlax	6
170	cowgirlkasia	6
170	shdesolt	6
170	MrExplorer	6
170	Guillemet	6
170	shyshyannne	6
170	Enigma0251	6
170	Jokerman369	6
170	Kkanot	6
170	Cambo5000	6
170	thescout7	6
170	orxngejuice	6
170	PegLegPete93	6
170	Septemb3r	6
170	NoxxxxiS	6
170	Dyosy	6
170	SpicyMeatballs	6
170	ehunt54	6
170	fallingemma	6
170	CaptainSteve345	6
170	FetteMutter	6
170	ImDisconnected_	6
170	Orcus113	6
170	TakeThis2UrGrave	6
170	whoaluv	6
170	Zythose	6
170	Nyxiom_	6
170	DaKaveMan	6
170	regulator75	6
170	grislgrobl	6
170	fred870d	6
170	Dragonlfw	6
170	OtariCharlie	6
170	sammidk	6
170	CarryLine	6
170	FishyBoy3811	6
170	ClemenPine	6
170	Austinizzle	6
170	ADEXTV	6
170	420BreadLizard	6
170	Meepcraft	6
170	XxCookiequeenxX	6
170	Jiminbub	6
170	KlausVonStiglitz	6
170	DarkS0L	6
170	Meatlaugh	6
170	drumine	6
170	Soap_Bender	6
170	_Karmaa	6
170	Quincannon	6
170	NameGenerat0r	6
170	BigCronkin	6
170	fluddd	6
170	RedcatVII	6
170	Barlycorn	6
170	DarkLawD	6
170	Matorz	6
170	cytotoxaint	6
170	Mistruth	6
170	CheifJumbo	6
170	LetsDoItLive	6
170	SexcMf	6
170	CSG_Haru	6
170	ayamefag	6
170	yatsuta	6
170	YungMaki	6
170	MineMaster0012	6
170	CLUBN2	6
170	SSytex_X	6
170	KingMatthew506	6
170	bitsplease	6
170	Rainaldus	6
170	VentiHilton	6
170	Quotary	6
170	WYFYoyo	6
170	trexgb	6
260	TableTim	5
261	MunkaKris	3
261	SaltineDream	3
261	fingerguns__	3
261	Krimys	3
261	Thaumatarge	3
261	2xil2	3
261	PhantomsGhost_	3
261	xyct	3
261	strongman951753	3
261	JEWISHBadenBeele	3
261	Paint	3
261	MrBeesMan	3
261	Bk2Lumby4You	3
261	lewieinnit	3
261	Healthing	3
261	Yatitay	3
261	DepressedCubic	3
261	jpoxman	3
261	chimpmunker	3
261	TheMilkerOfCats	3
261	Iagoku	3
261	rachcl	3
261	ssleepless	3
261	JingleLizi	3
261	Frozt99	3
261	Wooptey	3
261	RebelAndroid	3
261	Caystelly	3
261	SidorAlex	3
261	opogo_	3
261	Jackster03	3
261	Big_Bad_Will	3
261	elleparo	3
261	Arteriana	3
261	buss081	3
261	MOSS000	3
261	Papersock	3
261	morgangauk	3
261	MSK__	3
261	mennorovers	3
