rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	165
4	noam464	129
5	burbankbuilder28	120
6	RodSerlingCringe	117
6	El_Jalapeno	117
8	Inchef	111
8	Legendosh	111
10	500am	108
10	sebastiensaborio	108
12	Skylord_Luke	102
13	kekhon	96
14	rarrq	78
14	_Dean_123	78
16	EcksDofficial	69
17	TheShyPig	66
18	m_be9	63
18	Enderslayerxz3	63
20	Bumpy419	60
20	lcvezra	60
22	Dedalus36	57
22	John6970	57
24	Merv__	54
25	KarlKaek	48
25	fkGrim	48
27	Incinere	45
27	ApophisNova	45
27	MyNamaSheff	45
30	soundad	42
30	TheSecondLord	42
32	HellsSponge	41
33	MattieHD	39
33	zorin123	39
33	Fullut	39
33	Werbe	39
33	Onennon	39
33	AssEatrAndLicker	39
39	joethahobo	36
39	Blackberry1310	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Eraxa	36
39	oxfordschool	36
45	Mr_Byzantine	33
45	_Bguette_	33
45	vandmanden	33
48	Jovaphobic	30
48	_stets	30
48	PigDab	30
48	Negriuke	30
48	SkateboardR6	30
48	Kowcio_	30
54	ImpavidArcher	27
54	Di_infiri	27
54	Inbefour	27
54	Jiminie	27
54	Deathkob	27
54	Ze_BaronKrigler	27
54	Soplight	27
54	Skippeh	27
54	Wolverine4302	27
63	Swexti	24
63	gabriels543	24
65	SuperPooch06	23
66	Groovy_MoonBird	21
66	Tommhh	21
66	Sleek_Storm_721	21
66	diamondgolem35	21
66	ElFi66	21
66	Sky_light_KING	21
66	Akoot_	21
66	SvenskaHugo	21
66	robotemo	21
66	JayToe	21
66	Smoke____	21
77	Cowison	18
77	hm947	18
77	Natty	18
77	ROY4LE	18
77	Winklepicker279	18
77	_Boipl_	18
77	claivin	18
77	Blu3beast	18
77	layabout100	18
77	SammiWolfGirl	18
77	CalebDHawk	18
77	fffMike	18
89	pintsizedrogue	15
89	TooManyDuck	15
89	Tolhart	15
89	dopplexd	15
89	Cryptacity	15
89	MinttyFressh	15
89	Kakolbus	15
89	Rumpletaezer	15
89	Snowflowe	15
89	impossibleteapot	15
89	wezzzi	15
89	EveryonesUncle	15
89	MyNameIsDakar	15
89	Shogunite	15
89	Freak_Genius	15
89	Spacewardharpy7	15
89	MovingFish7	15
89	Ezekson	15
89	BreadBacon	15
89	diggydog67	15
109	Louiis123	12
109	MixerDixer	12
109	Drlzyy	12
109	eitanzaki	12
109	T045RTY	12
109	ShedJr_	12
109	Malorn_Aetherius	12
109	Comma__	12
109	bloodbiter	12
109	BlueZabu	12
109	Chromary	12
109	ibarker21	12
109	andy_rex	12
109	RobotMinion101	12
109	Lord_Jord	12
109	NomadicRobin_	12
109	1442	12
109	Bloo2406	12
109	Groundler	12
109	sleepdrifter_	12
109	BlankityMcBlank	12
109	PortlyPete69	12
109	obzii	12
109	krutas2000	12
109	Soffbord	12
109	Teebone15	12
135	littlesophiagirl	9
135	jspwn	9
135	Foof13	9
135	numbra	9
135	SaucyDark	9
135	CoffeeNoir	9
135	Historical_Sand	9
135	SquadMonster	9
135	Ardennes	9
135	Cortexia	9
135	set67	9
135	egglapras	9
135	himak1	9
135	2Stout	9
135	DermeinUser	9
135	M_Patata	9
135	breadbowlgamer	9
135	Bazongoman	9
135	SlayerCrypto	9
135	Arceus1975	9
135	Studyhallsaver	9
135	CrateOfBoxes	9
135	Shiirazuku	9
135	thgrocks	9
135	Leyna3	9
135	DarlaMeow	9
135	ewpunk	9
135	FlashMigma	9
135	Xclax101	9
135	yoyoYoloMonke	9
135	Dusk_95	9
135	MasterNueve	9
135	NebulousBadger	9
135	Poppy235	9
135	Powowowow	9
135	YoshikageBites	9
171	rats_life	6
171	Sheepwarder	6
171	Froste131	6
171	squigglybones	6
171	teslawolf38	6
171	6king6colt6	6
171	bigstankyy	6
171	Lukeee33	6
171	Loveablerose12	6
171	ewsophie	6
171	AlazelTheReal	6
171	PhantomBionic	6
171	gaziter10	6
171	IWorkAtIkea	6
171	titanlax	6
171	cowgirlkasia	6
171	shdesolt	6
171	MrExplorer	6
171	Guillemet	6
171	shyshyannne	6
171	Enigma0251	6
171	Jokerman369	6
171	Kkanot	6
171	Cambo5000	6
171	thescout7	6
171	orxngejuice	6
171	PegLegPete93	6
171	Septemb3r	6
171	NoxxxxiS	6
171	Dyosy	6
171	SpicyMeatballs	6
171	ehunt54	6
171	fallingemma	6
171	CaptainSteve345	6
171	FetteMutter	6
171	ImDisconnected_	6
171	Orcus113	6
171	TakeThis2UrGrave	6
171	whoaluv	6
171	Zythose	6
171	Nyxiom_	6
171	DaKaveMan	6
171	regulator75	6
171	grislgrobl	6
171	fred870d	6
171	Dragonlfw	6
171	OtariCharlie	6
171	sammidk	6
171	CarryLine	6
171	FishyBoy3811	6
171	ClemenPine	6
171	Austinizzle	6
171	ADEXTV	6
171	420BreadLizard	6
171	Meepcraft	6
171	XxCookiequeenxX	6
171	Jiminbub	6
171	KlausVonStiglitz	6
171	DarkS0L	6
171	Meatlaugh	6
171	drumine	6
171	Soap_Bender	6
171	_Karmaa	6
171	Quincannon	6
171	NameGenerat0r	6
171	BigCronkin	6
171	fluddd	6
171	RedcatVII	6
171	Barlycorn	6
171	DarkLawD	6
171	Matorz	6
171	cytotoxaint	6
171	Mistruth	6
171	Bonzaidalek	6
171	CheifJumbo	6
171	LetsDoItLive	6
171	SexcMf	6
171	CSG_Haru	6
171	ayamefag	6
171	yatsuta	6
171	YungMaki	6
171	MineMaster0012	6
171	CLUBN2	6
171	SSytex_X	6
171	KingMatthew506	6
171	bitsplease	6
171	Rainaldus	6
171	VentiHilton	6
171	Quotary	6
171	AltnumberF4	6
171	WYFYoyo	6
171	trexgb	6
263	TableTim	5
264	MunkaKris	3
264	SaltineDream	3
264	fingerguns__	3
264	Krimys	3
264	Thaumatarge	3
264	2xil2	3
264	PhantomsGhost_	3
264	xyct	3
264	strongman951753	3
264	JEWISHBadenBeele	3
264	Paint	3
264	MrBeesMan	3
264	Bk2Lumby4You	3
264	lewieinnit	3
264	Healthing	3
264	Yatitay	3
264	DepressedCubic	3
264	jpoxman	3
264	chimpmunker	3
264	neurotic_a	3
264	TheMilkerOfCats	3
264	Iagoku	3
264	rachcl	3
264	ssleepless	3
264	JingleLizi	3
264	Frozt99	3
264	Wooptey	3
264	RebelAndroid	3
264	Caystelly	3
264	SidorAlex	3
264	opogo_	3
264	Jackster03	3
264	Big_Bad_Will	3
264	elleparo	3
264	Arteriana	3
264	buss081	3
264	MOSS000	3
