rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	177
4	noam464	129
5	Legendosh	126
6	burbankbuilder28	120
7	RodSerlingCringe	117
7	El_Jalapeno	117
9	Inchef	114
10	500am	111
11	sebastiensaborio	108
12	Skylord_Luke	102
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Dedalus36	57
23	John6970	57
25	Merv__	54
26	KarlKaek	48
26	TheSecondLord	48
26	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
33	HellsSponge	41
34	MattieHD	39
34	zorin123	39
34	Fullut	39
34	Werbe	39
34	Onennon	39
39	Blackberry1310	36
39	Megarboh	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Eraxa	36
39	oxfordschool	36
45	Mr_Byzantine	33
45	_Bguette_	33
45	vandmanden	33
48	Jovaphobic	30
48	_stets	30
48	PigDab	30
48	Negriuke	30
48	Jiminie	30
48	SkateboardR6	30
48	Kowcio_	30
55	ImpavidArcher	27
55	Di_infiri	27
55	Inbefour	27
55	Deathkob	27
55	Ze_BaronKrigler	27
55	Soplight	27
55	Skippeh	27
55	Wolverine4302	27
63	Swexti	24
63	TheDankPlatypus	24
63	gabriels543	24
63	Smoke____	24
67	SuperPooch06	23
68	Groovy_MoonBird	21
68	Tommhh	21
68	Sleek_Storm_721	21
68	diamondgolem35	21
68	ElFi66	21
68	Sky_light_KING	21
68	Akoot_	21
68	SvenskaHugo	21
68	robotemo	21
68	PlasticOtari	21
68	JayToe	21
79	pintsizedrogue	18
79	Cowison	18
79	hm947	18
79	Natty	18
79	ROY4LE	18
79	Winklepicker279	18
79	_Boipl_	18
79	claivin	18
79	Blu3beast	18
79	layabout100	18
79	SammiWolfGirl	18
79	CalebDHawk	18
79	fffMike	18
92	TooManyDuck	15
92	Tolhart	15
92	dopplexd	15
92	Cryptacity	15
92	MinttyFressh	15
92	Kakolbus	15
92	Rumpletaezer	15
92	Snowflowe	15
92	impossibleteapot	15
92	wezzzi	15
92	EveryonesUncle	15
92	MyNameIsDakar	15
92	Shogunite	15
92	Freak_Genius	15
92	Spacewardharpy7	15
92	MovingFish7	15
92	Ezekson	15
92	BreadBacon	15
92	diggydog67	15
111	Louiis123	12
111	MixerDixer	12
111	Drlzyy	12
111	eitanzaki	12
111	T045RTY	12
111	ShedJr_	12
111	Malorn_Aetherius	12
111	Comma__	12
111	bloodbiter	12
111	BlueZabu	12
111	Chromary	12
111	ibarker21	12
111	andy_rex	12
111	RobotMinion101	12
111	Lord_Jord	12
111	NomadicRobin_	12
111	1442	12
111	Bloo2406	12
111	Groundler	12
111	sleepdrifter_	12
111	BlankityMcBlank	12
111	PortlyPete69	12
111	obzii	12
111	krutas2000	12
111	Soffbord	12
111	Teebone15	12
137	littlesophiagirl	9
137	jspwn	9
137	Foof13	9
137	numbra	9
137	SaucyDark	9
137	CoffeeNoir	9
137	Historical_Sand	9
137	SquadMonster	9
137	Ardennes	9
137	Cortexia	9
137	set67	9
137	egglapras	9
137	himak1	9
137	2Stout	9
137	DermeinUser	9
137	M_Patata	9
137	breadbowlgamer	9
137	Bazongoman	9
137	SlayerCrypto	9
137	Arceus1975	9
137	Studyhallsaver	9
137	CrateOfBoxes	9
137	Shiirazuku	9
137	thgrocks	9
137	Leyna3	9
137	DarlaMeow	9
137	ewpunk	9
137	FlashMigma	9
137	Frozil12	9
137	Xclax101	9
137	yoyoYoloMonke	9
137	Dusk_95	9
137	MasterNueve	9
137	NebulousBadger	9
137	Poppy235	9
137	Powowowow	9
137	YoshikageBites	9
174	rats_life	6
174	Sheepwarder	6
174	Froste131	6
174	squigglybones	6
174	teslawolf38	6
174	EMC_	6
174	6king6colt6	6
174	bigstankyy	6
174	Lukeee33	6
174	Loveablerose12	6
174	ewsophie	6
174	AlazelTheReal	6
174	PhantomBionic	6
174	gaziter10	6
174	IWorkAtIkea	6
174	titanlax	6
174	cowgirlkasia	6
174	shdesolt	6
174	MrExplorer	6
174	Guillemet	6
174	shyshyannne	6
174	Enigma0251	6
174	Jokerman369	6
174	Kkanot	6
174	Cambo5000	6
174	thescout7	6
174	orxngejuice	6
174	PegLegPete93	6
174	Septemb3r	6
174	NoxxxxiS	6
174	Dyosy	6
174	SpicyMeatballs	6
174	ehunt54	6
174	fallingemma	6
174	CaptainSteve345	6
174	FetteMutter	6
174	ImDisconnected_	6
174	Orcus113	6
174	TakeThis2UrGrave	6
174	whoaluv	6
174	Zythose	6
174	Nyxiom_	6
174	DaKaveMan	6
174	regulator75	6
174	Rebytre	6
174	grislgrobl	6
174	fred870d	6
174	Dragonlfw	6
174	sammidk	6
174	CarryLine	6
174	FishyBoy3811	6
174	ClemenPine	6
174	Austinizzle	6
174	ADEXTV	6
174	420BreadLizard	6
174	Meepcraft	6
174	XxCookiequeenxX	6
174	Jiminbub	6
174	KlausVonStiglitz	6
174	DarkS0L	6
174	Meatlaugh	6
174	drumine	6
174	Soap_Bender	6
174	_Karmaa	6
174	Quincannon	6
174	NameGenerat0r	6
174	BigCronkin	6
174	MAns_44	6
174	fluddd	6
174	RedcatVII	6
174	Barlycorn	6
174	DarkLawD	6
174	Matorz	6
174	cytotoxaint	6
174	Mistruth	6
174	Bonzaidalek	6
174	CheifJumbo	6
174	LetsDoItLive	6
174	SexcMf	6
174	CSG_Haru	6
174	ayamefag	6
174	kyouma777	6
174	yatsuta	6
174	YungMaki	6
174	MineMaster0012	6
174	CLUBN2	6
174	SSytex_X	6
174	KingMatthew506	6
174	bitsplease	6
174	Rainaldus	6
174	VentiHilton	6
174	Quotary	6
174	AltnumberF4	6
174	WYFYoyo	6
174	trexgb	6
269	TableTim	5
270	MunkaKris	3
270	SaltineDream	3
270	fingerguns__	3
270	Krimys	3
270	Thaumatarge	3
270	2xil2	3
270	PhantomsGhost_	3
270	xyct	3
270	strongman951753	3
270	JEWISHBadenBeele	3
270	Paint	3
270	MrBeesMan	3
270	Bk2Lumby4You	3
270	lewieinnit	3
270	Healthing	3
270	Yatitay	3
270	DepressedCubic	3
270	jpoxman	3
270	chimpmunker	3
270	neurotic_a	3
270	TheMilkerOfCats	3
270	Iagoku	3
270	rachcl	3
270	ssleepless	3
270	JingleLizi	3
270	Frozt99	3
270	Wooptey	3
270	RebelAndroid	3
270	Caystelly	3
270	SidorAlex	3
270	opogo_	3
