rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	381
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	powercas_gamer	186
8	Legendosh	156
9	noam464	129
10	500am	123
10	Steelynan	123
12	burbankbuilder28	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	Mr_Byzantine	99
17	joethahobo	99
19	kekhon	96
20	xolstoi	90
21	_Huge_Male_	87
22	_Dean_123	81
23	rarrq	78
24	Mattesco	75
25	Enderxz3	69
26	TheShyPig	66
26	wwwwinnebagoooo	66
28	m_be9	63
28	luseis	63
30	TheSecondLord	60
30	Bumpy419	60
30	lcvezra	60
33	Merv__	57
33	diamondgolem35	57
33	Ryan_GEMS	57
33	John6970	57
37	Kowcio_	54
38	EMC_	48
38	KarlKaek	48
38	fkGrim	48
38	Dakar_	48
38	SpacesickPrism	48
43	Incinere	45
43	Fullut	45
43	ApophisNova	45
43	MyNamaSheff	45
47	soundad	42
47	PazinGaming	42
47	Werbe	42
47	MadmanRaven	42
51	HellsSponge	41
52	MattieHD	39
52	zorin123	39
52	xxPipperDipperxx	39
52	_Boipl_	39
52	Onennon	39
57	Blackberry1310	36
57	Megarboh	36
57	Kamflame10	36
57	EveryonesUncle	36
57	Eraxa	36
57	SvenskaHugo	36
57	ConnorDanky_	36
64	k_ce	33
64	ImpavidArcher	33
64	_Bguette_	33
64	vandmanden	33
68	Jovaphobic	30
68	RoskobiOne	30
68	_stets	30
68	PigDab	30
68	Fakiuss	30
68	SkateboardR6	30
74	PaperCanvas	29
75	pintsizedrogue	27
75	jessewegottacook	27
75	Di_infiri	27
75	Inbefour	27
75	Deathkob	27
75	Ze_BaronKrigler	27
75	Soplight	27
75	Skippeh	27
75	Wolverine4302	27
75	PlasticOtari	27
85	Swexti	24
85	TheDankPlatypus	24
85	yheece	24
85	oscminus	24
85	LeonelSalamanca	24
85	CattSoup	24
85	AdmiralSmoke	24
92	SuperPooch06	23
93	Groovy_MoonBird	21
93	Tommhh	21
93	Sleek_Storm_721	21
93	BreadCatFan5400	21
93	Jackattack53	21
93	Felenov	21
93	IamCL4SSY	21
93	Akoot_	21
93	robotemo	21
93	pixelviolin	21
93	JayToe	21
104	Cowison	18
104	SmashingPump	18
104	hm947	18
104	Alteriity	18
104	Natty	18
104	lunathelemon	18
104	ROY4LE	18
104	Winklepicker279	18
104	claivin	18
104	Blu3beast	18
104	layabout100	18
104	SammiWolfGirl	18
104	CalebDHawk	18
104	fffMike	18
104	EngagedGrub41	18
104	Ezekson	18
120	TooManyDuck	15
120	Tolhart	15
120	dopplexd	15
120	Cryptacity	15
120	12Magner05	15
120	MinttyFressh	15
120	Rumpletaezer	15
120	hanaryheatwave	15
120	Snowflowe	15
120	impossibleteapot	15
120	SvenskaSara	15
120	Mr_Sun15	15
120	wezzzi	15
120	Shogunite	15
120	MAns_44	15
120	FreakGenius	15
120	Spacewardharpy7	15
120	MovingFish7	15
120	UCP_TheKingK	15
120	BreadBacon	15
120	Jimb0nat0r	15
120	diggydog67	15
142	Louiis123	12
142	Apollo_993	12
142	MixerDixer	12
142	eitanzaki	12
142	T045RTY	12
142	Huwulling	12
142	ShedJr_	12
142	Malorn_Aetherius	12
142	Comma__	12
142	bloodbiter	12
142	set67	12
142	BlueZabu	12
142	Chromary	12
142	corpsecity	12
142	ibarker21	12
142	andy_rex	12
142	thebaddruid	12
142	RobotMinion101	12
142	Lord_Jord	12
142	AuroraSkies	12
142	NomadicRobin_	12
142	1442	12
142	NameGenerat0r	12
142	Avocadogerms	12
142	Bloo2406	12
142	Groundler	12
142	sleepdrifter_	12
142	BlankityMcBlank	12
142	PortlyPete69	12
142	obzii	12
142	krutas2000	12
142	Soffbord	12
142	ZoomieZoomie	12
142	Nicserso	12
142	Teebone15	12
177	athereall	11
178	ganyuganyu	9
178	jspwn	9
178	Foof13	9
178	Frozil20	9
178	ImNotYuqii	9
178	SaucyDark	9
178	CoffeeNoir	9
178	Historical_Sand	9
178	SquadMonster	9
178	SnowyAvi	9
178	Tiberonus	9
178	Cortexia	9
178	Smashic	9
178	excelsionprime	9
178	lorpus	9
178	himak1	9
178	2Stout	9
178	DermeinUser	9
178	M_Patata	9
178	prizm_	9
178	breadbowlgamer	9
178	Bazongoman	9
178	SlayerCrypto	9
178	Arceus1975	9
178	Studyhallsaver	9
178	CrateOfBoxes	9
178	Rebytre	9
178	Shiirazu	9
178	thgrocks	9
178	groofles	9
178	Leyna3	9
178	Tiktola01	9
178	DarlaMeow	9
178	Fuad_R	9
178	ewpunk	9
178	FlashMigma	9
178	Xclax101	9
178	yoyoYoloMonke	9
178	Druid95	9
178	MasterNueve	9
178	NebulousBadger	9
178	FadedSpade82	9
178	YungMaki	9
178	Segotep999	9
178	tsitrawhy	9
178	Celeste_121	9
178	Powowowow	9
178	Biites	9
226	rats_life	6
226	Sheepwarder	6
226	Zee_zey	6
226	MuffinManzz	6
226	Froste131	6
226	squigglybones	6
226	Napoleonpancake	6
226	teslawolf38	6
226	6king6colt6	6
226	bigstankyy	6
226	Lukeee33	6
226	RatatJuice	6
226	tuckerdoodle	6
226	Ryker	6
226	RoseLilyTV	6
226	ewsophie	6
226	AlazelTheReal	6
226	PhantomBionic	6
226	gaziter10	6
226	IgnoredBee	6
226	IWorkAtIkea	6
226	ccwildfire1	6
226	titanlax	6
226	cheerytomato	6
226	Crowman1	6
226	shdesolt	6
226	MrExplorer	6
226	catandmoose	6
226	Guillemet	6
226	poopybh	6
226	Enigma0251	6
226	Jokerman369	6
226	Kkanot	6
226	Cambo5000	6
226	thescout7	6
226	orxngejuice	6
226	PegLegPete93	6
226	Septemb3r	6
226	NoxxxxiS	6
226	Dyosy	6
226	SpicyMeatballs	6
226	imcombxt	6
226	ehunt54	6
226	fallingemma	6
226	CaptainSteve345	6
226	xFaiithyX	6
226	ImDisconnected_	6
226	Orcus113	6
226	TakeThis2UrGrave	6
226	whoaluv	6
226	Zythose	6
226	2extreeme	6
226	Nyxiom_	6
226	DaKaveMan	6
226	Silvo614	6
226	grislgrobl	6
226	F_Uhre	6
226	Dragonlfw	6
226	bearlystraight	6
226	sammidk	6
226	CarryLine	6
226	FishyBoy3811	6
226	ClemenPine	6
226	Luminad3	6
226	Austinizzle	6
226	ADEXTV	6
226	parodypatient	6
226	Hahaa_0	6
226	420BreadLizard	6
226	Meepcraft	6
226	XxCookiequeenxX	6
226	Jiminbub	6
226	KlausVonStiglitz	6
226	Lutres_	6
226	DarkS0L	6
