rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	Dr0xzy	192
3	beeperbeeper5	189
3	Skylord_Luke	189
5	Kakolbus	150
6	noam464	129
7	Legendosh	126
8	500am	120
8	burbankbuilder28	120
10	RodSerlingCringe	117
10	El_Jalapeno	117
12	Inchef	114
13	Steelynan	108
14	joethahobo	96
14	kekhon	96
16	rarrq	78
16	_Dean_123	78
18	EcksDofficial	69
19	TheShyPig	66
19	Enderslayerxz3	66
21	m_be9	63
22	Bumpy419	60
22	lcvezra	60
24	Merv__	57
24	Dedalus36	57
24	John6970	57
27	TheSecondLord	54
28	KarlKaek	48
28	fkGrim	48
30	Incinere	45
30	ApophisNova	45
30	Jiminie	45
30	MyNamaSheff	45
34	Mr_Byzantine	42
34	soundad	42
36	HellsSponge	41
37	Lez_	39
37	MattieHD	39
37	zorin123	39
37	Fullut	39
37	_Boipl_	39
37	Werbe	39
37	Onennon	39
44	Blackberry1310	36
44	Megarboh	36
44	Kamflame10	36
44	xxPipperDipperxx	36
44	Eraxa	36
44	oxfordschool	36
50	ImpavidArcher	33
50	_Bguette_	33
50	vandmanden	33
53	Jovaphobic	30
53	RoskobiOne	30
53	_stets	30
53	PigDab	30
53	Negriuke	30
53	SkateboardR6	30
53	Kowcio_	30
60	Di_infiri	27
60	Inbefour	27
60	Deathkob	27
60	Ze_BaronKrigler	27
60	SvenskaHugo	27
60	Soplight	27
60	Skippeh	27
60	Wolverine4302	27
68	Swexti	24
68	TheDankPlatypus	24
68	gabriels543	24
68	Smoke____	24
72	SuperPooch06	23
73	pintsizedrogue	21
73	Groovy_MoonBird	21
73	Tommhh	21
73	Sleek_Storm_721	21
73	diamondgolem35	21
73	ElFi66	21
73	Sky_light_KING	21
73	Akoot_	21
73	robotemo	21
73	PlasticOtari	21
73	JayToe	21
84	Cowison	18
84	hm947	18
84	Natty	18
84	ROY4LE	18
84	Winklepicker279	18
84	claivin	18
84	Blu3beast	18
84	layabout100	18
84	SammiWolfGirl	18
84	CalebDHawk	18
84	fffMike	18
95	EMC_	15
95	TooManyDuck	15
95	Tolhart	15
95	dopplexd	15
95	Cryptacity	15
95	MinttyFressh	15
95	Rumpletaezer	15
95	Snowflowe	15
95	impossibleteapot	15
95	wezzzi	15
95	EveryonesUncle	15
95	MyNameIsDakar	15
95	Shogunite	15
95	Freak_Genius	15
95	Spacewardharpy7	15
95	MovingFish7	15
95	Ezekson	15
95	BreadBacon	15
95	diggydog67	15
114	Louiis123	12
114	MixerDixer	12
114	Drlzyy	12
114	eitanzaki	12
114	T045RTY	12
114	ShedJr_	12
114	Malorn_Aetherius	12
114	Comma__	12
114	bloodbiter	12
114	set67	12
114	BlueZabu	12
114	Chromary	12
114	ibarker21	12
114	andy_rex	12
114	RobotMinion101	12
114	Lord_Jord	12
114	AuroraSkies	12
114	NomadicRobin_	12
114	1442	12
114	Bloo2406	12
114	Groundler	12
114	sleepdrifter_	12
114	BlankityMcBlank	12
114	UCP_TheKingK	12
114	PortlyPete69	12
114	obzii	12
114	krutas2000	12
114	Soffbord	12
114	Teebone15	12
143	athereall	11
144	littlesophiagirl	9
144	jspwn	9
144	Foof13	9
144	numbra	9
144	SaucyDark	9
144	Alteriity	9
144	CoffeeNoir	9
144	Historical_Sand	9
144	SquadMonster	9
144	Ardennes	9
144	Cortexia	9
144	Smashic	9
144	egglapras	9
144	himak1	9
144	2Stout	9
144	DermeinUser	9
144	M_Patata	9
144	prizm_	9
144	breadbowlgamer	9
144	Bazongoman	9
144	SlayerCrypto	9
144	Jackattack53	9
144	Arceus1975	9
144	Studyhallsaver	9
144	CrateOfBoxes	9
144	Rebytre	9
144	Shiirazuku	9
144	thgrocks	9
144	groofles	9
144	Leyna3	9
144	DarlaMeow	9
144	Fuad_R	9
144	ewpunk	9
144	FlashMigma	9
144	Frozil12	9
144	Xclax101	9
144	yoyoYoloMonke	9
144	wwwwinnebagoooo	9
144	Dusk_95	9
144	MasterNueve	9
144	NebulousBadger	9
144	Segotep999	9
144	tsitrawhy	9
144	Poppy235	9
144	Powowowow	9
144	YoshikageBites	9
190	rats_life	6
190	Sheepwarder	6
190	Froste131	6
190	squigglybones	6
190	teslawolf38	6
190	6king6colt6	6
190	bigstankyy	6
190	Lukeee33	6
190	RatatJuice	6
190	Ryker	6
190	Loveablerose12	6
190	ewsophie	6
190	AlazelTheReal	6
190	PhantomBionic	6
190	gaziter10	6
190	IWorkAtIkea	6
190	titanlax	6
190	cowgirlkasia	6
190	shdesolt	6
190	MrExplorer	6
190	Guillemet	6
190	shyshyannne	6
190	Enigma0251	6
190	Jokerman369	6
190	Kkanot	6
190	Cambo5000	6
190	thescout7	6
190	orxngejuice	6
190	PegLegPete93	6
190	Septemb3r	6
190	NoxxxxiS	6
190	Dyosy	6
190	SpicyMeatballs	6
190	ehunt54	6
190	fallingemma	6
190	CaptainSteve345	6
190	FetteMutter	6
190	ImDisconnected_	6
190	Orcus113	6
190	TakeThis2UrGrave	6
190	whoaluv	6
190	Zythose	6
190	Nyxiom_	6
190	DaKaveMan	6
190	regulator75	6
190	grislgrobl	6
190	Felenov	6
190	fred870d	6
190	Dragonlfw	6
190	sammidk	6
190	CarryLine	6
190	FishyBoy3811	6
190	ClemenPine	6
190	Austinizzle	6
190	ADEXTV	6
190	420BreadLizard	6
190	Meepcraft	6
190	XxCookiequeenxX	6
190	Jiminbub	6
190	KlausVonStiglitz	6
190	Lutres_Torane	6
190	DarkS0L	6
190	Meatlaugh	6
190	drumine	6
190	Soap_Bender	6
190	_Karmaa	6
190	Quincannon	6
190	NameGenerat0r	6
190	BigCronkin	6
190	MAns_44	6
190	fluddd	6
190	RedcatVII	6
190	Racengan	6
190	Barlycorn	6
190	DarkLawD	6
190	Matorz	6
190	cytotoxaint	6
190	Mistruth	6
190	Bonzaidalek	6
190	CheifJumbo	6
190	LetsDoItLive	6
190	SexcMf	6
190	CSG_Haru	6
190	ayamefag	6
190	kyouma777	6
190	pixelviolin	6
190	yatsuta	6
190	YungMaki	6
190	MineMaster0012	6
190	CLUBN2	6
190	SSytex_X	6
190	KingMatthew506	6
