rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	381
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	Saucepeh	117
11	El_Jalapeno	117
13	Inchef	114
13	Manaateee	114
13	Steelynan	114
16	joethahobo	99
17	kekhon	96
18	Mr_Byzantine	84
19	_Dean_123	81
20	rarrq	78
21	Mattesco	75
22	xolstoi	69
23	TheShyPig	66
23	Enderxz3	66
25	m_be9	63
25	luseis	63
25	wwwwinnebagoooo	63
28	TheSecondLord	60
28	Bumpy419	60
28	lcvezra	60
31	Merv__	57
31	diamondgolem35	57
31	Ryan_GEMS	57
31	John6970	57
35	Kowcio_	54
36	_Huge_Male_	48
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
36	SpacesickPrism	48
42	Incinere	45
42	Fullut	45
42	ApophisNova	45
42	MyNamaSheff	45
46	soundad	42
46	Werbe	42
48	HellsSponge	41
49	MattieHD	39
49	zorin123	39
49	xxPipperDipperxx	39
49	_Boipl_	39
49	Onennon	39
54	PazinGaming	36
54	Blackberry1310	36
54	Megarboh	36
54	Kamflame10	36
54	EveryonesUncle	36
54	Eraxa	36
54	SvenskaHugo	36
54	ConnorDanky_	36
62	k_ce	33
62	ImpavidArcher	33
62	_Bguette_	33
62	vandmanden	33
66	Jovaphobic	30
66	RoskobiOne	30
66	_stets	30
66	PigDab	30
66	Fakiuss	30
66	SkateboardR6	30
72	PaperCanvas	29
73	pintsizedrogue	27
73	jessewegottacook	27
73	Di_infiri	27
73	Inbefour	27
73	Deathkob	27
73	Ze_BaronKrigler	27
73	Soplight	27
73	Skippeh	27
73	Wolverine4302	27
73	PlasticOtari	27
83	Swexti	24
83	TheDankPlatypus	24
83	yheece	24
83	oscminus	24
83	LeonelSalamanca	24
83	CattSoup	24
83	AdmiralSmoke	24
90	SuperPooch06	23
91	Groovy_MoonBird	21
91	Tommhh	21
91	Sleek_Storm_721	21
91	BreadCatFan5400	21
91	Jackattack53	21
91	Felenov	21
91	IamCL4SSY	21
91	Akoot_	21
91	robotemo	21
91	pixelviolin	21
91	JayToe	21
102	Cowison	18
102	SmashingPump	18
102	hm947	18
102	Alteriity	18
102	Natty	18
102	lunathelemon	18
102	ROY4LE	18
102	Winklepicker279	18
102	claivin	18
102	Blu3beast	18
102	layabout100	18
102	SammiWolfGirl	18
102	CalebDHawk	18
102	fffMike	18
102	EngagedGrub41	18
102	Ezekson	18
118	TooManyDuck	15
118	Tolhart	15
118	dopplexd	15
118	Cryptacity	15
118	12Magner05	15
118	MinttyFressh	15
118	Rumpletaezer	15
118	Snowflowe	15
118	impossibleteapot	15
118	SvenskaSara	15
118	Mr_Sun15	15
118	wezzzi	15
118	Shogunite	15
118	MAns_44	15
118	FreakGenius	15
118	Spacewardharpy7	15
118	MovingFish7	15
118	UCP_TheKingK	15
118	BreadBacon	15
118	Jimb0nat0r	15
118	diggydog67	15
139	Louiis123	12
139	Apollo_993	12
139	MixerDixer	12
139	eitanzaki	12
139	T045RTY	12
139	Huwulling	12
139	ShedJr_	12
139	Malorn_Aetherius	12
139	Comma__	12
139	bloodbiter	12
139	set67	12
139	BlueZabu	12
139	Chromary	12
139	hanaryheatwave	12
139	corpsecity	12
139	ibarker21	12
139	andy_rex	12
139	thebaddruid	12
139	RobotMinion101	12
139	Lord_Jord	12
139	AuroraSkies	12
139	NomadicRobin_	12
139	1442	12
139	NameGenerat0r	12
139	Avocadogerms	12
139	Bloo2406	12
139	Groundler	12
139	sleepdrifter_	12
139	BlankityMcBlank	12
139	PortlyPete69	12
139	obzii	12
139	krutas2000	12
139	Soffbord	12
139	ZoomieZoomie	12
139	Nicserso	12
139	Teebone15	12
175	athereall	11
176	ganyuganyu	9
176	jspwn	9
176	Foof13	9
176	Frozil20	9
176	ImNotYuqii	9
176	SaucyDark	9
176	CoffeeNoir	9
176	Historical_Sand	9
176	SquadMonster	9
176	Tiberonus	9
176	Cortexia	9
176	Smashic	9
176	excelsionprime	9
176	lorpus	9
176	himak1	9
176	2Stout	9
176	DermeinUser	9
176	M_Patata	9
176	prizm_	9
176	breadbowlgamer	9
176	Bazongoman	9
176	SlayerCrypto	9
176	Arceus1975	9
176	Studyhallsaver	9
176	CrateOfBoxes	9
176	Rebytre	9
176	Shiirazu	9
176	thgrocks	9
176	groofles	9
176	Leyna3	9
176	Tiktola01	9
176	DarlaMeow	9
176	Fuad_R	9
176	ewpunk	9
176	FlashMigma	9
176	Xclax101	9
176	yoyoYoloMonke	9
176	Druid95	9
176	MasterNueve	9
176	NebulousBadger	9
176	FadedSpade82	9
176	YungMaki	9
176	Segotep999	9
176	tsitrawhy	9
176	Celeste_121	9
176	Powowowow	9
176	Biites	9
223	rats_life	6
223	Sheepwarder	6
223	MuffinManzz	6
223	Froste131	6
223	squigglybones	6
223	teslawolf38	6
223	6king6colt6	6
223	bigstankyy	6
223	Lukeee33	6
223	RatatJuice	6
223	Ryker	6
223	RoseLilyTV	6
223	ewsophie	6
223	AlazelTheReal	6
223	PhantomBionic	6
223	gaziter10	6
223	IgnoredBee	6
223	IWorkAtIkea	6
223	ccwildfire1	6
223	titanlax	6
223	cheerytomato	6
223	Crowman1	6
223	shdesolt	6
223	MrExplorer	6
223	catandmoose	6
223	Guillemet	6
223	poopybh	6
223	Enigma0251	6
223	Jokerman369	6
223	Kkanot	6
223	Cambo5000	6
223	thescout7	6
223	orxngejuice	6
223	PegLegPete93	6
223	Septemb3r	6
223	NoxxxxiS	6
223	Dyosy	6
223	SpicyMeatballs	6
223	imcombxt	6
223	ehunt54	6
223	fallingemma	6
223	CaptainSteve345	6
223	xFaiithyX	6
223	ImDisconnected_	6
223	Orcus113	6
223	TakeThis2UrGrave	6
223	whoaluv	6
223	Zythose	6
223	Nyxiom_	6
223	DaKaveMan	6
223	Silvo614	6
223	grislgrobl	6
223	F_Uhre	6
223	Dragonlfw	6
223	bearlystraight	6
223	sammidk	6
223	CarryLine	6
223	FishyBoy3811	6
223	ClemenPine	6
223	Austinizzle	6
223	ADEXTV	6
223	parodypatient	6
223	420BreadLizard	6
223	Meepcraft	6
223	XxCookiequeenxX	6
223	Jiminbub	6
223	KlausVonStiglitz	6
223	Lutres_	6
223	DarkS0L	6
223	Meatlaugh	6
223	drumine	6
223	Soap_Bender	6
223	_Karmaa	6
223	Quincannon	6
223	BigCronkin	6
223	fluddd	6
223	RedcatVII	6
223	Racengan	6
