rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	444
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	powercas_gamer	186
8	Legendosh	156
9	noam464	129
9	Steelynan	129
11	500am	123
12	burbankbuilder28	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	skitzxo	111
18	Mr_Byzantine	108
19	joethahobo	99
20	kekhon	96
21	_Huge_Male_	87
22	_Dean_123	81
23	PazinGaming	78
23	rarrq	78
23	Mattesco	78
26	Enderxz3	69
27	TheShyPig	66
27	luseis	66
27	wwwwinnebagoooo	66
30	m_be9	63
31	RoskobiOne	60
31	Merv__	60
31	TheSecondLord	60
31	Bumpy419	60
31	miramyu	60
36	diamondgolem35	57
36	Ryan_GEMS	57
36	John6970	57
39	Kowcio_	54
40	EMC_	48
40	KarlKaek	48
40	fkGrim	48
40	Dakar_	48
40	SpacesickPrism	48
45	Incinere	45
45	Fullut	45
45	ApophisNova	45
45	MyNamaSheff	45
49	soundad	42
49	Werbe	42
49	TheWickedBird	42
52	HellsSponge	41
53	MattieHD	39
53	zorin123	39
53	xxPipperDipperxx	39
53	crashomon	39
53	Gzrdy	39
53	Boipl	39
53	Onennon	39
60	Blackberry1310	36
60	Megarboh	36
60	Kamflame	36
60	EveryonesUncle	36
60	Eraxa	36
60	SvenskaHugo	36
60	ConnorDanky_	36
67	k_ce	33
67	ImpavidArcher	33
67	AspenLightVT	33
67	vandmanden	33
71	Jovaphobic	30
71	_stets	30
71	PigDab	30
71	Fakiuss	30
71	SkateboardR6	30
76	PaperCanvas	29
77	pintsizedrogue	27
77	skroobiez	27
77	Di_infiri	27
77	hanaryheatwave	27
77	Inbefour	27
77	Deathkob	27
77	Ze_BaronKrigler	27
77	Soplight	27
77	Skippeh	27
77	Wolverine4302	27
77	PlasticOtari	27
77	Yamdalorian	27
89	shineh10	24
89	Alteriity	24
89	Swexti	24
89	TheDankPlatypus	24
89	yheece	24
89	oscminus	24
89	EdGalbraith	24
89	CattSoup	24
97	SuperPooch06	23
98	Groovy_MoonBird	21
98	Tommhh	21
98	Sleek_Storm_721	21
98	LeifEricsonLegit	21
98	Jackattack53	21
98	Felenov	21
98	Mr_Sun15	21
98	IamCL4SSY	21
98	Akoot_	21
98	robotemo	21
98	pixelviolin	21
98	JayToe	21
110	Cowison	18
110	SmashingPump	18
110	hm947	18
110	Natty	18
110	Sleepy_Evelyn	18
110	ROY4LE	18
110	Winklepicker279	18
110	fragrantmonke444	18
110	claivin	18
110	Blu3beast	18
110	layabout100	18
110	SammiWolfGirl	18
110	CalebDHawk	18
110	fffMike	18
110	EngagedGrub41	18
