rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	225
2	Dr0xzy	192
3	Skylord_Luke	189
4	beeperbeeper5	186
5	noam464	129
6	Legendosh	126
7	500am	120
7	burbankbuilder28	120
9	RodSerlingCringe	117
9	El_Jalapeno	117
11	Inchef	114
12	Steelynan	108
13	joethahobo	96
13	kekhon	96
15	rarrq	78
15	_Dean_123	78
17	EcksDofficial	69
18	TheShyPig	66
18	Enderslayerxz3	66
20	m_be9	63
21	Bumpy419	60
21	lcvezra	60
23	Merv__	57
23	Dedalus36	57
23	John6970	57
26	TheSecondLord	54
27	KarlKaek	48
27	fkGrim	48
29	Incinere	45
29	ApophisNova	45
29	MyNamaSheff	45
32	soundad	42
32	Jiminie	42
34	HellsSponge	41
35	Mr_Byzantine	39
35	MattieHD	39
35	zorin123	39
35	Fullut	39
35	_Boipl_	39
35	Werbe	39
35	Onennon	39
42	Blackberry1310	36
42	Megarboh	36
42	Kamflame10	36
42	xxPipperDipperxx	36
42	Eraxa	36
42	oxfordschool	36
48	ImpavidArcher	33
48	_Bguette_	33
48	vandmanden	33
51	Jovaphobic	30
51	RoskobiOne	30
51	_stets	30
51	PigDab	30
51	Negriuke	30
51	SkateboardR6	30
51	Kowcio_	30
58	Di_infiri	27
58	Inbefour	27
58	Deathkob	27
58	Ze_BaronKrigler	27
58	SvenskaHugo	27
58	Soplight	27
58	Skippeh	27
58	Wolverine4302	27
66	Swexti	24
66	TheDankPlatypus	24
66	gabriels543	24
66	Smoke____	24
70	SuperPooch06	23
71	pintsizedrogue	21
71	Groovy_MoonBird	21
71	Tommhh	21
71	Sleek_Storm_721	21
71	diamondgolem35	21
71	ElFi66	21
71	Kakolbus	21
71	Sky_light_KING	21
71	Akoot_	21
71	robotemo	21
71	PlasticOtari	21
71	JayToe	21
83	Cowison	18
83	hm947	18
83	Natty	18
83	ROY4LE	18
83	Winklepicker279	18
83	claivin	18
83	Blu3beast	18
83	layabout100	18
83	SammiWolfGirl	18
83	CalebDHawk	18
83	fffMike	18
94	EMC_	15
94	TooManyDuck	15
94	Tolhart	15
94	dopplexd	15
94	Cryptacity	15
94	MinttyFressh	15
94	Rumpletaezer	15
94	Snowflowe	15
94	impossibleteapot	15
94	wezzzi	15
94	EveryonesUncle	15
94	MyNameIsDakar	15
94	Shogunite	15
94	Freak_Genius	15
94	Spacewardharpy7	15
94	MovingFish7	15
94	Ezekson	15
94	BreadBacon	15
94	diggydog67	15
113	Louiis123	12
113	MixerDixer	12
113	Drlzyy	12
113	eitanzaki	12
113	T045RTY	12
113	ShedJr_	12
113	Malorn_Aetherius	12
113	Comma__	12
113	bloodbiter	12
113	set67	12
113	BlueZabu	12
113	Chromary	12
113	ibarker21	12
113	andy_rex	12
113	RobotMinion101	12
113	Lord_Jord	12
113	AuroraSkies	12
113	NomadicRobin_	12
113	1442	12
113	Bloo2406	12
113	Groundler	12
113	sleepdrifter_	12
113	BlankityMcBlank	12
113	UCP_TheKingK	12
113	PortlyPete69	12
113	obzii	12
113	krutas2000	12
113	Soffbord	12
113	Teebone15	12
142	athereall	11
143	littlesophiagirl	9
143	jspwn	9
143	Foof13	9
143	numbra	9
143	SaucyDark	9
143	Alteriity	9
143	CoffeeNoir	9
143	Historical_Sand	9
143	SquadMonster	9
143	Ardennes	9
143	Cortexia	9
143	Smashic	9
143	egglapras	9
143	himak1	9
143	2Stout	9
143	DermeinUser	9
143	M_Patata	9
143	prizm_	9
143	breadbowlgamer	9
143	Bazongoman	9
143	SlayerCrypto	9
143	Jackattack53	9
143	Arceus1975	9
143	Studyhallsaver	9
143	CrateOfBoxes	9
143	Rebytre	9
143	Shiirazuku	9
143	thgrocks	9
143	groofles	9
143	Leyna3	9
143	DarlaMeow	9
143	Fuad_R	9
143	ewpunk	9
143	FlashMigma	9
143	Frozil12	9
143	Xclax101	9
143	yoyoYoloMonke	9
143	wwwwinnebagoooo	9
143	Dusk_95	9
143	MasterNueve	9
143	NebulousBadger	9
143	Segotep999	9
143	tsitrawhy	9
143	Poppy235	9
143	Powowowow	9
143	YoshikageBites	9
189	rats_life	6
189	Sheepwarder	6
189	Froste131	6
189	squigglybones	6
189	teslawolf38	6
189	6king6colt6	6
189	bigstankyy	6
189	Lukeee33	6
189	RatatJuice	6
189	Ryker	6
189	Loveablerose12	6
189	ewsophie	6
189	AlazelTheReal	6
189	PhantomBionic	6
189	Lez_	6
189	gaziter10	6
189	IWorkAtIkea	6
189	titanlax	6
189	cowgirlkasia	6
189	shdesolt	6
189	MrExplorer	6
189	Guillemet	6
189	shyshyannne	6
189	Enigma0251	6
189	Jokerman369	6
189	Kkanot	6
189	Cambo5000	6
189	thescout7	6
189	orxngejuice	6
189	PegLegPete93	6
189	Septemb3r	6
189	NoxxxxiS	6
189	Dyosy	6
189	SpicyMeatballs	6
189	ehunt54	6
189	fallingemma	6
189	CaptainSteve345	6
189	FetteMutter	6
189	ImDisconnected_	6
189	Orcus113	6
189	TakeThis2UrGrave	6
189	whoaluv	6
189	Zythose	6
189	Nyxiom_	6
189	DaKaveMan	6
189	regulator75	6
189	grislgrobl	6
189	Felenov	6
189	fred870d	6
189	Dragonlfw	6
189	sammidk	6
189	CarryLine	6
189	FishyBoy3811	6
189	ClemenPine	6
189	Austinizzle	6
189	ADEXTV	6
189	420BreadLizard	6
189	Meepcraft	6
189	XxCookiequeenxX	6
189	Jiminbub	6
189	KlausVonStiglitz	6
189	Lutres_Torane	6
189	DarkS0L	6
189	Meatlaugh	6
189	drumine	6
189	Soap_Bender	6
189	_Karmaa	6
189	Quincannon	6
189	NameGenerat0r	6
189	BigCronkin	6
189	MAns_44	6
189	fluddd	6
189	RedcatVII	6
189	Racengan	6
189	Barlycorn	6
189	DarkLawD	6
189	Matorz	6
189	cytotoxaint	6
189	Mistruth	6
189	Bonzaidalek	6
189	CheifJumbo	6
189	LetsDoItLive	6
189	SexcMf	6
189	CSG_Haru	6
189	ayamefag	6
189	kyouma777	6
189	pixelviolin	6
189	yatsuta	6
189	YungMaki	6
189	MineMaster0012	6
189	CLUBN2	6
189	SSytex_X	6
189	KingMatthew506	6
189	bitsplease	6
189	Rainaldus	6
189	VentiHilton	6
189	ZoomieZoomie	6
189	Quotary	6
189	AltnumberF4	6
189	WYFYoyo	6
189	trexgb	6
290	TableTim	5
291	MunkaKris	3
291	SaltineDream	3
291	fingerguns__	3
291	Krimys	3
291	Thaumatarge	3
291	2xil2	3
291	PhantomsGhost_	3
291	xyct	3
291	strongman951753	3
291	JEWISHBadenBeele	3
