rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	354
2	Mahoose	231
3	beeperbeeper5	198
4	Dr0xzy	192
5	Kakolbus	189
5	Skylord_Luke	189
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Manaateee	111
15	Steelynan	108
16	joethahobo	99
17	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	75
21	xolstoi	69
22	TheShyPig	66
22	Enderxz3	66
24	Mr_Byzantine	63
24	m_be9	63
24	luseis	63
27	TheSecondLord	60
27	Bumpy419	60
27	wwwwinnebagoooo	60
27	lcvezra	60
31	Merv__	57
31	diamondgolem35	57
31	Ryan_GEMS	57
31	John6970	57
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
40	Incinere	45
40	ApophisNova	45
40	MyNamaSheff	45
43	soundad	42
44	HellsSponge	41
45	MattieHD	39
45	zorin123	39
45	Fullut	39
45	xxPipperDipperxx	39
45	_Boipl_	39
45	Werbe	39
45	Onennon	39
52	_Huge_Male_	36
52	Blackberry1310	36
52	Megarboh	36
52	Kamflame10	36
52	Eraxa	36
52	ConnorDanky_	36
58	ImpavidArcher	33
58	_Bguette_	33
58	SvenskaHugo	33
58	vandmanden	33
62	Jovaphobic	30
62	RoskobiOne	30
62	_stets	30
62	PigDab	30
62	Fakiuss	30
62	SkateboardR6	30
68	pintsizedrogue	27
68	jessewegottacook	27
68	Di_infiri	27
68	Inbefour	27
68	Deathkob	27
68	Ze_BaronKrigler	27
68	Soplight	27
68	SpacesickPrism	27
68	Skippeh	27
68	Wolverine4302	27
68	PlasticOtari	27
79	k_ce	24
79	Swexti	24
79	TheDankPlatypus	24
79	yheece	24
79	LeonelSalamanca	24
79	CattSoup	24
79	AdmiralSmoke	24
86	SuperPooch06	23
87	Groovy_MoonBird	21
87	Tommhh	21
87	Sleek_Storm_721	21
87	BreadCatFan5400	21
87	Jackattack53	21
87	Felenov	21
87	IamCL4SSY	21
87	Akoot_	21
87	robotemo	21
87	pixelviolin	21
87	JayToe	21
98	Cowison	18
98	PazinGaming	18
98	SmashingPump	18
98	hm947	18
98	Natty	18
98	ROY4LE	18
98	Winklepicker279	18
98	oscminus	18
98	claivin	18
98	Blu3beast	18
98	layabout100	18
98	SammiWolfGirl	18
98	CalebDHawk	18
98	fffMike	18
98	EngagedGrub41	18
98	Ezekson	18
114	TooManyDuck	15
114	Tolhart	15
114	dopplexd	15
114	Cryptacity	15
114	12Magner05	15
114	MinttyFressh	15
114	Rumpletaezer	15
114	Snowflowe	15
114	impossibleteapot	15
114	Mr_Sun15	15
114	wezzzi	15
114	EveryonesUncle	15
114	Shogunite	15
114	MAns_44	15
114	FreakGenius	15
114	Spacewardharpy7	15
114	MovingFish7	15
114	UCP_TheKingK	15
114	BreadBacon	15
114	Jimb0nat0r	15
114	diggydog67	15
135	Louiis123	12
135	Apollo_993	12
135	MixerDixer	12
135	eitanzaki	12
135	T045RTY	12
135	ShedJr_	12
135	Malorn_Aetherius	12
135	Comma__	12
135	bloodbiter	12
135	set67	12
135	BlueZabu	12
135	Chromary	12
135	hanaryheatwave	12
135	corpsecity	12
135	ibarker21	12
135	andy_rex	12
135	thebaddruid	12
135	SvenskaSara	12
135	RobotMinion101	12
135	Lord_Jord	12
135	AuroraSkies	12
135	NomadicRobin_	12
135	1442	12
135	NameGenerat0r	12
135	Avocadogerms	12
135	Bloo2406	12
135	Groundler	12
135	sleepdrifter_	12
135	BlankityMcBlank	12
135	PortlyPete69	12
135	obzii	12
135	krutas2000	12
135	Soffbord	12
135	ZoomieZoomie	12
135	Nicserso	12
135	Teebone15	12
171	athereall	11
172	ganyuganyu	9
172	jspwn	9
172	Foof13	9
172	Frozil20	9
172	ImNotYuqii	9
172	SaucyDark	9
172	Alteriity	9
172	CoffeeNoir	9
172	Huwulling	9
172	Historical_Sand	9
172	SquadMonster	9
172	Tiberonus	9
172	Cortexia	9
172	Smashic	9
172	lorpus	9
172	himak1	9
172	2Stout	9
172	DermeinUser	9
172	M_Patata	9
172	prizm_	9
172	breadbowlgamer	9
172	Bazongoman	9
172	SlayerCrypto	9
172	Arceus1975	9
172	Studyhallsaver	9
172	CrateOfBoxes	9
172	Rebytre	9
172	Shiirazu	9
172	thgrocks	9
172	groofles	9
172	Leyna3	9
172	Tiktola01	9
172	DarlaMeow	9
172	Fuad_R	9
172	ewpunk	9
172	FlashMigma	9
172	Xclax101	9
172	yoyoYoloMonke	9
172	Druid95	9
172	MasterNueve	9
172	NebulousBadger	9
172	FadedSpade82	9
172	YungMaki	9
172	Segotep999	9
172	tsitrawhy	9
172	Celeste_121	9
172	Powowowow	9
172	Biites	9
220	rats_life	6
220	Sheepwarder	6
220	MuffinManzz	6
220	Froste131	6
220	squigglybones	6
220	teslawolf38	6
220	6king6colt6	6
220	bigstankyy	6
220	Lukeee33	6
220	RatatJuice	6
220	Ryker	6
220	RoseLilyTV	6
220	ewsophie	6
220	AlazelTheReal	6
220	PhantomBionic	6
220	gaziter10	6
220	IgnoredBee	6
220	IWorkAtIkea	6
220	ccwildfire1	6
220	titanlax	6
220	cheerytomato	6
220	Crowman1	6
220	shdesolt	6
220	MrExplorer	6
220	catandmoose	6
220	Guillemet	6
220	poopybh	6
220	Enigma0251	6
220	Jokerman369	6
220	Kkanot	6
220	Cambo5000	6
220	thescout7	6
220	orxngejuice	6
220	PegLegPete93	6
220	Septemb3r	6
220	NoxxxxiS	6
220	Dyosy	6
