rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	300
2	Mahoose	231
3	beeperbeeper5	192
3	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	150
6	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	joethahobo	96
15	kekhon	96
17	_Dean_123	81
18	rarrq	78
19	Mattesco	72
20	xolstoi	69
21	TheShyPig	66
21	Enderxz3	66
23	m_be9	63
24	TheSecondLord	60
24	Bumpy419	60
24	lcvezra	60
27	Merv__	57
27	Esme_1	57
27	John6970	57
27	luseis	57
31	Mr_Byzantine	54
32	Kowcio_	51
33	EMC_	48
33	KarlKaek	48
33	fkGrim	48
33	RoofTyler	48
37	Incinere	45
37	ApophisNova	45
37	MyNamaSheff	45
40	soundad	42
41	HellsSponge	41
42	MattieHD	39
42	zorin123	39
42	Fullut	39
42	_Boipl_	39
42	Werbe	39
42	Onennon	39
48	diamondgolem35	36
48	Blackberry1310	36
48	Megarboh	36
48	Kamflame10	36
48	xxPipperDipperxx	36
48	MyNameIsDakar	36
48	Eraxa	36
48	ConnorDanky_	36
56	ImpavidArcher	33
56	_Bguette_	33
56	vandmanden	33
59	Jovaphobic	30
59	RoskobiOne	30
59	_stets	30
59	PigDab	30
59	Fakiuss	30
59	SkateboardR6	30
65	pintsizedrogue	27
65	Di_infiri	27
65	Inbefour	27
65	Deathkob	27
65	Ze_BaronKrigler	27
65	SvenskaHugo	27
65	Soplight	27
65	SpacesickPrism	27
65	Skippeh	27
65	Wolverine4302	27
65	PlasticOtari	27
76	jessewegottacook	24
76	Swexti	24
76	TheDankPlatypus	24
76	gabriels543	24
76	binman420	24
76	Smoke____	24
82	SuperPooch06	23
83	Groovy_MoonBird	21
83	_Huge_Male_	21
83	Tommhh	21
83	Sleek_Storm_721	21
83	ElFi66	21
83	IamCL4SSY	21
83	Akoot_	21
83	robotemo	21
83	pixelviolin	21
83	CattSoup	21
83	JayToe	21
94	Cowison	18
94	PazinGaming	18
94	hm947	18
94	Natty	18
94	ROY4LE	18
94	Winklepicker279	18
94	Felenov	18
94	claivin	18
94	Blu3beast	18
94	layabout100	18
94	SammiWolfGirl	18
94	CalebDHawk	18
94	fffMike	18
94	EngagedGrub41	18
94	Ezekson	18
109	TooManyDuck	15
109	Tolhart	15
109	dopplexd	15
109	Cryptacity	15
109	MinttyFressh	15
109	Rumpletaezer	15
109	Snowflowe	15
109	impossibleteapot	15
109	wezzzi	15
109	EveryonesUncle	15
109	Shogunite	15
109	FreakGenius	15
109	Spacewardharpy7	15
109	MovingFish7	15
109	UCP_TheKingK	15
109	BreadBacon	15
109	diggydog67	15
126	Louiis123	12
126	MixerDixer	12
126	SmashingPump	12
126	eitanzaki	12
126	T045RTY	12
126	ShedJr_	12
126	Malorn_Aetherius	12
126	Comma__	12
126	bloodbiter	12
126	set67	12
126	BlueZabu	12
126	Jackattack53	12
126	Chromary	12
126	corpsecity	12
126	ibarker21	12
126	andy_rex	12
126	thebaddruid	12
126	SvenskaSara	12
126	RobotMinion101	12
126	Lord_Jord	12
126	AuroraSkies	12
126	NomadicRobin_	12
126	1442	12
126	Bloo2406	12
126	Groundler	12
126	wwwwinnebagoooo	12
126	sleepdrifter_	12
126	BlankityMcBlank	12
126	PortlyPete69	12
126	obzii	12
126	krutas2000	12
126	Soffbord	12
126	Jimb0nat0r	12
126	Teebone15	12
160	athereall	11
161	Apollo_993	9
161	ganyuganyu	9
161	jspwn	9
161	Foof13	9
161	Frozil20	9
161	ImNotYuqii	9
161	SaucyDark	9
161	Alteriity	9
161	CoffeeNoir	9
161	Huwulling	9
161	Historical_Sand	9
161	SquadMonster	9
161	Ardennes	9
161	Cortexia	9
161	Smashic	9
161	lorpus	9
161	himak1	9
161	2Stout	9
161	DermeinUser	9
161	M_Patata	9
161	prizm_	9
161	breadbowlgamer	9
161	Bazongoman	9
161	SlayerCrypto	9
161	Arceus1975	9
161	Studyhallsaver	9
161	CrateOfBoxes	9
161	Rebytre	9
161	Shiirazu	9
161	thgrocks	9
161	groofles	9
161	Leyna3	9
161	Tiktola01	9
161	DarlaMeow	9
161	Fuad_R	9
161	NameGenerat0r	9
161	ewpunk	9
161	FlashMigma	9
161	Xclax101	9
161	yoyoYoloMonke	9
161	Dusk_95	9
161	MasterNueve	9
161	NebulousBadger	9
161	RealGroot	9
161	tsitrawhy	9
161	Poppy235	9
161	ZoomieZoomie	9
161	Powowowow	9
161	Biites	9
210	rats_life	6
210	Sheepwarder	6
210	MuffinManzz	6
210	Froste131	6
210	squigglybones	6
210	teslawolf38	6
210	6king6colt6	6
210	bigstankyy	6
210	Lukeee33	6
210	RatatJuice	6
210	Ryker	6
210	RoseLilyTV	6
210	ewsophie	6
210	AlazelTheReal	6
210	PhantomBionic	6
210	gaziter10	6
210	IWorkAtIkea	6
210	ccwildfire1	6
210	titanlax	6
210	cheerytomato	6
210	shdesolt	6
210	MrExplorer	6
210	Guillemet	6
210	shyshyannne	6
210	Enigma0251	6
210	Jokerman369	6
210	Kkanot	6
210	Cambo5000	6
210	thescout7	6
210	orxngejuice	6
210	PegLegPete93	6
210	Septemb3r	6
210	NoxxxxiS	6
210	Dyosy	6
210	SpicyMeatballs	6
210	ehunt54	6
210	fallingemma	6
210	CaptainSteve345	6
210	xFaiithyX	6
210	ImDisconnected_	6
210	Orcus113	6
210	TakeThis2UrGrave	6
210	whoaluv	6
210	hanaryheatwave	6
210	Zythose	6
210	Nyxiom_	6
210	DaKaveMan	6
210	grislgrobl	6
210	F_Uhre	6
210	Dragonlfw	6
210	bearlystraight	6
210	sammidk	6
210	CarryLine	6
