rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	216
2	Dr0xzy	192
3	beeperbeeper5	165
4	noam464	129
5	Legendosh	123
6	burbankbuilder28	120
7	RodSerlingCringe	117
7	El_Jalapeno	117
9	Inchef	111
10	500am	108
10	sebastiensaborio	108
12	Skylord_Luke	102
13	kekhon	96
14	rarrq	78
14	_Dean_123	78
16	EcksDofficial	69
17	TheShyPig	66
18	m_be9	63
18	Enderslayerxz3	63
20	Bumpy419	60
20	lcvezra	60
22	Dedalus36	57
22	John6970	57
24	Merv__	54
25	KarlKaek	48
25	TheSecondLord	48
25	fkGrim	48
28	Incinere	45
28	ApophisNova	45
28	MyNamaSheff	45
31	soundad	42
32	HellsSponge	41
33	MattieHD	39
33	zorin123	39
33	Fullut	39
33	Werbe	39
33	Onennon	39
33	AssEatrAndLicker	39
39	joethahobo	36
39	Blackberry1310	36
39	Kamflame10	36
39	xxPipperDipperxx	36
39	Eraxa	36
39	oxfordschool	36
45	Mr_Byzantine	33
45	_Bguette_	33
45	vandmanden	33
48	Jovaphobic	30
48	_stets	30
48	PigDab	30
48	Negriuke	30
48	SkateboardR6	30
48	Kowcio_	30
54	ImpavidArcher	27
54	Di_infiri	27
54	Inbefour	27
54	Jiminie	27
54	Deathkob	27
54	Ze_BaronKrigler	27
54	Soplight	27
54	Skippeh	27
54	Wolverine4302	27
63	Swexti	24
63	TheDankPlatypus	24
63	gabriels543	24
66	SuperPooch06	23
67	Groovy_MoonBird	21
67	Tommhh	21
67	Sleek_Storm_721	21
67	diamondgolem35	21
67	ElFi66	21
67	Sky_light_KING	21
67	Akoot_	21
67	SvenskaHugo	21
67	robotemo	21
67	JayToe	21
67	Smoke____	21
78	Cowison	18
78	hm947	18
78	Natty	18
78	ROY4LE	18
78	Winklepicker279	18
78	_Boipl_	18
78	claivin	18
78	Blu3beast	18
78	layabout100	18
78	SammiWolfGirl	18
78	CalebDHawk	18
78	fffMike	18
90	pintsizedrogue	15
90	TooManyDuck	15
90	Tolhart	15
90	dopplexd	15
90	Cryptacity	15
90	MinttyFressh	15
90	Kakolbus	15
90	Rumpletaezer	15
90	Snowflowe	15
90	impossibleteapot	15
90	wezzzi	15
90	EveryonesUncle	15
90	MyNameIsDakar	15
90	Shogunite	15
90	Freak_Genius	15
90	Spacewardharpy7	15
90	MovingFish7	15
90	Ezekson	15
90	BreadBacon	15
90	PlasticOtari	15
90	diggydog67	15
111	Louiis123	12
111	MixerDixer	12
111	Drlzyy	12
111	eitanzaki	12
111	T045RTY	12
111	ShedJr_	12
111	Malorn_Aetherius	12
111	Comma__	12
111	bloodbiter	12
111	BlueZabu	12
111	Chromary	12
111	ibarker21	12
111	andy_rex	12
111	RobotMinion101	12
111	Lord_Jord	12
111	NomadicRobin_	12
111	1442	12
111	Bloo2406	12
111	Groundler	12
111	sleepdrifter_	12
111	BlankityMcBlank	12
111	PortlyPete69	12
111	obzii	12
111	krutas2000	12
111	Soffbord	12
111	Teebone15	12
137	littlesophiagirl	9
137	jspwn	9
137	Foof13	9
137	numbra	9
137	SaucyDark	9
137	CoffeeNoir	9
137	Historical_Sand	9
137	SquadMonster	9
137	Ardennes	9
137	Cortexia	9
137	set67	9
137	egglapras	9
137	himak1	9
137	2Stout	9
137	DermeinUser	9
137	M_Patata	9
137	breadbowlgamer	9
137	Bazongoman	9
137	SlayerCrypto	9
137	Arceus1975	9
137	Studyhallsaver	9
137	CrateOfBoxes	9
137	Shiirazuku	9
137	thgrocks	9
137	Leyna3	9
137	DarlaMeow	9
137	ewpunk	9
137	FlashMigma	9
137	Xclax101	9
137	yoyoYoloMonke	9
137	Dusk_95	9
137	MasterNueve	9
137	NebulousBadger	9
137	Poppy235	9
137	Powowowow	9
137	YoshikageBites	9
173	rats_life	6
173	Sheepwarder	6
173	Froste131	6
173	squigglybones	6
173	teslawolf38	6
173	6king6colt6	6
173	bigstankyy	6
173	Lukeee33	6
173	Loveablerose12	6
173	ewsophie	6
173	AlazelTheReal	6
173	PhantomBionic	6
173	gaziter10	6
173	IWorkAtIkea	6
173	titanlax	6
173	cowgirlkasia	6
173	shdesolt	6
173	MrExplorer	6
173	Guillemet	6
173	shyshyannne	6
173	Enigma0251	6
173	Jokerman369	6
173	Kkanot	6
173	Cambo5000	6
173	thescout7	6
173	orxngejuice	6
173	PegLegPete93	6
173	Septemb3r	6
173	NoxxxxiS	6
173	Dyosy	6
173	SpicyMeatballs	6
173	ehunt54	6
173	fallingemma	6
173	CaptainSteve345	6
173	FetteMutter	6
173	ImDisconnected_	6
173	Orcus113	6
173	TakeThis2UrGrave	6
173	whoaluv	6
173	Zythose	6
173	Nyxiom_	6
173	DaKaveMan	6
173	regulator75	6
173	grislgrobl	6
173	fred870d	6
173	Dragonlfw	6
173	sammidk	6
173	CarryLine	6
173	FishyBoy3811	6
173	ClemenPine	6
173	Austinizzle	6
173	ADEXTV	6
173	420BreadLizard	6
173	Meepcraft	6
173	XxCookiequeenxX	6
173	Jiminbub	6
173	KlausVonStiglitz	6
173	DarkS0L	6
173	Meatlaugh	6
173	drumine	6
173	Soap_Bender	6
173	_Karmaa	6
173	Quincannon	6
173	NameGenerat0r	6
173	BigCronkin	6
173	MAns_44	6
173	fluddd	6
173	RedcatVII	6
173	Barlycorn	6
173	DarkLawD	6
173	Matorz	6
173	cytotoxaint	6
173	Mistruth	6
173	Bonzaidalek	6
173	CheifJumbo	6
173	LetsDoItLive	6
173	SexcMf	6
173	CSG_Haru	6
173	ayamefag	6
173	yatsuta	6
173	YungMaki	6
173	MineMaster0012	6
173	CLUBN2	6
173	SSytex_X	6
173	KingMatthew506	6
173	bitsplease	6
173	Rainaldus	6
173	VentiHilton	6
173	Quotary	6
173	AltnumberF4	6
173	WYFYoyo	6
173	trexgb	6
265	TableTim	5
266	MunkaKris	3
266	SaltineDream	3
266	fingerguns__	3
266	Krimys	3
266	Thaumatarge	3
266	2xil2	3
266	PhantomsGhost_	3
266	xyct	3
266	strongman951753	3
266	JEWISHBadenBeele	3
266	Paint	3
266	MrBeesMan	3
266	Bk2Lumby4You	3
266	lewieinnit	3
266	Healthing	3
266	Yatitay	3
266	DepressedCubic	3
266	jpoxman	3
266	chimpmunker	3
266	neurotic_a	3
266	TheMilkerOfCats	3
266	Iagoku	3
266	rachcl	3
266	ssleepless	3
266	JingleLizi	3
266	Frozt99	3
266	Wooptey	3
266	RebelAndroid	3
266	Caystelly	3
266	SidorAlex	3
266	opogo_	3
266	Jackster03	3
266	Big_Bad_Will	3
266	elleparo	3
266	Arteriana	3
