rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Lez_	159
6	Kakolbus	150
6	Legendosh	150
8	noam464	129
9	500am	120
9	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	joethahobo	96
15	kekhon	96
17	_Dean_123	81
18	rarrq	78
19	xolstoi	69
20	TheShyPig	66
20	Enderxz3	66
22	m_be9	63
23	TheSecondLord	60
23	Bumpy419	60
23	lcvezra	60
26	Merv__	57
26	Esme_1	57
26	John6970	57
26	luseis	57
30	Mr_Byzantine	51
30	Mattesco	51
32	EMC_	48
32	KarlKaek	48
32	fkGrim	48
35	Incinere	45
35	ApophisNova	45
35	Kowcio_	45
35	MyNamaSheff	45
39	soundad	42
40	HellsSponge	41
41	MattieHD	39
41	zorin123	39
41	Fullut	39
41	_Boipl_	39
41	Werbe	39
41	Onennon	39
47	Blackberry1310	36
47	Megarboh	36
47	Kamflame10	36
47	xxPipperDipperxx	36
47	Eraxa	36
47	ConnorDanky_	36
53	ImpavidArcher	33
53	_Bguette_	33
53	vandmanden	33
56	Jovaphobic	30
56	RoskobiOne	30
56	_stets	30
56	PigDab	30
56	Fakiuss	30
56	SkateboardR6	30
62	pintsizedrogue	27
62	Di_infiri	27
62	Inbefour	27
62	Deathkob	27
62	Ze_BaronKrigler	27
62	SvenskaHugo	27
62	Soplight	27
62	SpacesickPrism	27
62	Skippeh	27
62	Wolverine4302	27
72	Swexti	24
72	TheDankPlatypus	24
72	gabriels543	24
72	binman420	24
72	RoofTyler	24
72	Smoke____	24
78	SuperPooch06	23
79	Groovy_MoonBird	21
79	Tommhh	21
79	Sleek_Storm_721	21
79	diamondgolem35	21
79	ElFi66	21
79	IamCL4SSY	21
79	Akoot_	21
79	robotemo	21
79	PlasticOtari	21
79	JayToe	21
89	Cowison	18
89	hm947	18
89	Natty	18
89	jessewegottacook	18
89	ROY4LE	18
89	Winklepicker279	18
89	Felenov	18
89	claivin	18
89	Blu3beast	18
89	layabout100	18
89	SammiWolfGirl	18
89	CalebDHawk	18
89	fffMike	18
89	EngagedGrub41	18
89	Ezekson	18
104	PazinGaming	15
104	TooManyDuck	15
104	Tolhart	15
104	dopplexd	15
104	Cryptacity	15
104	MinttyFressh	15
104	Rumpletaezer	15
104	Snowflowe	15
104	impossibleteapot	15
104	wezzzi	15
104	EveryonesUncle	15
104	MyNameIsDakar	15
104	Shogunite	15
104	FreakGenius	15
104	Spacewardharpy7	15
