rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	435
2	Mahoose	231
3	Kakolbus	204
4	beeperbeeper5	198
5	Dr0xzy	192
6	Skylord_Luke	189
7	powercas_gamer	186
8	Legendosh	156
9	noam464	129
9	Steelynan	129
11	500am	123
12	burbankbuilder28	120
13	Saucepeh	117
13	El_Jalapeno	117
15	Inchef	114
15	Manaateee	114
17	Mr_Byzantine	105
18	joethahobo	99
19	kekhon	96
20	skitzxo	90
21	_Huge_Male_	87
22	_Dean_123	81
23	rarrq	78
23	Mattesco	78
25	Enderxz3	69
26	TheShyPig	66
26	luseis	66
26	wwwwinnebagoooo	66
29	m_be9	63
30	RoskobiOne	60
30	Merv__	60
30	TheSecondLord	60
30	Bumpy419	60
30	miramyu	60
35	diamondgolem35	57
35	Ryan_GEMS	57
35	John6970	57
38	Kowcio_	54
39	EMC_	48
39	KarlKaek	48
39	fkGrim	48
39	Dakar_	48
39	SpacesickPrism	48
44	Incinere	45
44	Fullut	45
44	ApophisNova	45
44	MyNamaSheff	45
48	soundad	42
48	PazinGaming	42
48	Werbe	42
48	TheWickedBird	42
52	HellsSponge	41
53	MattieHD	39
53	zorin123	39
53	xxPipperDipperxx	39
53	crashomon	39
53	Gzrdy	39
53	Boipl	39
53	Onennon	39
60	Blackberry1310	36
60	Megarboh	36
60	Kamflame	36
60	EveryonesUncle	36
60	Eraxa	36
60	SvenskaHugo	36
60	ConnorDanky_	36
67	k_ce	33
67	ImpavidArcher	33
67	AspenLightVT	33
67	vandmanden	33
71	Jovaphobic	30
71	_stets	30
71	PigDab	30
71	Fakiuss	30
71	SkateboardR6	30
76	PaperCanvas	29
77	pintsizedrogue	27
77	skroobiez	27
77	Di_infiri	27
77	Inbefour	27
77	Deathkob	27
77	Ze_BaronKrigler	27
77	Soplight	27
77	Skippeh	27
77	Wolverine4302	27
77	PlasticOtari	27
87	Swexti	24
87	TheDankPlatypus	24
87	yheece	24
87	hanaryheatwave	24
87	oscminus	24
87	EdGalbraith	24
87	CattSoup	24
87	Yamdalorian	24
95	SuperPooch06	23
96	Groovy_MoonBird	21
96	Tommhh	21
96	Sleek_Storm_721	21
96	LeifEricsonLegit	21
96	Jackattack53	21
96	Felenov	21
96	Mr_Sun15	21
96	IamCL4SSY	21
96	Akoot_	21
96	robotemo	21
96	pixelviolin	21
96	JayToe	21
108	Cowison	18
108	SmashingPump	18
108	hm947	18
108	Alteriity	18
108	Natty	18
108	Sleepy_Evelyn	18
108	ROY4LE	18
108	Winklepicker279	18
108	claivin	18
