rank	username	minecraft:crafted/minecraft:spruce_door
1	Mahoose	231
2	beeperbeeper5	192
2	Dr0xzy	192
4	Skylord_Luke	189
5	Kakolbus	150
6	Legendosh	144
7	Lez_	129
7	noam464	129
9	500am	120
9	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Steelynan	108
15	joethahobo	96
15	kekhon	96
17	rarrq	78
17	_Dean_123	78
19	xolstoi	69
20	TheShyPig	66
20	Enderxz3	66
22	m_be9	63
23	TheSecondLord	60
23	Bumpy419	60
23	lcvezra	60
26	Merv__	57
26	Esme_1	57
26	John6970	57
29	luseis	54
30	EMC_	48
30	KarlKaek	48
30	fkGrim	48
33	Mr_Byzantine	45
33	Incinere	45
33	ApophisNova	45
33	MyNamaSheff	45
37	soundad	42
37	Kowcio_	42
39	HellsSponge	41
40	MattieHD	39
40	zorin123	39
40	Fullut	39
40	_Boipl_	39
40	Werbe	39
40	Onennon	39
46	Blackberry1310	36
46	Megarboh	36
46	Kamflame10	36
46	xxPipperDipperxx	36
46	Eraxa	36
46	ConnorDanky_	36
52	ImpavidArcher	33
52	_Bguette_	33
52	vandmanden	33
55	Jovaphobic	30
55	RoskobiOne	30
55	_stets	30
55	PigDab	30
55	Fakiuss	30
55	SkateboardR6	30
61	Di_infiri	27
61	Mattesco	27
61	Inbefour	27
61	Deathkob	27
61	Ze_BaronKrigler	27
61	SvenskaHugo	27
61	Soplight	27
61	SpacesickPrism	27
61	Skippeh	27
61	Wolverine4302	27
71	Swexti	24
71	TheDankPlatypus	24
71	gabriels543	24
71	binman420	24
71	Smoke____	24
76	SuperPooch06	23
77	pintsizedrogue	21
77	Groovy_MoonBird	21
77	Tommhh	21
77	Sleek_Storm_721	21
77	diamondgolem35	21
77	ElFi66	21
77	IamCL4SSY	21
77	Akoot_	21
77	robotemo	21
77	PlasticOtari	21
77	JayToe	21
88	Cowison	18
88	hm947	18
88	Natty	18
88	jessewegottacook	18
88	ROY4LE	18
88	Winklepicker279	18
88	Felenov	18
88	claivin	18
88	Blu3beast	18
88	layabout100	18
88	SammiWolfGirl	18
88	CalebDHawk	18
88	fffMike	18
88	EngagedGrub41	18
88	Ezekson	18
103	PazinGaming	15
103	TooManyDuck	15
103	Tolhart	15
103	dopplexd	15
103	Cryptacity	15
103	MinttyFressh	15
103	Rumpletaezer	15
103	Snowflowe	15
103	impossibleteapot	15
103	wezzzi	15
103	EveryonesUncle	15
103	MyNameIsDakar	15
103	Shogunite	15
103	FreakGenius	15
103	Spacewardharpy7	15
103	MovingFish7	15
