rank	username	minecraft:crafted/minecraft:spruce_door
1	Lez_	303
2	Mahoose	231
3	beeperbeeper5	195
4	Dr0xzy	192
5	Skylord_Luke	189
6	Kakolbus	186
7	Legendosh	150
8	noam464	129
9	500am	123
10	burbankbuilder28	120
11	SaintJosie	117
11	El_Jalapeno	117
13	Inchef	114
14	Manaateee	111
15	Steelynan	108
16	joethahobo	99
17	kekhon	96
18	_Dean_123	81
19	rarrq	78
20	Mattesco	72
21	xolstoi	69
22	TheShyPig	66
22	Enderxz3	66
24	m_be9	63
24	luseis	63
26	TheSecondLord	60
26	Bumpy419	60
26	wwwwinnebagoooo	60
26	lcvezra	60
30	Mr_Byzantine	57
30	Merv__	57
30	diamondgolem35	57
30	Ryan_GEMS	57
30	John6970	57
35	Kowcio_	51
36	EMC_	48
36	KarlKaek	48
36	fkGrim	48
36	Dakar_	48
40	Incinere	45
40	ApophisNova	45
40	MyNamaSheff	45
43	soundad	42
44	HellsSponge	41
45	MattieHD	39
45	zorin123	39
45	Fullut	39
45	xxPipperDipperxx	39
45	_Boipl_	39
45	Werbe	39
45	Onennon	39
52	Blackberry1310	36
52	Megarboh	36
52	Kamflame10	36
52	Eraxa	36
52	ConnorDanky_	36
57	ImpavidArcher	33
57	_Bguette_	33
57	SvenskaHugo	33
57	vandmanden	33
61	Jovaphobic	30
61	RoskobiOne	30
61	_stets	30
61	PigDab	30
61	Fakiuss	30
61	SkateboardR6	30
67	pintsizedrogue	27
67	_Huge_Male_	27
67	Di_infiri	27
67	Inbefour	27
67	Deathkob	27
67	Ze_BaronKrigler	27
67	Soplight	27
67	SpacesickPrism	27
67	Skippeh	27
67	Wolverine4302	27
67	PlasticOtari	27
78	jessewegottacook	24
78	Swexti	24
78	TheDankPlatypus	24
78	yheece	24
78	LeonelSalamanca	24
78	CattSoup	24
78	AdmiralSmoke	24
85	SuperPooch06	23
86	Groovy_MoonBird	21
86	Tommhh	21
86	Sleek_Storm_721	21
86	BreadCatFan5400	21
86	Felenov	21
86	IamCL4SSY	21
86	Akoot_	21
86	robotemo	21
86	pixelviolin	21
86	JayToe	21
96	Cowison	18
96	PazinGaming	18
96	SmashingPump	18
96	hm947	18
96	Natty	18
96	ROY4LE	18
96	Winklepicker279	18
96	Jackattack53	18
96	oscminus	18
96	claivin	18
96	Blu3beast	18
96	layabout100	18
96	SammiWolfGirl	18
96	CalebDHawk	18
96	fffMike	18
96	EngagedGrub41	18
96	Ezekson	18
113	TooManyDuck	15
113	Tolhart	15
113	dopplexd	15
113	Cryptacity	15
113	12Magner05	15
113	MinttyFressh	15
113	Rumpletaezer	15
113	Snowflowe	15
113	impossibleteapot	15
113	Mr_Sun15	15
113	wezzzi	15
113	EveryonesUncle	15
113	Shogunite	15
113	MAns_44	15
113	FreakGenius	15
113	Spacewardharpy7	15
113	MovingFish7	15
113	UCP_TheKingK	15
113	BreadBacon	15
113	diggydog67	15
133	Louiis123	12
133	MixerDixer	12
133	eitanzaki	12
133	T045RTY	12
133	ShedJr_	12
133	Malorn_Aetherius	12
133	Comma__	12
133	bloodbiter	12
133	set67	12
133	BlueZabu	12
133	Chromary	12
133	corpsecity	12
133	ibarker21	12
133	andy_rex	12
133	thebaddruid	12
133	SvenskaSara	12
133	RobotMinion101	12
133	Lord_Jord	12
133	AuroraSkies	12
133	NomadicRobin_	12
133	1442	12
133	Bloo2406	12
133	Groundler	12
133	sleepdrifter_	12
133	BlankityMcBlank	12
133	PortlyPete69	12
133	obzii	12
133	krutas2000	12
133	Soffbord	12
133	ZoomieZoomie	12
133	Nicserso	12
133	Jimb0nat0r	12
133	Teebone15	12
166	athereall	11
167	Apollo_993	9
167	ganyuganyu	9
167	jspwn	9
167	Foof13	9
167	Frozil20	9
167	ImNotYuqii	9
167	SaucyDark	9
167	Alteriity	9
167	CoffeeNoir	9
167	Huwulling	9
167	Historical_Sand	9
167	SquadMonster	9
167	Tiberonus	9
167	Cortexia	9
167	Smashic	9
167	lorpus	9
167	himak1	9
167	2Stout	9
167	DermeinUser	9
167	M_Patata	9
167	prizm_	9
167	breadbowlgamer	9
167	Bazongoman	9
167	SlayerCrypto	9
167	hanaryheatwave	9
167	Arceus1975	9
167	Studyhallsaver	9
167	CrateOfBoxes	9
167	Rebytre	9
167	Shiirazu	9
167	thgrocks	9
167	groofles	9
167	Leyna3	9
167	Tiktola01	9
167	DarlaMeow	9
167	Fuad_R	9
167	NameGenerat0r	9
167	ewpunk	9
167	FlashMigma	9
167	Xclax101	9
167	yoyoYoloMonke	9
167	Druid95	9
167	MasterNueve	9
167	NebulousBadger	9
167	FadedSpade82	9
167	YungMaki	9
167	Segotep999	9
167	tsitrawhy	9
167	Celeste_121	9
167	Powowowow	9
167	Biites	9
218	rats_life	6
218	Sheepwarder	6
218	k_ce	6
218	MuffinManzz	6
218	Froste131	6
218	squigglybones	6
218	teslawolf38	6
218	6king6colt6	6
218	bigstankyy	6
218	Lukeee33	6
218	RatatJuice	6
218	Ryker	6
218	RoseLilyTV	6
218	ewsophie	6
218	AlazelTheReal	6
218	PhantomBionic	6
218	gaziter10	6
218	IWorkAtIkea	6
218	ccwildfire1	6
218	titanlax	6
218	cheerytomato	6
218	Crowman1	6
218	shdesolt	6
218	MrExplorer	6
218	Guillemet	6
218	poopybh	6
218	Enigma0251	6
218	Jokerman369	6
218	Kkanot	6
218	Cambo5000	6
218	thescout7	6
218	orxngejuice	6
218	PegLegPete93	6
218	Septemb3r	6
218	NoxxxxiS	6
218	Dyosy	6
218	SpicyMeatballs	6
218	imcombxt	6
218	ehunt54	6
218	fallingemma	6
218	CaptainSteve345	6
218	xFaiithyX	6
218	ImDisconnected_	6
218	Orcus113	6
218	TakeThis2UrGrave	6
218	whoaluv	6
218	Zythose	6
218	Nyxiom_	6
218	DaKaveMan	6
218	Silvo614	6
218	grislgrobl	6
218	F_Uhre	6
218	Dragonlfw	6
218	bearlystraight	6
218	sammidk	6
218	CarryLine	6
218	FishyBoy3811	6
218	ClemenPine	6
218	Austinizzle	6
218	ADEXTV	6
218	parodypatient	6
218	420BreadLizard	6
218	Meepcraft	6
218	XxCookiequeenxX	6
218	Jiminbub	6
218	KlausVonStiglitz	6
218	Lutres_	6
218	DarkS0L	6
218	Meatlaugh	6
218	drumine	6
218	Soap_Bender	6
218	_Karmaa	6
218	Quincannon	6
218	BigCronkin	6
218	fluddd	6
218	RedcatVII	6
218	Racengan	6
218	OffWithTheirHead	6
218	Barlycorn	6
218	DarkLawD	6
218	Matorz	6
218	cytotoxaint	6
218	Mistruth	6
