rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71559
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	25765
5	Spenduh	23797
6	doublemaki	21645
7	pintsizedrogue	19018
8	lordpipe	18055
9	Di_infiri	17353
10	beeperbeeper5	14261
11	Mattesco	12501
12	joethahobo	11619
13	Enderxz3	10989
14	LuvLuvLove	10933
15	TheSecondLord	10508
16	EcksD	9608
17	Historical_Sand	9189
18	Yamdalorian	9168
19	Fullut	8958
20	Segotep999	8865
21	Frozil20	8611
22	Kowcio_	8566
23	Jackattack53	7965
24	luseis	7911
25	noam464	7776
26	HellsSponge	7694
27	Spacewardharpy7	7403
28	500am	7083
29	xzvu	6831
30	Alteriity	6705
31	royal_2	6480
32	ROY4LE	6345
33	_flud	6084
34	Manaateee	5913
35	thewindmillman	5814
36	rarrq	5535
37	kekhon	5391
38	mwrty	5184
39	craaaash	4955
40	Huwulling	4788
41	emreknugrlu	4716
42	EMC_	4662
43	hanaryheatwave	4601
44	Blaiku	4401
45	jnp_gaming	4374
46	MattieHD	4140
47	thescout7	4123
48	MilleGrug	4095
49	PigDab	4041
50	oscminus	3946
51	Skippeh	3815
52	Pumpkin_P_Patch	3753
53	Inchef	3663
54	NomadicRobin_	3645
55	Awyrlas	3582
56	Mahoose	3393
57	Skylord_Luke	3364
58	Akoot_	3330
59	set67	3237
60	robertsnose	3195
61	TheShyPig	3193
62	PazinGaming	3186
63	Ezekson	3177
64	Jimb0nat0r	2745
65	claivin	2677
66	Mr_Sun15	2664
67	ECstardust	2565
68	Lazy_geniusig	2475
69	Inbefour	2448
70	Maenara	2439
71	Blackberry1310	2421
72	EveryonesUncle	2313
73	mymayowasgone	2205
74	Eczbek	2201
75	Fuad_R	2169
76	Sral7	2115
77	U_Mos_	2046
78	Nicserso	1990
79	Dogcorn69420	1989
80	NameGenerat0r	1980
81	Sabby65	1978
82	XboxPanda	1956
83	m_be9	1908
84	Groundler	1836
85	Strangemonkey71	1818
86	FreakGenius	1798
87	_i_ERROR_i_	1701
88	ConnorDanky_	1686
89	eitanzaki	1683
90	Ryan_GEMS	1611
91	fw3xy	1602
91	Steelynan	1602
93	teslawolf38	1584
94	Rumpletaezer	1557
95	Apollo_993	1548
96	gcaisawesome	1539
97	Mr_Byzantine	1503
97	Airem_Core	1503
99	fffMike	1494
100	ApophisNova	1485
100	MyNamaSheff	1485
100	PlasticOtari	1485
103	Shogunite	1467
104	F_Uhre	1449
105	Cache3	1422
105	vandmanden	1422
107	Racengan	1377
