rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71559
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	24181
5	Spenduh	23797
6	YungMaki	21645
7	pintsizedrogue	19018
8	lordpipe	18055
9	Di_infiri	17353
10	beeperbeeper5	14261
11	Mattesco	12501
12	joethahobo	11619
13	Enderxz3	10773
14	TheSecondLord	10508
15	EcksD	9608
16	Historical_Sand	9189
17	Fullut	8958
18	Segotep999	8865
19	skitzxo	8781
20	Yamdalorian	8727
21	Frozil20	8611
22	Jackattack53	7965
23	luseis	7911
24	noam464	7776
25	HellsSponge	7694
26	Spacewardharpy7	7403
27	500am	7083
28	xzvu	6831
29	Alteriity	6705
30	royal_2	6480
31	ROY4LE	6345
32	fluddd	6084
33	Manaateee	5904
34	thewindmillman	5814
35	Kowcio_	5658
36	rarrq	5535
37	kekhon	5391
38	mwrty	5184
39	Huwulling	4788
40	emreknugrlu	4716
41	EMC_	4662
42	Blaiku	4401
43	jnp_gaming	4374
44	MattieHD	4140
45	thescout7	4123
46	MilleGrug	4095
47	PigDab	4041
48	crashomon	4010
49	oscminus	3946
50	hanaryheatwave	3863
51	Skippeh	3815
52	Inchef	3663
53	NomadicRobin_	3645
54	Awyrlas	3582
55	Mahoose	3393
56	Skylord_Luke	3364
57	Akoot_	3330
58	set67	3237
59	SmashingPump	3195
60	TheShyPig	3193
61	PazinGaming	3186
62	Ezekson	3177
63	Pumpkin_P_Patch	3105
64	Jimb0nat0r	2745
65	claivin	2677
66	ECstardust	2565
67	Lazy_geniusig	2475
68	Inbefour	2448
69	Maenara	2439
70	Blackberry1310	2421
71	EveryonesUncle	2313
72	Eczbek	2201
73	myaccountwasgone	2196
74	Fuad_R	2169
75	Sral7	2115
76	U_Mos_	2046
77	Nicserso	1990
78	Dogcorn69420	1989
79	NameGenerat0r	1980
80	Sabby65	1978
81	XboxPanda	1956
82	m_be9	1908
83	Groundler	1836
84	Strangemonkey71	1818
85	FreakGenius	1798
86	_i_ERROR_i_	1701
87	ConnorDanky_	1686
88	eitanzaki	1683
89	Ryan_GEMS	1611
90	fw3xy74	1602
90	Steelynan	1602
92	teslawolf38	1584
93	Rumpletaezer	1557
94	Apollo_993	1548
95	gcaisawesome	1539
96	Mr_Byzantine	1503
96	Airem_Core	1503
98	fffMike	1494
99	ApophisNova	1485
99	MyNamaSheff	1485
99	PlasticOtari	1485
102	Shogunite	1467
103	F_Uhre	1449
104	vandmanden	1422
105	Racengan	1377
106	FiguraDei	1359
107	Blu3beast	1350
