rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Hyp3rion_	33769
3	Werbe	28382
4	gusstationwerker	19672
5	YungMaki	19449
6	Di_infiri	17353
7	joethahobo	11619
8	lordpipe	11548
9	pintsizedrogue	11251
10	EcksD	9599
11	TheSecondLord	9419
12	Enderxz3	8955
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7845
17	HellsSponge	7694
18	RealGroot	7326
19	Spacewardharpy7	7223
20	noam464	7092
21	500am	7083
22	xzvu	6831
23	ROY4LE	6345
24	luseis	6336
25	beeperbeeper5	6294
26	fluddd	6084
27	Lez_	5982
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	PigDab	4041
37	Skippeh	3815
38	Inchef	3663
39	EMC_	3645
39	NomadicRobin_	3645
41	Awyrlas	3573
42	MilleGrug	3474
43	Akoot_	3330
44	set67	3237
45	Mahoose	3204
46	Skylord_Luke	3193
46	TheShyPig	3193
48	Ezekson	3132
49	SmashingPump	3105
50	claivin	2677
51	Inbefour	2448
52	Maenara	2439
53	Blackberry1310	2421
54	EveryonesUncle	2286
55	Fuad_R	2151
56	Sral7	2115
57	Dogcorn69420	1989
58	NameGenerat0r	1980
59	Sabby65	1978
60	Kowcio_	1962
61	XboxPanda	1956
62	Nicserso	1926
63	m_be9	1908
64	Groundler	1836
65	Strangemonkey71	1818
66	FreakGenius	1798
67	Eczbek	1751
68	eitanzaki	1683
69	ConnorDanky_	1659
70	Jackattack53	1620
71	Esme_1	1611
72	fw3xywashere	1602
73	teslawolf38	1566
74	Rumpletaezer	1557
75	gcaisawesome	1539
76	Airem_Core	1503
77	ApophisNova	1485
77	MyNamaSheff	1485
77	PlasticOtari	1485
80	Shogunite	1467
81	Steelynan	1458
82	F_Uhre	1449
82	fffMike	1449
84	vandmanden	1422
85	GlitchyPlate810	1377
86	Blu3beast	1350
87	Racengan	1323
88	Huwulling	1296
89	PhantomsGhost_	1260
90	Kyrum2169	1251
91	2Stout	1242
92	IamCL4SSY	1224
92	h2p_emrld	1224
94	ImpavidArcher	1206
95	Rebytre	1197
95	Eraxa	1197
97	__tomato	1193
98	6king6colt6	1170
98	RoofTyler	1170
100	yulgur1	1125
101	Alteriity	1080
101	sp00ky_ghost977	1080
103	Njensen7	1071
104	r123moore	1053
105	Groovy_MoonBird	1008
106	Winston_Ingram	981
107	Lord_Jord	963
107	Jimb0nat0r	963
109	Zythose	945
110	Mythic1130	902
111	obzii	900
112	_Dean_123	891
113	mariominejedi	875
114	WarHammer3	864
114	fade_emerge78823	864
116	Snowflowe	855
116	ayamefag	855
116	PortlyPete69	855
119	Kkanot	846
120	Zoeyfortnite	837
121	lcvezra	828
122	SSytex_X	819
123	xolstoi	810
124	SingedBread	801
124	Leithz6	801
126	Wowful	792
127	MattieHD	783
128	Da_Boss_Rani	774
128	Comma__	774
130	Onennon	764
131	AlexxO_o	756
132	Mattesco	753
133	BlancoFlaco	738
133	Zaridey	738
135	bigstankyy	729
135	MakeHistory157	729
137	gabriels543	711
137	masskedman	711
139	Crowman1	684
139	ProfessorBee	684
139	boog4loo	684
142	MinttyFressh	666
142	Marbz_	666
142	Tyrannosplart	666
145	Myszoaz	657
146	Quaintster	648
147	Mewar	639
148	HyperCave	630
148	Cocoamallows	630
150	binman420	612
150	iSammael	612
150	Soplight	612
153	fanofbands101	585
154	Chromary	567
154	WyngGoy	567
156	Covalents	558
157	_Nuf	550
158	TheOuterCore	549
159	RebelAndroid	540
160	jcool7	522
161	GoofySilly	513
162	Smashic	504
163	Sleepy_Time_	495
163	Rasmanden	495
165	_Virify_	486
165	Iagoku	486
