rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71559
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	24109
5	Spenduh	23797
6	YungMaki	21645
7	pintsizedrogue	19018
8	lordpipe	18055
9	Di_infiri	17353
10	beeperbeeper5	14261
11	Mattesco	12501
12	joethahobo	11619
13	TheSecondLord	10508
14	Enderxz3	9918
15	EcksD	9608
16	Historical_Sand	9189
17	Fullut	8958
18	Segotep999	8865
19	Yamdalorian	8691
20	Frozil20	8611
21	Jackattack53	7965
22	luseis	7911
23	noam464	7776
24	HellsSponge	7694
25	Spacewardharpy7	7403
26	500am	7083
27	xzvu	6831
28	Alteriity	6705
29	royal_2	6480
30	ROY4LE	6345
31	fluddd	6084
32	Manaateee	5904
33	thewindmillman	5814
34	Kowcio_	5658
35	rarrq	5535
36	kekhon	5391
37	mwrty	5184
38	Huwulling	4788
39	emreknugrlu	4716
40	EMC_	4662
41	Blaiku	4401
42	jnp_gaming	4374
43	MattieHD	4140
44	thescout7	4123
45	MilleGrug	4095
46	PigDab	4041
47	crashomon	3983
48	oscminus	3946
49	Skippeh	3815
50	hanaryheatwave	3764
51	Inchef	3663
52	NomadicRobin_	3645
53	skitzxo	3591
54	Awyrlas	3582
55	Mahoose	3393
56	Skylord_Luke	3364
57	Akoot_	3330
58	set67	3237
59	SmashingPump	3195
60	TheShyPig	3193
61	PazinGaming	3186
62	Ezekson	3177
63	Jimb0nat0r	2745
64	claivin	2677
65	ECstardust	2565
66	Pumpkin_P_Patch	2529
67	Lazy_geniusig	2475
68	Inbefour	2448
69	Maenara	2439
70	Blackberry1310	2421
71	EveryonesUncle	2313
72	Eczbek	2201
73	Fuad_R	2169
74	Sral7	2115
75	U_Mos_	2046
76	Nicserso	1990
77	Dogcorn69420	1989
78	NameGenerat0r	1980
79	Sabby65	1978
80	XboxPanda	1956
81	m_be9	1908
82	Groundler	1836
83	Strangemonkey71	1818
84	myaccountwasgone	1800
85	FreakGenius	1798
86	_i_ERROR_i_	1701
87	ConnorDanky_	1686
88	eitanzaki	1683
89	Ryan_GEMS	1611
90	fw3xy74	1602
90	Steelynan	1602
92	teslawolf38	1584
93	Rumpletaezer	1557
94	Apollo_993	1548
95	gcaisawesome	1539
96	Mr_Byzantine	1503
96	Airem_Core	1503
98	fffMike	1494
99	ApophisNova	1485
99	MyNamaSheff	1485
99	PlasticOtari	1485
102	Shogunite	1467
103	F_Uhre	1449
104	vandmanden	1422
105	Racengan	1377
106	FiguraDei	1359
107	Blu3beast	1350
