rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	46216
3	Werbe	28382
4	Spenduh	21732
5	YungMaki	21645
6	Di_infiri	17353
7	lordpipe	15598
8	pintsizedrogue	15031
9	joethahobo	11619
10	TheSecondLord	10148
11	Lez_	9951
12	beeperbeeper5	9770
13	EcksD	9608
14	Historical_Sand	9189
15	Enderxz3	9045
16	Fullut	8895
17	Segotep999	8865
18	Frozil20	8611
19	AdmiralSmoke	7944
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	luseis	7236
23	noam464	7092
24	500am	7083
25	xzvu	6831
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	Manaateee	5004
32	Huwulling	4680
33	rarrq	4617
34	Blaiku	4401
35	jnp_gaming	4374
36	lillips	4140
37	thescout7	4123
38	MilleGrug	4095
39	PigDab	4041
40	EMC_	3816
41	Skippeh	3815
42	Inchef	3663
43	NomadicRobin_	3645
44	Awyrlas	3582
45	Mahoose	3393
46	Skylord_Luke	3364
47	Akoot_	3330
48	Kowcio_	3267
49	set67	3237
50	SmashingPump	3195
51	TheShyPig	3193
52	Ezekson	3141
53	oscminus	2677
53	claivin	2677
55	Mattesco	2627
56	Alteriity	2583
57	Inbefour	2448
58	Maenara	2439
59	Blackberry1310	2421
60	EveryonesUncle	2286
61	Jimb0nat0r	2268
62	Fuad_R	2160
63	Sral7	2115
64	Nicserso	1990
65	Dogcorn69420	1989
66	NameGenerat0r	1980
67	Sabby65	1978
68	XboxPanda	1956
69	m_be9	1908
70	Groundler	1836
71	Strangemonkey71	1818
72	FreakGenius	1798
73	PazinGaming	1782
73	Jackattack53	1782
75	Eczbek	1769
76	_i_ERROR_i_	1701
77	eitanzaki	1683
78	ConnorDanky_	1659
79	Ryan_GEMS	1611
80	fw3xy74	1602
81	teslawolf38	1584
82	Rumpletaezer	1557
83	gcaisawesome	1539
84	Airem_Core	1503
85	ApophisNova	1485
85	MyNamaSheff	1485
85	PlasticOtari	1485
88	Shogunite	1467
88	fffMike	1467
90	Steelynan	1458
91	F_Uhre	1449
92	vandmanden	1422
93	Racengan	1377
94	Blu3beast	1350
95	Crowman1	1323
96	PhantomsGhost_	1260
96	MattieHD	1260
98	Kyrum2169	1251
99	2Stout	1242
100	Rebytre	1224
