rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	38368
3	Werbe	28382
4	Spenduh	21723
5	YungMaki	21384
6	Di_infiri	17353
7	pintsizedrogue	13717
8	lordpipe	13033
9	joethahobo	11619
10	EcksD	9608
11	TheSecondLord	9473
12	beeperbeeper5	9302
13	Historical_Sand	9117
14	Enderxz3	9036
15	Fullut	8868
16	Segotep999	8865
17	Frozil20	8611
18	Lez_	8115
19	AdmiralSmoke	7917
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6543
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4617
32	Manaateee	4410
33	Blaiku	4401
34	jnp_gaming	4374
35	lillips	4140
36	thescout7	4123
37	MilleGrug	4095
38	PigDab	4041
39	Skippeh	3815
40	Inchef	3663
41	EMC_	3645
41	NomadicRobin_	3645
43	Awyrlas	3573
44	Mahoose	3393
45	Skylord_Luke	3364
46	Akoot_	3330
47	set67	3237
48	SmashingPump	3195
49	TheShyPig	3193
50	Ezekson	3132
51	oscminus	2677
51	claivin	2677
53	Huwulling	2628
54	Inbefour	2448
55	Maenara	2439
56	Blackberry1310	2421
57	EveryonesUncle	2286
58	Kowcio_	2205
59	Fuad_R	2160
60	Sral7	2115
61	Nicserso	1990
62	Dogcorn69420	1989
63	NameGenerat0r	1980
64	Sabby65	1978
65	XboxPanda	1956
66	Jimb0nat0r	1935
67	m_be9	1908
68	Groundler	1836
69	Strangemonkey71	1818
70	FreakGenius	1798
71	Eczbek	1760
72	_i_ERROR_i_	1701
73	eitanzaki	1683
74	Jackattack53	1674
75	ConnorDanky_	1659
76	Alteriity	1638
77	Ryan_GEMS	1611
78	fw3xy74	1602
79	teslawolf38	1584
80	Rumpletaezer	1557
81	gcaisawesome	1539
82	Airem_Core	1503
83	ApophisNova	1485
83	MyNamaSheff	1485
83	PlasticOtari	1485
86	Shogunite	1467
87	Steelynan	1458
88	F_Uhre	1449
88	fffMike	1449
90	vandmanden	1422
91	Blu3beast	1350
92	Racengan	1323
93	PhantomsGhost_	1260
93	MattieHD	1260
95	Kyrum2169	1251
96	2Stout	1242
97	IamCL4SSY	1224
97	h2p_emrld	1224
99	Rebytre	1215
100	Mattesco	1212
101	ImpavidArcher	1206
101	Eraxa	1206
103	Crowman1	1197
104	__tomato	1193
105	6king6colt6	1170
106	yulgur1	1125
107	sp00ky_ghost977	1080
108	Njensen7	1071
109	r123moore	1053
110	Groovy_MoonBird	1008
111	Winston_Ingram	981
112	Lord_Jord	963
113	Zythose	945
114	_Mythic____	902
115	obzii	900
116	_Dean_123	891
117	mariominejedi	875
118	WarHammer3	864
118	fade_emerge78823	864
120	Snowflowe	855
120	ayamefag	855
120	PortlyPete69	855
