rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70947
2	Werbe	28382
3	Di_infiri	17344
4	YungMaki	15354
5	Hyp3rion_	11845
6	Spenduh	10537
7	lordpipe	10026
8	joethahobo	9045
9	Fullut	8868
10	Frozil12	8512
11	Historical_Sand	8487
12	Enderslayerxz3	8469
13	EcksD	8143
14	TheSecondLord	7862
15	HellsSponge	7694
16	Smoke____	7503
17	noam464	7092
18	stahouo	6831
19	500am	6759
20	ROY4LE	6345
21	fluddd	6075
22	Spacewardharpy7	6062
23	kekhon	5391
24	mwrty	5184
25	beeperbeeper5	4800
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thescout7	4123
30	lillips	4122
31	PigDab	4041
32	Skippeh	3815
33	thewindmillman	3780
34	NomadicRobin_	3645
35	Awyrlas	3573
36	Inchef	3528
37	MilleGrug	3474
38	Akoot_	3330
39	set67	3237
40	TheShyPig	3193
41	Mahoose	3006
42	Drlzyy	2817
43	Ezekson	2709
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	Skylord_Luke	2374
49	EMC_	2178
50	Sral7	2115
51	pintsizedrogue	2025
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	NameGenerat0r	1917
57	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	vandmanden	1422
75	Blu3beast	1350
76	Racengan	1323
76	fffMike	1323
78	Jackattack53	1287
79	PhantomsGhost_	1260
80	Kyrum2169	1251
81	2Stout	1242
82	Sky_light_KING	1224
82	h2p_emrld	1224
84	Eraxa	1197
85	__tomato	1193
86	GlitchyPlate810	1179
87	6king6colt6	1170
88	yulgur1	1125
89	PlasticOtari	1107
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Rebytre	1044
93	Groovy_MoonBird	1008
94	Zythose	945
95	obzii	900
96	_Dean_123	891
97	mariominejedi	875
98	WarHammer3	864
99	ayamefag	855
99	PortlyPete69	855
101	Kkanot	846
102	Zoeyfortnite	837
103	lcvezra	828
104	Lord_Jord	819
104	SSytex_X	819
106	EcksDofficial	810
107	Snowflowe	801
107	SingedBread	801
107	Leithz6	801
110	Comma__	774
111	Onennon	764
112	MattieHD	756
113	KG1999	740
114	BlancoFlaco	738
114	Zaridey	738
116	MakeHistory157	729
117	gabriels543	711
118	bigstankyy	693
118	masskedman	693
120	ProfessorBee	684
120	boog4loo	684
122	MinttyFressh	666
122	chipklip	666
124	Myszoaz	657
125	Quaintster	648
126	Mewar	639
127	HyperCave	630
127	Cocoamallows	630
129	Kowcio_	594
129	Winston_Ingram	594
131	fanofbands101	585
132	Chromary	567
132	WyngGoy	567
134	Covalents	558
135	_Nuf	550
136	TheOuterCore	549
137	RebelAndroid	540
138	jcool7	522
139	Rasmanden	495
140	_Virify_	486
140	Iagoku	486
140	audiocracked	486
143	Njensen7	477
144	Karbl	468
145	SkateboardR6	459
146	Xalithia	450
146	MyNameIsJobo	450
146	Soplight	450
149	T045RTY	441
149	H72l9w	441
151	ImpavidArcher	432
151	MSK__	432
153	CliffEmAll	423
154	Incinere	414
154	eviltunix	414
154	Corbsman	414
154	Truckoss	414
158	RobotMinion101	405
159	PlzNoBM	396
160	alderban107	378
161	Jamstroxian	370
162	Froste131	369
162	I_Am_Mushkin	369
162	Dreamdbr14	369
162	TechnoNinja64	369
166	TooManyDuck	360
166	tobinwilliams	360
166	The_slideV3	360
169	_Karmaa	353
170	Bigmac7151998	352
171	diamondgolem35	351
171	FirsTimeGamingTV	351
171	surfinggiraffejp	351
174	SpaceGrenadier	342
174	MangoTheFish	342
174	HolyVenom	342
177	_Bguette_	337
178	Hpdinosaur	333
179	ClemenPine	324
179	FelixPSY375	324
181	abramgray	315
181	Merv__	315
181	egglapras	315
181	censorsheep	315
185	ShedJr_	306
185	MovingFish7	306
187	monky_irl	298
188	Nach0Bear	297
188	Nycteus_	297
190	FishyBoy3811	288
190	Powowowow	288
190	kinas45y5	288
193	Marbz_	279
194	Hermanni__	270
194	Miko_Fullbuster	270
196	JEWISHBadenBeele	261
196	Toriankel	261
198	Cowison	252
198	501g	252
198	geekbird	252
198	diggydog67	252
202	Bumpy419	243
203	himak1	234
204	hcb238	225
204	Xclax101	225
204	_TCARREIRA_	225
207	error10101	216
207	CoffeeNoir	216
207	emrekn	216
207	Optiprimus	216
211	SDMNAEK	207
211	Rocco_Lane	207
211	Hiryu27	207
211	Quotary	207
215	awesomeoneme	198
215	SellyZ	198
215	xxPipperDipperxx	198
215	Wowful	198
215	layabout100	198
220	Euclidoris	189
220	Scathra	189
220	WET_WET_WET	189
220	fkGrim	189
220	Legendosh	189
225	lotarp	181
226	NotMeanttoChange	180
226	pappaberg	180
226	wezzzi	180
229	Sleek_Storm_721	171
229	fr0stss	171
229	ese_wn_po	171
229	LexMakesHistory	171
229	Northernrabbit	171
234	titanlax	162
234	SammiWolfGirl	162
234	HesDemonPants	162
237	Whiterooster001	153
237	Sparky_KT	153
237	bloodbiter	153
237	Nagasaki_Riku	153
237	Luigipunch989	153
237	mawileite	153
237	The_SlideV5	153
244	SaucyDark	144
244	Arceus1975	144
244	epiksk8erduck	144
244	KliBeast21	144
244	BlankityMcBlank	144
249	Windo_licker	141
250	Wooptey	135
250	Ssor69	135
250	Winklepicker279	135
250	LilyNova	135
250	fw3xywashere	135
255	livingdaydreams	126
255	SeverianTheLame	126
255	juuustpeachy	126
255	NoChumpChange	126
255	ItsJunoIGuess	126
255	Kubeusz2010	126
261	youhjjhhhjj	117
261	Kakolbus	117
261	_Boipl_	117
261	Afinnity	117
261	Deathkob	117
261	DarlaMeow	117
261	ZeroKraken	117
268	Vizzoid	108
268	Cryptacity	108
268	loveseeker	108
268	Nyxiom_	108
268	Soap_Bender	108
268	SvenskaHugo	108
274	33sudo	103
275	hm947	102
276	AnnieBathory	99
276	Hoid_the_Roamer	99
276	lizardfightclub	99
276	FreddyFart	99
276	DemTechAlpha	99
276	_3Stump_	99
282	RoskobiOne	90
282	TAKrules	90
282	YungJakobo	90
282	Z3braYTIL	90
282	Flapjacker687	90
282	Mobstr	90
282	08061945	90
282	burbankbuilder28	90
282	ibarker21	90
282	KnightmareD	90
282	gustarbite	90
282	IAmTheWalrus910	90
282	anbbang	90
295	q_wq	81
295	LoboTheLobster	81
295	jushykins	81
295	Candad_	81
295	Stiar	81
295	King_Pancake1	81
